"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","url"
"604","TX","Texas","38875",2023,"frisco independent school district","School District",3070226803,239960009,219231149,NA,107529419,NA,2647124139,773594853,NA,935225488,934671356,-156526807,"4820010","frisco isd",62705,4279.4,"733330000","800767000",63493,4388.91,"741665000","877989000","Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Frisco%20Independent%20School%20District/TX%20Frisco%20Independent%20School%20District%202023.pdf"
"605","TX","Texas","38895",2020,"garland independent school district","School District",1028867238,78668996,176503815,0,204393433,0,1327396421,0,"1151090",653022063,692323253,0,"4820340","garland isd",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Garland%20Independent%20School%20District/TX%20Garland%20Independent%20School%20District%202020.pdf"
"606","TX","Texas","38895",2021,"garland independent school district","School District",915494993,76686724,162986411,0,156820871,0,1277851051,0,"1063049",681441966,688585255,0,"4820340","garland isd",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Garland%20Independent%20School%20District/TX%20Garland%20Independent%20School%20District%202021.pdf"
"607","TX","Texas","38895",2022,"garland independent school district","School District",801473441,90945128,80131846,0,158355733,0,1306236242,526591944,"1912767",621571261,698694619,0,"4820340","garland isd",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Garland%20Independent%20School%20District/TX%20Garland%20Independent%20School%20District%202022.pdf"
"608","TX","Texas","38895",2023,"garland independent school district","School District",768056681,130739300,189642334,NA,95995296,NA,1278710313,485993249,"1079089",646894869,711246052,-104390058,"4820340","garland isd",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Garland%20Independent%20School%20District/TX%20Garland%20Independent%20School%20District%202023.pdf"
"609","TX","Texas","38988",2020,"houston independent school district","School District",4918438580,441644690,594268532,0,716497750,0,6592207393,0,"50540164",2707336003,2881150552,-329518878,"4823640","houston isd",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Houston%20Independent%20School%20District/TX%20Houston%20Independent%20School%20District%202020.pdf"
"610","TX","Texas","38988",2021,"houston independent school district","School District",4584477017,601617530,556359739,0,540884130,0,6718508279,0,"59774126",2792861674,3019128204,-258017731,"4823640","houston isd",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Houston%20Independent%20School%20District/TX%20Houston%20Independent%20School%20District%202021.pdf"
"611","TX","Texas","38988",2022,"houston independent school district","School District",4017192671,625331314,261676905,0,531819720,0,6645999476,334694213,"66046331",2733855715,3143925418,0,"4823640","houston isd",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Houston%20Independent%20School%20District/TX%20Houston%20Independent%20School%20District%202022.pdf"
"612","TX","Texas","38988",2023,"houston independent school district","School District",4167446123,1052261582,709879768,NA,355822534,NA,6776007718,2553920475,"71238281",3083265079,3378991024,93532916,"4823640","houston isd",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Houston%20Independent%20School%20District/TX%20Houston%20Independent%20School%20District%202023.pdf"
"613","TX","Texas","44074",2020,"humble independent school district","School District",1216359655,98535554,121906407,0,149154126,0,1262462076,0,"3894857",583818039,574949495,0,"4823910","humble isd",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Humble%20Independent%20School%20District/TX%20Humble%20Independent%20School%20District%202020.pdf"
"614","TX","Texas","44074",2021,"humble independent school district","School District",1375323988,125069547,124922803,0,121473922,0,1479573171,0,"2645731",590100378,613605007,0,"4823910","humble isd",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Humble%20Independent%20School%20District/TX%20Humble%20Independent%20School%20District%202021.pdf"
"615","TX","Texas","44074",2022,"humble independent school district","School District",1367054363,131966205,55777235,0,115558569,0,1580263301,606985417,"2514705",586047206,633237092,0,"4823910","humble isd",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Humble%20Independent%20School%20District/TX%20Humble%20Independent%20School%20District%202022.pdf"
"616","TX","Texas","44074",2023,"humble independent school district","School District",1586742048,187497889,147194153,NA,80545548,NA,1754075400,469122345,"2353234",661473631,674044542,-35215924,"4823910","humble isd",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Humble%20Independent%20School%20District/TX%20Humble%20Independent%20School%20District%202023.pdf"
"617","TX","Texas","38896",2020,"irving independent school district","School District",685704652,28688102,115166596,0,126254519,0,0,0,"0",427871519,441733763,0,"4824420","irving isd",33544,2146.34,"410256000","376300000",32682,2191.87,"428310000","395634000","Dallas County","IRVING",75062,"6020","11-City: Large",32.8374,-96.9817,4824,"1-Metropolitan Area",32378,2239.64,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Irving%20Independent%20School%20District/TX%20Irving%20Independent%20School%20District%202020.pdf"
"618","TX","Texas","38896",2021,"irving independent school district","School District",626928649,34625695,114250470,0,97906438,0,0,0,"0",433854885,455477631,0,"4824420","irving isd",33544,2146.34,"410256000","376300000",32682,2191.87,"428310000","395634000","Dallas County","IRVING",75062,"6020","11-City: Large",32.8374,-96.9817,4824,"1-Metropolitan Area",32378,2239.64,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Irving%20Independent%20School%20District/TX%20Irving%20Independent%20School%20District%202021.pdf"
"619","TX","Texas","38896",2022,"irving independent school district","School District",543713527,38268832,59673163,0,101397856,0,657988391,176271236,"0",416588974,444336051,0,"4824420","irving isd",33544,2146.34,"410256000","376300000",32682,2191.87,"428310000","395634000","Dallas County","IRVING",75062,"6020","11-City: Large",32.8374,-96.9817,4824,"1-Metropolitan Area",32378,2239.64,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Irving%20Independent%20School%20District/TX%20Irving%20Independent%20School%20District%202022.pdf"
"620","TX","Texas","38896",2023,"irving independent school district","School District",897653188,75443381,133651888,NA,64963565,NA,1026042275,545586718,NA,426739769,482765368,-125744652,"4824420","irving isd",33544,2146.34,"410256000","376300000",32682,2191.87,"428310000","395634000","Dallas County","IRVING",75062,"6020","11-City: Large",32.8374,-96.9817,4824,"1-Metropolitan Area",32378,2239.64,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Irving%20Independent%20School%20District/TX%20Irving%20Independent%20School%20District%202023.pdf"
"621","TX","Texas","38990",2020,"katy independent school district","School District",2787669152,108378177,223796599,0,281189550,0,2801085701,0,"33037942",1072886090,1089968833,0,"4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Katy%20Independent%20School%20District/TX%20Katy%20Independent%20School%20District%202020.pdf"
"622","TX","Texas","38990",2021,"katy independent school district","School District",2638649634,97454123,239987931,0,232773193,0,2714053319,0,"31456154",1091806035,1099696832,0,"4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Katy%20Independent%20School%20District/TX%20Katy%20Independent%20School%20District%202021.pdf"
"623","TX","Texas","38990",2022,"katy independent school district","School District",2922065682,142808791,120591481,0,244188502,0,3162247613,842499353,"35246339",1105704784,1171057117,0,"4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Katy%20Independent%20School%20District/TX%20Katy%20Independent%20School%20District%202022.pdf"
"624","TX","Texas","38990",2023,"katy independent school district","School District",3168199206,295068210,299161093,NA,159091392,NA,3411702081,790760851,"37316947",1218573936,1313330927,-151974205,"4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Katy%20Independent%20School%20District/TX%20Katy%20Independent%20School%20District%202023.pdf"
"625","TX","Texas","229846",2020,"keller independent school district","School District",1334330855,56902243,96618913,0,116318686,0,0,0,"929285",458080761,458273463,0,"4825260","keller isd",35267,2412.8,"427828000","409311000",34319,2508.67,"434419000","490522000","Tarrant County","KELLER",76248,"3447","11-City: Large",32.93362,-97.247941,4826,"1-Metropolitan Area",34813,2461.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Keller%20Independent%20School%20District/TX%20Keller%20Independent%20School%20District%202020.pdf"
"626","TX","Texas","229846",2021,"keller independent school district","School District",1251948334,52725904,99860050,0,93268293,0,0,0,"996363",461148100,452830985,0,"4825260","keller isd",35267,2412.8,"427828000","409311000",34319,2508.67,"434419000","490522000","Tarrant County","KELLER",76248,"3447","11-City: Large",32.93362,-97.247941,4826,"1-Metropolitan Area",34813,2461.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Keller%20Independent%20School%20District/TX%20Keller%20Independent%20School%20District%202021.pdf"
"627","TX","Texas","229846",2022,"keller independent school district","School District",1182145430,58398891,50826036,0,96246773,0,1127136979,314417561,"969781",414806745,437962970,0,"4825260","keller isd",35267,2412.8,"427828000","409311000",34319,2508.67,"434419000","490522000","Tarrant County","KELLER",76248,"3447","11-City: Large",32.93362,-97.247941,4826,"1-Metropolitan Area",34813,2461.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Keller%20Independent%20School%20District/TX%20Keller%20Independent%20School%20District%202022.pdf"
"628","TX","Texas","229846",2023,"keller independent school district","School District",1167306438,112974005,121009104,NA,59344219,NA,1091742749,207791496,"823566",435865027,450758539,-112872833,"4825260","keller isd",35267,2412.8,"427828000","409311000",34319,2508.67,"434419000","490522000","Tarrant County","KELLER",76248,"3447","11-City: Large",32.93362,-97.247941,4826,"1-Metropolitan Area",34813,2461.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Keller%20Independent%20School%20District/TX%20Keller%20Independent%20School%20District%202023.pdf"
"629","TX","Texas","38810",2020,"killeen independent school district","School District",814770682,57560400,133732517,0,164561822,0,0,0,"1209247",530405680,540849268,-88543771,"4825660","killeen isd",45336,2879.99,"519534000","632774000",43838,2783.97,"554968000","633291000","Bell County","KILLEEN",76543,"4025","12-City: Mid-size",31.115987,-97.71063,4831,"1-Metropolitan Area",43882,2628.76,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Killeen%20Independent%20School%20District/TX%20Killeen%20Independent%20School%20District%202020.pdf"
"630","TX","Texas","38810",2021,"killeen independent school district","School District",746624443,47170705,126234263,0,126482574,0,0,0,"952078",516732123,562532045,0,"4825660","killeen isd",45336,2879.99,"519534000","632774000",43838,2783.97,"554968000","633291000","Bell County","KILLEEN",76543,"4025","12-City: Mid-size",31.115987,-97.71063,4831,"1-Metropolitan Area",43882,2628.76,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Killeen%20Independent%20School%20District/TX%20Killeen%20Independent%20School%20District%202021.pdf"
"631","TX","Texas","38810",2022,"killeen independent school district","School District",666782501,50872798,57071481,0,121303062,0,1209121616,411665677,"2619988",525284213,547339768,0,"4825660","killeen isd",45336,2879.99,"519534000","632774000",43838,2783.97,"554968000","633291000","Bell County","KILLEEN",76543,"4025","12-City: Mid-size",31.115987,-97.71063,4831,"1-Metropolitan Area",43882,2628.76,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Killeen%20Independent%20School%20District/TX%20Killeen%20Independent%20School%20District%202022.pdf"
"632","TX","Texas","38810",2023,"killeen independent school district","School District",720074186,74821980,149164086,NA,81010761,NA,1249842580,395162954,"2604624",597146910,643847629,8477623,"4825660","killeen isd",45336,2879.99,"519534000","632774000",43838,2783.97,"554968000","633291000","Bell County","KILLEEN",76543,"4025","12-City: Mid-size",31.115987,-97.71063,4831,"1-Metropolitan Area",43882,2628.76,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Killeen%20Independent%20School%20District/TX%20Killeen%20Independent%20School%20District%202023.pdf"
"633","TX","Texas","38991",2020,"klein independent school district","School District",1688085132,93750833,171536152,0,192705677,0,1676612422,0,"3764296",572606002,622051034,-112955072,"4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Klein%20Independent%20School%20District/TX%20Klein%20Independent%20School%20District%202020.pdf"
"634","TX","Texas","38991",2021,"klein independent school district","School District",1579426495,89156006,157094062,0,151372041,0,1653012423,0,"4692584",627388134,646937897,0,"4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Klein%20Independent%20School%20District/TX%20Klein%20Independent%20School%20District%202021.pdf"
"635","TX","Texas","38991",2022,"klein independent school district","School District",1451632789,92691281,77661481,0,155117901,0,1653374880,476986499,"2820116",606175507,667137983,0,"4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Klein%20Independent%20School%20District/TX%20Klein%20Independent%20School%20District%202022.pdf"
"636","TX","Texas","38991",2023,"klein independent school district","School District",1624471615,166032485,186742449,NA,98832051,NA,1816064147,598075407,"1501769",646309210,696464745,-89793614,"4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Klein%20Independent%20School%20District/TX%20Klein%20Independent%20School%20District%202023.pdf"
"637","TX","Texas","163705",2020,"lamar consolidated independent school district","School District",1518342950,57662629,96269138,0,112734612,0,0,0,"912332",464319798,428919964,0,"4826580","lamar cisd",35156,2130.23,"414706000","566542000",36519,2299.32,"450304000","583299000","Fort Bend County","ROSENBERG",77471,"3901","41-Rural: Fringe",29.55808,-95.786671,4822,"1-Metropolitan Area",39579,2383.38,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lamar%20Consolidated%20Independent%20School%20District/TX%20Lamar%20Consolidated%20Independent%20School%20District%202020.pdf"
"638","TX","Texas","163705",2021,"lamar consolidated independent school district","School District",1724962475,69500430,97870267,0,91463620,0,0,0,"879872",497264739,456136212,0,"4826580","lamar cisd",35156,2130.23,"414706000","566542000",36519,2299.32,"450304000","583299000","Fort Bend County","ROSENBERG",77471,"3901","41-Rural: Fringe",29.55808,-95.786671,4822,"1-Metropolitan Area",39579,2383.38,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lamar%20Consolidated%20Independent%20School%20District/TX%20Lamar%20Consolidated%20Independent%20School%20District%202021.pdf"
"639","TX","Texas","163705",2022,"lamar consolidated independent school district","School District",2076533051,59715395,51178241,0,98303414,0,1889650190,850736285,"595601",512706654,504560057,0,"4826580","lamar cisd",35156,2130.23,"414706000","566542000",36519,2299.32,"450304000","583299000","Fort Bend County","ROSENBERG",77471,"3901","41-Rural: Fringe",29.55808,-95.786671,4822,"1-Metropolitan Area",39579,2383.38,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lamar%20Consolidated%20Independent%20School%20District/TX%20Lamar%20Consolidated%20Independent%20School%20District%202022.pdf"
"640","TX","Texas","163705",2023,"lamar consolidated independent school district","School District",3385221968,146476323,125498951,NA,63019921,NA,3166700179,1912387785,"496409",600880997,607968657,-92591533,"4826580","lamar cisd",35156,2130.23,"414706000","566542000",36519,2299.32,"450304000","583299000","Fort Bend County","ROSENBERG",77471,"3901","41-Rural: Fringe",29.55808,-95.786671,4822,"1-Metropolitan Area",39579,2383.38,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lamar%20Consolidated%20Independent%20School%20District/TX%20Lamar%20Consolidated%20Independent%20School%20District%202023.pdf"
"641","TX","Texas","39252",2020,"leander independent school district","School District",2049301062,104169434,99360186,0,126525714,0,0,0,"0",489232311,532290136,0,"4827030","leander isd",41381,2753.57,"509801000","426267000",40355,2918.41,"523634000","557003000","Williamson County","LEANDER",78641,"1806","21-Suburb: Large",30.577659,-97.854781,4831,"1-Metropolitan Area",41780,2970.31,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Leander%20Independent%20School%20District/TX%20Leander%20Independent%20School%20District%202020.pdf"
"642","TX","Texas","39252",2021,"leander independent school district","School District",2028636538,98188226,97101548,0,103047729,0,0,0,"0",536027225,551901410,0,"4827030","leander isd",41381,2753.57,"509801000","426267000",40355,2918.41,"523634000","557003000","Williamson County","LEANDER",78641,"1806","21-Suburb: Large",30.577659,-97.854781,4831,"1-Metropolitan Area",41780,2970.31,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Leander%20Independent%20School%20District/TX%20Leander%20Independent%20School%20District%202021.pdf"
"643","TX","Texas","39252",2022,"leander independent school district","School District",1949055126,125212153,46157746,NA,104157820,NA,1698851250,432216249,NA,535544138,553279779,NA,"4827030","leander isd",41381,2753.57,"509801000","426267000",40355,2918.41,"523634000","557003000","Williamson County","LEANDER",78641,"1806","21-Suburb: Large",30.577659,-97.854781,4831,"1-Metropolitan Area",41780,2970.31,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Leander%20Independent%20School%20District/TX%20Leander%20Independent%20School%20District%202022.pdf"
"644","TX","Texas","39252",2023,"leander independent school district","School District",2083572332,255829888,114850053,NA,66113829,NA,1888608238,630406150,NA,567949320,648047101,-463979989,"4827030","leander isd",41381,2753.57,"509801000","426267000",40355,2918.41,"523634000","557003000","Williamson County","LEANDER",78641,"1806","21-Suburb: Large",30.577659,-97.854781,4831,"1-Metropolitan Area",41780,2970.31,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Leander%20Independent%20School%20District/TX%20Leander%20Independent%20School%20District%202023.pdf"
"645","TX","Texas","38905",2020,"lewisville independent school district","School District",2016853986,99441710,159467259,0,183776610,0,2027836981,702320233,"3135613",675866265,752269010,-358162820,"4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lewisville%20Independent%20School%20District/TX%20Lewisville%20Independent%20School%20District%202020.pdf"
"646","TX","Texas","38905",2021,"lewisville independent school district","School District",1817886278,94556356,120078526,0,139565467,0,1968237681,0,"3512141",707878440,762324280,-364086019,"4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lewisville%20Independent%20School%20District/TX%20Lewisville%20Independent%20School%20District%202021.pdf"
"647","TX","Texas","38905",2022,"lewisville independent school district","School District",1607779084,82862247,70028626,0,143876935,0,1880814284,454536743,"3137569",674570671,763197979,-175485567,"4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lewisville%20Independent%20School%20District/TX%20Lewisville%20Independent%20School%20District%202022.pdf"
"648","TX","Texas","38905",2023,"lewisville independent school district","School District",1461941594,184602176,174287316,NA,89013486,NA,1785474487,377898281,"3071534",767696265,869787302,-173206728,"4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lewisville%20Independent%20School%20District/TX%20Lewisville%20Independent%20School%20District%202023.pdf"
"649","TX","Texas","39198",2020,"mansfield independent school district","School District",1288151972,82180502,102362821,0,121183321,0,0,0,"0",442342327,440758914,0,"4828920","mansfield isd",35669,2277.92,"425372000","499863000",35127,2273.9,"429453000","437914000","Tarrant County","MANSFIELD",76063,"1794","21-Suburb: Large",32.56471,-97.136311,4806,"1-Metropolitan Area",35559,2365.35,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mansfield%20Independent%20School%20District/TX%20Mansfield%20Independent%20School%20District%202020.pdf"
"650","TX","Texas","39198",2021,"mansfield independent school district","School District",1210841542,67131970,95048069,0,95338243,0,0,0,"0",427166910,435615954,0,"4828920","mansfield isd",35669,2277.92,"425372000","499863000",35127,2273.9,"429453000","437914000","Tarrant County","MANSFIELD",76063,"1794","21-Suburb: Large",32.56471,-97.136311,4806,"1-Metropolitan Area",35559,2365.35,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mansfield%20Independent%20School%20District/TX%20Mansfield%20Independent%20School%20District%202021.pdf"
"651","TX","Texas","39198",2022,"mansfield independent school district","School District",1112345683,58893059,43929502,0,92698361,0,1085817356,266961523,"0",417079909,446855750,0,"4828920","mansfield isd",35669,2277.92,"425372000","499863000",35127,2273.9,"429453000","437914000","Tarrant County","MANSFIELD",76063,"1794","21-Suburb: Large",32.56471,-97.136311,4806,"1-Metropolitan Area",35559,2365.35,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mansfield%20Independent%20School%20District/TX%20Mansfield%20Independent%20School%20District%202022.pdf"
"652","TX","Texas","39198",2023,"mansfield independent school district","School District",1102138411,95193310,108822983,NA,59117326,NA,1059008239,266657956,NA,458046824,477618693,-70366264,"4828920","mansfield isd",35669,2277.92,"425372000","499863000",35127,2273.9,"429453000","437914000","Tarrant County","MANSFIELD",76063,"1794","21-Suburb: Large",32.56471,-97.136311,4806,"1-Metropolitan Area",35559,2365.35,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mansfield%20Independent%20School%20District/TX%20Mansfield%20Independent%20School%20District%202023.pdf"
"653","TX","Texas","38898",2020,"mesquite independent school district","School District",1221892772,71545177,122879364,0,142841285,0,0,0,"1333220",508000449,529678813,0,"4830390","mesquite isd",39856,2596.75,"491533000","574314000",38527,2629.14,"474755000","443484000","Dallas County","MESQUITE",75150,NA,"21-Suburb: Large",32.817146,-96.631439,4805,"1-Metropolitan Area",38378,2646.73,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mesquite%20Independent%20School%20District/TX%20Mesquite%20Independent%20School%20District%202020.pdf"
"654","TX","Texas","38898",2021,"mesquite independent school district","School District",1192102186,80700197,120590063,0,112138915,0,0,0,"1127099",436951475,499606208,0,"4830390","mesquite isd",39856,2596.75,"491533000","574314000",38527,2629.14,"474755000","443484000","Dallas County","MESQUITE",75150,NA,"21-Suburb: Large",32.817146,-96.631439,4805,"1-Metropolitan Area",38378,2646.73,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mesquite%20Independent%20School%20District/TX%20Mesquite%20Independent%20School%20District%202021.pdf"
