"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","url","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"468","TX","Texas","38896",2020,"irving independent school district","School District",685704652,28688102,115166596,0,126254519,0,0,0,"0",427871519,441733763,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Irving%20Independent%20School%20District/TX%20Irving%20Independent%20School%20District%202020.pdf","4824420","irving isd",33544,2146.34,"410256000","376300000",32682,2191.87,"428310000","395634000","Dallas County","IRVING",75062,"6020","11-City: Large",32.8374,-96.9817,4824,"1-Metropolitan Area",32378,2239.64
"469","TX","Texas","38896",2021,"irving independent school district","School District",626928649,34625695,114250470,0,97906438,0,0,0,"0",433854885,455477631,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Irving%20Independent%20School%20District/TX%20Irving%20Independent%20School%20District%202021.pdf","4824420","irving isd",33544,2146.34,"410256000","376300000",32682,2191.87,"428310000","395634000","Dallas County","IRVING",75062,"6020","11-City: Large",32.8374,-96.9817,4824,"1-Metropolitan Area",32378,2239.64
"470","TX","Texas","38896",2022,"irving independent school district","School District",543713527,38268832,59673163,0,101397856,0,657988391,176271236,"0",416588974,444336051,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Irving%20Independent%20School%20District/TX%20Irving%20Independent%20School%20District%202022.pdf","4824420","irving isd",33544,2146.34,"410256000","376300000",32682,2191.87,"428310000","395634000","Dallas County","IRVING",75062,"6020","11-City: Large",32.8374,-96.9817,4824,"1-Metropolitan Area",32378,2239.64
"471","TX","Texas","38990",2020,"katy independent school district","School District",2787669152,108378177,223796599,0,281189550,0,2801085701,0,"33037942",1072886090,1089968833,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Katy%20Independent%20School%20District/TX%20Katy%20Independent%20School%20District%202020.pdf","4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62
"472","TX","Texas","38990",2021,"katy independent school district","School District",2638649634,97454123,239987931,0,232773193,0,2714053319,0,"31456154",1091806035,1099696832,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Katy%20Independent%20School%20District/TX%20Katy%20Independent%20School%20District%202021.pdf","4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62
"473","TX","Texas","38990",2022,"katy independent school district","School District",2922065682,142808791,120591481,0,244188502,0,3162247613,842499353,"35246339",1105704784,1171057117,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Katy%20Independent%20School%20District/TX%20Katy%20Independent%20School%20District%202022.pdf","4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62
"474","TX","Texas","229846",2020,"keller independent school district","School District",1334330855,56902243,96618913,0,116318686,0,0,0,"929285",458080761,458273463,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Keller%20Independent%20School%20District/TX%20Keller%20Independent%20School%20District%202020.pdf","4825260","keller isd",35267,2412.8,"427828000","409311000",34319,2508.67,"434419000","490522000","Tarrant County","KELLER",76248,"3447","11-City: Large",32.93362,-97.247941,4826,"1-Metropolitan Area",34813,2461.91
"475","TX","Texas","229846",2021,"keller independent school district","School District",1251948334,52725904,99860050,0,93268293,0,0,0,"996363",461148100,452830985,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Keller%20Independent%20School%20District/TX%20Keller%20Independent%20School%20District%202021.pdf","4825260","keller isd",35267,2412.8,"427828000","409311000",34319,2508.67,"434419000","490522000","Tarrant County","KELLER",76248,"3447","11-City: Large",32.93362,-97.247941,4826,"1-Metropolitan Area",34813,2461.91
"476","TX","Texas","229846",2022,"keller independent school district","School District",1182145430,58398891,50826036,0,96246773,0,1127136979,314417561,"969781",414806745,437962970,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Keller%20Independent%20School%20District/TX%20Keller%20Independent%20School%20District%202022.pdf","4825260","keller isd",35267,2412.8,"427828000","409311000",34319,2508.67,"434419000","490522000","Tarrant County","KELLER",76248,"3447","11-City: Large",32.93362,-97.247941,4826,"1-Metropolitan Area",34813,2461.91
"477","TX","Texas","38810",2020,"killeen independent school district","School District",814770682,57560400,133732517,0,164561822,0,0,0,"1209247",530405680,540849268,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Killeen%20Independent%20School%20District/TX%20Killeen%20Independent%20School%20District%202020.pdf","4825660","killeen isd",45336,2879.99,"519534000","632774000",43838,2783.97,"554968000","633291000","Bell County","KILLEEN",76543,"4025","12-City: Mid-size",31.115987,-97.71063,4831,"1-Metropolitan Area",43882,2628.76
"478","TX","Texas","38810",2021,"killeen independent school district","School District",746624443,47170705,126234263,0,126482574,0,0,0,"952078",516732123,562532045,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Killeen%20Independent%20School%20District/TX%20Killeen%20Independent%20School%20District%202021.pdf","4825660","killeen isd",45336,2879.99,"519534000","632774000",43838,2783.97,"554968000","633291000","Bell County","KILLEEN",76543,"4025","12-City: Mid-size",31.115987,-97.71063,4831,"1-Metropolitan Area",43882,2628.76
"479","TX","Texas","38810",2022,"killeen independent school district","School District",666782501,50872798,57071481,0,121303062,0,1209121616,411665677,"2619988",525284213,547339768,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Killeen%20Independent%20School%20District/TX%20Killeen%20Independent%20School%20District%202022.pdf","4825660","killeen isd",45336,2879.99,"519534000","632774000",43838,2783.97,"554968000","633291000","Bell County","KILLEEN",76543,"4025","12-City: Mid-size",31.115987,-97.71063,4831,"1-Metropolitan Area",43882,2628.76
"480","TX","Texas","38991",2020,"klein independent school district","School District",1688085132,93750833,171536152,0,192705677,0,1676612422,0,"3764296",572606002,622051034,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Klein%20Independent%20School%20District/TX%20Klein%20Independent%20School%20District%202020.pdf","4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1
"481","TX","Texas","38991",2021,"klein independent school district","School District",1579426495,89156006,157094062,0,151372041,0,1653012423,0,"4692584",627388134,646937897,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Klein%20Independent%20School%20District/TX%20Klein%20Independent%20School%20District%202021.pdf","4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1
"482","TX","Texas","38991",2022,"klein independent school district","School District",1451632789,92691281,77661481,0,155117901,0,1653374880,476986499,"2820116",606175507,667137983,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Klein%20Independent%20School%20District/TX%20Klein%20Independent%20School%20District%202022.pdf","4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1
"483","TX","Texas","163705",2020,"lamar consolidated independent school district","School District",1518342950,57662629,96269138,0,112734612,0,0,0,"912332",464319798,428919964,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lamar%20Consolidated%20Independent%20School%20District/TX%20Lamar%20Consolidated%20Independent%20School%20District%202020.pdf","4826580","lamar cisd",35156,2130.23,"414706000","566542000",36519,2299.32,"450304000","583299000","Fort Bend County","ROSENBERG",77471,"3901","41-Rural: Fringe",29.55808,-95.786671,4822,"1-Metropolitan Area",39579,2383.38
"484","TX","Texas","163705",2021,"lamar consolidated independent school district","School District",1724962475,69500430,97870267,0,91463620,0,0,0,"879872",497264739,456136212,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lamar%20Consolidated%20Independent%20School%20District/TX%20Lamar%20Consolidated%20Independent%20School%20District%202021.pdf","4826580","lamar cisd",35156,2130.23,"414706000","566542000",36519,2299.32,"450304000","583299000","Fort Bend County","ROSENBERG",77471,"3901","41-Rural: Fringe",29.55808,-95.786671,4822,"1-Metropolitan Area",39579,2383.38
"485","TX","Texas","163705",2022,"lamar consolidated independent school district","School District",2076533051,59715395,51178241,0,98303414,0,1889650190,850736285,"595601",512706654,504560057,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lamar%20Consolidated%20Independent%20School%20District/TX%20Lamar%20Consolidated%20Independent%20School%20District%202022.pdf","4826580","lamar cisd",35156,2130.23,"414706000","566542000",36519,2299.32,"450304000","583299000","Fort Bend County","ROSENBERG",77471,"3901","41-Rural: Fringe",29.55808,-95.786671,4822,"1-Metropolitan Area",39579,2383.38
"486","TX","Texas","39252",2020,"leander independent school district","School District",2049301062,104169434,99360186,0,126525714,0,0,0,"0",489232311,532290136,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Leander%20Independent%20School%20District/TX%20Leander%20Independent%20School%20District%202020.pdf","4827030","leander isd",41381,2753.57,"509801000","426267000",40355,2918.41,"523634000","557003000","Williamson County","LEANDER",78641,"1806","21-Suburb: Large",30.577659,-97.854781,4831,"1-Metropolitan Area",41780,2970.31
"487","TX","Texas","39252",2021,"leander independent school district","School District",2028636538,98188226,97101548,0,103047729,0,0,0,"0",536027225,551901410,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Leander%20Independent%20School%20District/TX%20Leander%20Independent%20School%20District%202021.pdf","4827030","leander isd",41381,2753.57,"509801000","426267000",40355,2918.41,"523634000","557003000","Williamson County","LEANDER",78641,"1806","21-Suburb: Large",30.577659,-97.854781,4831,"1-Metropolitan Area",41780,2970.31
"488","TX","Texas","39252",2022,"leander independent school district","School District",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486165845,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Leander%20Independent%20School%20District/TX%20Leander%20Independent%20School%20District%202022.pdf","4827030","leander isd",41381,2753.57,"509801000","426267000",40355,2918.41,"523634000","557003000","Williamson County","LEANDER",78641,"1806","21-Suburb: Large",30.577659,-97.854781,4831,"1-Metropolitan Area",41780,2970.31
"489","TX","Texas","38905",2020,"lewisville independent school district","School District",2016853986,99441710,159467259,0,183776610,0,2027836981,0,"3135613",675866265,752269010,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lewisville%20Independent%20School%20District/TX%20Lewisville%20Independent%20School%20District%202020.pdf","4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34
"490","TX","Texas","38905",2021,"lewisville independent school district","School District",1817886278,94556356,120078526,0,139565467,0,1968237681,0,"3512141",707878440,762324280,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lewisville%20Independent%20School%20District/TX%20Lewisville%20Independent%20School%20District%202021.pdf","4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34
"491","TX","Texas","38905",2022,"lewisville independent school district","School District",1607779084,82862247,70028626,0,143876935,0,1880814284,454111337,NA,674570671,763197979,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Lewisville%20Independent%20School%20District/TX%20Lewisville%20Independent%20School%20District%202022.pdf","4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34
"492","TX","Texas","39198",2020,"mansfield independent school district","School District",1288151972,82180502,102362821,0,121183321,0,0,0,"0",442342327,440758914,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mansfield%20Independent%20School%20District/TX%20Mansfield%20Independent%20School%20District%202020.pdf","4828920","mansfield isd",35669,2277.92,"425372000","499863000",35127,2273.9,"429453000","437914000","Tarrant County","MANSFIELD",76063,"1794","21-Suburb: Large",32.56471,-97.136311,4806,"1-Metropolitan Area",35559,2365.35
"493","TX","Texas","39198",2021,"mansfield independent school district","School District",1210841542,67131970,95048069,0,95338243,0,0,0,"0",427166910,435615954,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mansfield%20Independent%20School%20District/TX%20Mansfield%20Independent%20School%20District%202021.pdf","4828920","mansfield isd",35669,2277.92,"425372000","499863000",35127,2273.9,"429453000","437914000","Tarrant County","MANSFIELD",76063,"1794","21-Suburb: Large",32.56471,-97.136311,4806,"1-Metropolitan Area",35559,2365.35
"494","TX","Texas","39198",2022,"mansfield independent school district","School District",1112345683,58893059,43929502,0,92698361,0,1085817356,266961523,"0",417079909,446855750,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mansfield%20Independent%20School%20District/TX%20Mansfield%20Independent%20School%20District%202022.pdf","4828920","mansfield isd",35669,2277.92,"425372000","499863000",35127,2273.9,"429453000","437914000","Tarrant County","MANSFIELD",76063,"1794","21-Suburb: Large",32.56471,-97.136311,4806,"1-Metropolitan Area",35559,2365.35
"495","TX","Texas","38898",2020,"mesquite independent school district","School District",1221892772,71545177,122879364,0,142841285,0,0,0,"1333220",508000449,529678813,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mesquite%20Independent%20School%20District/TX%20Mesquite%20Independent%20School%20District%202020.pdf","4830390","mesquite isd",39856,2596.75,"491533000","574314000",38527,2629.14,"474755000","443484000","Dallas County","MESQUITE",75150,NA,"21-Suburb: Large",32.817146,-96.631439,4805,"1-Metropolitan Area",38378,2646.73
"496","TX","Texas","38898",2021,"mesquite independent school district","School District",1192102186,80700197,120590063,0,112138915,0,0,0,"1127099",436951475,499606208,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mesquite%20Independent%20School%20District/TX%20Mesquite%20Independent%20School%20District%202021.pdf","4830390","mesquite isd",39856,2596.75,"491533000","574314000",38527,2629.14,"474755000","443484000","Dallas County","MESQUITE",75150,NA,"21-Suburb: Large",32.817146,-96.631439,4805,"1-Metropolitan Area",38378,2646.73
"497","TX","Texas","38898",2022,"mesquite independent school district","School District",1106446499,84024244,60814789,0,116140721,0,1403385314,437378231,"1058863",500000185,496883283,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mesquite%20Independent%20School%20District/TX%20Mesquite%20Independent%20School%20District%202022.pdf","4830390","mesquite isd",39856,2596.75,"491533000","574314000",38527,2629.14,"474755000","443484000","Dallas County","MESQUITE",75150,NA,"21-Suburb: Large",32.817146,-96.631439,4805,"1-Metropolitan Area",38378,2646.73
"498","TX","Texas","38819",2020,"north east independent school district","School District",2132074073,113954179,184611924,0,237167621,0,1972781572,0,"5217375",836862448,803857410,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/North%20East%20Independent%20School%20District/TX%20North%20East%20Independent%20School%20District%202020.pdf","4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53
"499","TX","Texas","38819",2021,"north east independent school district","School District",2030620656,109566876,172926149,0,189664039,0,1938563629,0,"5381750",782352730,794725340,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/North%20East%20Independent%20School%20District/TX%20North%20East%20Independent%20School%20District%202021.pdf","4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53
"500","TX","Texas","38819",2022,"north east independent school district","School District",1856368896,109611476,81593041,0,183769031,0,1941826628,526522038,"4229425",739975203,843447483,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/North%20East%20Independent%20School%20District/TX%20North%20East%20Independent%20School%20District%202022.pdf","4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53
"501","TX","Texas","38820",2020,"northside independent school district","School District",3032820362,109812382,330423641,0,386107674,0,2963173954,0,"8629236",1297554866,1322943080,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Northside%20Independent%20School%20District/TX%20Northside%20Independent%20School%20District%202020.pdf","4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17
"502","TX","Texas","38820",2021,"northside independent school district","School District",3133192193,111604773,304096292,0,298608482,0,3222278252,0,"8424199",1279234386,1314426478,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Northside%20Independent%20School%20District/TX%20Northside%20Independent%20School%20District%202021.pdf","4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17
"503","TX","Texas","38820",2022,"northside independent school district","School District",3044379243,152711986,137638982,0,288188237,0,3429226472,883699648,"8432290",1245917923,1402718826,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Northside%20Independent%20School%20District/TX%20Northside%20Independent%20School%20District%202022.pdf","4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17
"504","TX","Texas","38993",2020,"pasadena independent school district","School District",1358873648,87775873,209167194,0,237273584,0,1397318316,0,"271981",713080606,681880739,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Pasadena%20Independent%20School%20District/TX%20Pasadena%20Independent%20School%20District%202020.pdf","4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17
"505","TX","Texas","38993",2021,"pasadena independent school district","School District",1284380268,136952210,192750901,0,177412041,0,1413907851,0,"244821",653310985,655314293,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Pasadena%20Independent%20School%20District/TX%20Pasadena%20Independent%20School%20District%202021.pdf","4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17
"506","TX","Texas","38993",2022,"pasadena independent school district","School District",1125132099,102934443,92055497,0,177646693,0,1393032636,311387594,"194745",681521250,731622584,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Pasadena%20Independent%20School%20District/TX%20Pasadena%20Independent%20School%20District%202022.pdf","4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17
"507","TX","Texas","38877",2020,"plano independent school district","School District",1471969476,271048351,174271009,0,198353587,0,1850980859,0,"3766513",872168012,929400425,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Plano%20Independent%20School%20District/TX%20Plano%20Independent%20School%20District%202020.pdf","4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01
"508","TX","Texas","38877",2021,"plano independent school district","School District",1284946545,288354208,158421891,0,150887500,0,1816905360,0,"3602657",844601999,924823455,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Plano%20Independent%20School%20District/TX%20Plano%20Independent%20School%20District%202021.pdf","4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01
"509","TX","Texas","38877",2022,"plano independent school district","School District",1068266206,306744250,74488392,0,147854332,0,1789995850,711712343,"2525759",839741773,948783062,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Plano%20Independent%20School%20District/TX%20Plano%20Independent%20School%20District%202022.pdf","4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01
"510","TX","Texas","42203",2020,"richardson independent school district","School District",1003571432,72624993,133275141,0,153917279,0,0,0,"998259",547184076,549122453,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Richardson%20Independent%20School%20District/TX%20Richardson%20Independent%20School%20District%202020.pdf","4837020","richardson isd",39619,2743.53,"523598000","536167000",37787,2841.05,"514855000","500299000","Dallas County","RICHARDSON",75081,"4198","11-City: Large",32.94541,-96.732642,4832,"1-Metropolitan Area",37633,2982.18
"511","TX","Texas","42203",2021,"richardson independent school district","School District",905552207,77493251,130453450,0,123018119,0,0,0,"1004617",594486813,552872423,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Richardson%20Independent%20School%20District/TX%20Richardson%20Independent%20School%20District%202021.pdf","4837020","richardson isd",39619,2743.53,"523598000","536167000",37787,2841.05,"514855000","500299000","Dallas County","RICHARDSON",75081,"4198","11-City: Large",32.94541,-96.732642,4832,"1-Metropolitan Area",37633,2982.18
"512","TX","Texas","42203",2022,"richardson independent school district","School District",1194762716,101758436,63177003,0,124381358,0,1372926653,621681079,"1021893",554300137,530869141,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Richardson%20Independent%20School%20District/TX%20Richardson%20Independent%20School%20District%202022.pdf","4837020","richardson isd",39619,2743.53,"523598000","536167000",37787,2841.05,"514855000","500299000","Dallas County","RICHARDSON",75081,"4198","11-City: Large",32.94541,-96.732642,4832,"1-Metropolitan Area",37633,2982.18
"513","TX","Texas","39253",2020,"round rock independent school district","School District",1540696369,104453665,124392763,0,165202836,0,1684889588,0,"5473421",621266430,633743617,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Round%20Rock%20Independent%20School%20District/TX%20Round%20Rock%20Independent%20School%20District%202020.pdf","4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84
"514","TX","Texas","39253",2021,"round rock independent school district","School District",1439049973,114356777,122550951,0,132474011,0,1590469833,0,"4990571",660015429,626539935,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Round%20Rock%20Independent%20School%20District/TX%20Round%20Rock%20Independent%20School%20District%202021.pdf","4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84
"515","TX","Texas","39253",2022,"round rock independent school district","School District",1348198749,169246744,60755425,0,133656092,0,1560566783,632597584,"815706",623834463,633621167,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Round%20Rock%20Independent%20School%20District/TX%20Round%20Rock%20Independent%20School%20District%202022.pdf","4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84
"516","TX","Texas","38823",2020,"san antonio independent school district","School District",1599347637,117674950,139264208,0,230247500,0,0,0,"358773",759416614,777944080,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/San%20Antonio%20Independent%20School%20District/TX%20San%20Antonio%20Independent%20School%20District%202020.pdf","4838730","san antonio isd",48532,3147.66,"741863000","911077000",45802,3210.32,"718217000","804250000","Bexar County","SAN ANTONIO",78212,NA,"11-City: Large",29.432176,-98.497216,4835,"1-Metropolitan Area",44710,3134.79
"517","TX","Texas","38823",2021,"san antonio independent school district","School District",1886617888,99366706,196976357,0,177928091,0,0,0,"8436444",719920891,732861559,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/San%20Antonio%20Independent%20School%20District/TX%20San%20Antonio%20Independent%20School%20District%202021.pdf","4838730","san antonio isd",48532,3147.66,"741863000","911077000",45802,3210.32,"718217000","804250000","Bexar County","SAN ANTONIO",78212,NA,"11-City: Large",29.432176,-98.497216,4835,"1-Metropolitan Area",44710,3134.79
"518","TX","Texas","38823",2022,"san antonio independent school district","School District",1719212601,92470868,91830869,0,174700430,0,2090751474,644449956,"496437",711108985,777194480,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/San%20Antonio%20Independent%20School%20District/TX%20San%20Antonio%20Independent%20School%20District%202022.pdf","4838730","san antonio isd",48532,3147.66,"741863000","911077000",45802,3210.32,"718217000","804250000","Bexar County","SAN ANTONIO",78212,NA,"11-City: Large",29.432176,-98.497216,4835,"1-Metropolitan Area",44710,3134.79
"519","TX","Texas","38923",2020,"socorro independent school district","School District",1309743953,64805894,118210786,0,149392877,0,0,0,"0",554224171,568085362,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Socorro%20Independent%20School%20District/TX%20Socorro%20Independent%20School%20District%202020.pdf","4840710","socorro isd",47575,2834.64,"543961000","568391000",47061,2931.18,"561633000","699184000","El Paso County","EL PASO",79928,"5400","11-City: Large",31.699651,-106.272335,4816,"1-Metropolitan Area",47278,2912.08
