"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","population","urban_pop","pct_urban_pop","median_hh_income_21","url"
"569","OR","Oregon",103171,"41005",2021,"clackamas county","General Purpose",957912058,57256194,364255963,0,58504936,0,0,0,19555779,686801037,698375680,466326687,421404,349301,0.828904060502941,91076,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Clackamas%20County/OR%20Clackamas%20County%202021.pdf"
"570","OR","Oregon",103171,"41005",2022,"clackamas county","General Purpose",848016129,174057656,208911572,NA,54513538,4021174,1930161542,780049470,18015606,603406501,619000145,-77068107,421404,349301,0.828904060502941,91076,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Clackamas%20County/OR%20Clackamas%20County%202022.pdf"
"571","OR","Oregon",103171,"41005",2023,"clackamas county","General Purpose",871865853,217178802,275090538,NA,51666128,4876961,2063863318,900175961,19539921,746948974,924115315,78764423,421404,349301,0.828904060502941,91076,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Clackamas%20County/OR%20Clackamas%20County%202023.pdf"
"572","TX","Texas",38619,"48061",2020,"cameron county","General Purpose",255004610,35334401,11947765,0,30233502,0,0,0,2977940,192815629,185476823,-5269253,421012,346996,0.8241852466765,46436,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Cameron%20County/TX%20Cameron%20County%202020.pdf"
"573","TX","Texas",38619,"48061",2021,"cameron county","General Purpose",326531303,87411928,24774487,0,33745572,0,0,0,2644736,200598184,201911496,-3444872,421012,346996,0.8241852466765,46436,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Cameron%20County/TX%20Cameron%20County%202021.pdf"
"574","TX","Texas",38619,"48061",2022,"cameron county","General Purpose",335438418,103955116,NA,27470442,31316960,NA,577592248,256094269,2678212,216206381,235657807,15866213,421012,346996,0.8241852466765,46436,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Cameron%20County/TX%20Cameron%20County%202022.pdf"
"575","TX","Texas",38619,"48061",2023,"cameron county","General Purpose",323662676,105853085,21034969,0,32806332,NA,539923557,241334826,NA,221263784,245584533,27282864,421012,346996,0.8241852466765,46436,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Cameron%20County/TX%20Cameron%20County%202023.pdf"
"576","VA","Virginia",230359,"51107",2020,"loudoun county","General Purpose",2693348240,564122213,133861541,0,60669020,47209,0,0,33094376,1910977237,1961140778,0,420955,370669,0.880534683900332,153716,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Loudoun%20County/VA%20Loudoun%20County%202020.pdf"
"577","VA","Virginia",230359,"51107",2021,"loudoun county","General Purpose",2889068947,619773966,190488210,0,58888019,0,0,0,35234853,2068888383,2196372385,0,420955,370669,0.880534683900332,153716,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Loudoun%20County/VA%20Loudoun%20County%202021.pdf"
"578","VA","Virginia",230359,"51107",2022,"loudoun county","General Purpose",3007882623,652790675,121173033,0,61054618,0,4908318856,3037063007,36319088,2149929749,2287560087,-738202984,420955,370669,0.880534683900332,153716,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Loudoun%20County/VA%20Loudoun%20County%202022.pdf"
"579","VA","Virginia",230359,"51107",2023,"loudoun county","General Purpose",3199269571,887368777,152100846,NA,63481056,0,5486744138,3404857356,NA,2350266958,2600695065,-541500845,420955,370669,0.880534683900332,153716,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Loudoun%20County/VA%20Loudoun%20County%202023.pdf"
"580","SC","South Carolina",38271,"45079",2020,"richland county","General Purpose",765382337,74362271,203728119,0,165057215,0,0,0,11170930,380297777,394333370,-372502161,416145,380532,0.914417261208179,56940,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Richland%20County/SC%20Richland%20County%202020.pdf"
"581","SC","South Carolina",38271,"45079",2021,"richland county","General Purpose",871683232,135217248,229190654,0,180557116,0,0,0,11524411,440810002,479191943,0,416145,380532,0.914417261208179,56940,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Richland%20County/SC%20Richland%20County%202021.pdf"
"582","SC","South Carolina",38271,"45079",2022,"richland county","General Purpose",822639320,167211966,184851317,0,150976561,0,1442873042,686981311,10365139,431425291,526762655,0,416145,380532,0.914417261208179,56940,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Richland%20County/SC%20Richland%20County%202022.pdf"
"583","SC","South Carolina",38271,"45079",2023,"richland county","General Purpose",844908940,210570141,193111888,NA,164646086,NA,1611572797,780640589,10685754,469294582,641071454,-179337524,416145,380532,0.914417261208179,56940,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Richland%20County/SC%20Richland%20County%202023.pdf"
"584","AL","Alabama",40888,"01097",2020,"mobile county","General Purpose",321176640,26154882,70270770,0,39484601,0,0,0,8222826,218928835,251349614,0,414812,321907,0.776036681942774,49848,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Mobile%20County/AL%20Mobile%20County%202020.pdf"
"585","AL","Alabama",40888,"01097",2021,"mobile county","General Purpose",407120654,68198657,78115515,NA,34973741,NA,96511665200,50144510700,9401154,245030150,298675991,NA,414812,321907,0.776036681942774,49848,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Mobile%20County/AL%20Mobile%20County%202021.pdf"
"586","AL","Alabama",40888,"01097",2022,"mobile county","General Purpose",429927659,112944050,70284525,NA,31698660,NA,1037861014,529685942,8614596,257947157,289678719,NA,414812,321907,0.776036681942774,49848,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Mobile%20County/AL%20Mobile%20County%202022.pdf"
"587","SC","South Carolina",38258,"45019",2020,"charleston county","General Purpose",1230883573,56135366,273199142,0,74602421,0,0,0,17131030,505657252,566754461,0,408317,371249,0.909400222910823,71755,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Charleston%20County/SC%20Charleston%20County%202020.pdf"
"588","SC","South Carolina",38258,"45019",2021,"charleston county","General Purpose",1250521193,120858409,301826444,0,80667997,0,0,0,16165663,494064604,608901915,0,408317,371249,0.909400222910823,71755,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Charleston%20County/SC%20Charleston%20County%202021.pdf"
"589","SC","South Carolina",38258,"45019",2022,"charleston county","General Purpose",1444103795,72318825,250948298,0,90470203,0,1976236156,1454794063,15632241,506108408,680830672,0,408317,371249,0.909400222910823,71755,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Charleston%20County/SC%20Charleston%20County%202022.pdf"
"590","SC","South Carolina",38258,"45019",2023,"charleston county","General Purpose",1351761380,208759046,275442454,NA,52857308,NA,2115617840,1580242166,NA,522643671,732392277,123785997,408317,371249,0.909400222910823,71755,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Charleston%20County/SC%20Charleston%20County%202023.pdf"
"591","WI","Wisconsin",39876,"55133",2020,"waukesha county","General Purpose",125205616,24549916,0,20115248,0,0,0,0,6157295,246803846,264791010,0,406971,345086,0.847922983551937,94506,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Waukesha%20County/WI%20Waukesha%20County%202020.pdf"
"592","WI","Wisconsin",39876,"55133",2021,"waukesha county","General Purpose",181950549,81404396,0,38815266,0,0,0,0,5988263,248733203,267698168,0,406971,345086,0.847922983551937,94506,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Waukesha%20County/WI%20Waukesha%20County%202021.pdf"
"593","WI","Wisconsin",39876,"55133",2022,"waukesha county","General Purpose",200127899,101329888,0,49514166,0,0,870327466,362398815,6113086,244408743,258891324,98637282,406971,345086,0.847922983551937,94506,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Waukesha%20County/WI%20Waukesha%20County%202022.pdf"
"594","WI","Wisconsin",39876,"55133",2023,"waukesha county","General Purpose",208406095,103582597,31892694,NA,NA,NA,826552716,365494741,6669679,285132002,303287859,161180535,406971,345086,0.847922983551937,94506,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Waukesha%20County/WI%20Waukesha%20County%202023.pdf"
"595","MI","Michigan",34260,"26049",2020,"genesee county","General Purpose",780871823,16823232,129451579,0,539640311,0,0,0,4928441,235587138,233874606,-590949731,406217,332284,0.818008374957842,52157,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Genesee%20County/MI%20Genesee%20County%202020.pdf"
"596","MI","Michigan",34260,"26049",2021,"genesee county","General Purpose",851657250,80761199,130314044,0,555158265,0,0,0,4623580,234495875,244338717,-587569705,406217,332284,0.818008374957842,52157,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Genesee%20County/MI%20Genesee%20County%202021.pdf"
"597","MI","Michigan",34260,"26049",2022,"genesee county","General Purpose",673822655,89684738,109786492,0,396239547,0,419049059,154019327,3787758,163195534,293431400,0,406217,332284,0.818008374957842,52157,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Genesee%20County/MI%20Genesee%20County%202022.pdf"
"598","MI","Michigan",34260,"26049",2023,"genesee county","General Purpose",686459605,95921382,152743703,NA,383414590,0,425287636,286841627,NA,188656221,294593174,-382252713,406217,332284,0.818008374957842,52157,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Genesee%20County/MI%20Genesee%20County%202023.pdf"
"599","MO","Missouri",35116,"29183",2020,"st charles county","General Purpose",88764770,30049571,4819089,0,3499320,0,0,0,6387290,211578918,259216778,19487935,405262,382330,0.943414383781356,92029,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/St.%20Charles%20County/MO%20St.%20Charles%20County%202020.pdf"
"600","MO","Missouri",35116,"29183",2021,"st charles county","General Purpose",116273820,68543623,0,58393914,3407042,0,0,0,6298148,206235066,231462378,10583316,405262,382330,0.943414383781356,92029,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/St.%20Charles%20County/MO%20St.%20Charles%20County%202021.pdf"
"601","MO","Missouri",35116,"29183",2022,"st charles county","General Purpose",148181905,105180576,0,39909316,3333439,0,734935362,300988073,6135720,215491311,255548152,15981848,405262,382330,0.943414383781356,92029,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/St.%20Charles%20County/MO%20St.%20Charles%20County%202022.pdf"
"602","MO","Missouri",35116,"29183",2023,"st charles county","General Purpose",123558696,81593267,NA,22083372,3381604,NA,740642055,311479844,NA,254529443,303531273,22113772,405262,382330,0.943414383781356,92029,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/St.%20Charles%20County/MO%20St.%20Charles%20County%202023.pdf"
"603","CA","California",165547,"06061",2020,"placer county","General Purpose",1012961000,68219000,633985000,0,33366000,0,0,0,51149000,719544000,750660000,-356836000,404740,345723,0.854187513434584,103588,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Placer%20County/CA%20Placer%20County%202020.pdf"
"604","CA","California",165547,"06061",2021,"placer county","General Purpose",1084366000,117718000,685058000,0,11911000,0,0,0,55648000,787105000,832210000,-350069000,404740,345723,0.854187513434584,103588,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Placer%20County/CA%20Placer%20County%202021.pdf"
"605","CA","California",165547,"06061",2022,"placer county","General Purpose",993743000,161987000,499978000,0,0,118102000,2195695000,958212000,53375000,721301000,859114000,-284163000,404740,345723,0.854187513434584,103588,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Placer%20County/CA%20Placer%20County%202022.pdf"
"606","CA","California",165547,"06061",2023,"placer county","General Purpose",1281515000,166887000,768512000,NA,NA,11551000,2195463000,1042326000,NA,845807000,928800000,-244541000,404740,345723,0.854187513434584,103588,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Placer%20County/CA%20Placer%20County%202023.pdf"
"607","NY","New York",35997,"36071",2020,"orange county","General Purpose",2095953060,113913819,164699754,0,1464335438,0,0,0,15311436,825960957,721063178,18415713,401324,290620,0.724178316015051,88494,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Orange%20County/NY%20Orange%20County%202020.pdf"
"608","NY","New York",35997,"36071",2021,"orange county","General Purpose",2000625796,170066144,617620,0,1488961816,0,0,0,16127172,782315660,808047654,-1156691242,401324,290620,0.724178316015051,88494,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Orange%20County/NY%20Orange%20County%202021.pdf"
"609","NY","New York",35997,"36071",2022,"orange county","General Purpose",1637270762,207823577,0,50555749,1099234092,0,1150809777,495683551,15280065,747704612,864850998,-1083278024,401324,290620,0.724178316015051,88494,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Orange%20County/NY%20Orange%20County%202022.pdf"
"610","NY","New York",35997,"36071",2023,"orange county","General Purpose",1822758621,262218400,133994388,NA,1195569140,NA,1178120770,625192058,15962040,861808600,943358825,-1086785199,401324,290620,0.724178316015051,88494,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Orange%20County/NY%20Orange%20County%202023.pdf"
"611","FL","Florida",148131,"12081",2020,"manatee county","General Purpose",1062823000,115321000,401051000,0,35340000,0,0,0,38907000,715163000,847766000,594875000,399705,380958,0.953085987340822,67929,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Manatee%20County/FL%20Manatee%20County%202020.pdf"
"612","FL","Florida",148131,"12081",2021,"manatee county","General Purpose",793206000,155304000,130560000,0,36441000,0,0,0,40069000,758603000,967816000,712787000,399705,380958,0.953085987340822,67929,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Manatee%20County/FL%20Manatee%20County%202021.pdf"
"613","FL","Florida",148131,"12081",2022,"manatee county","General Purpose",1299618000,215787000,337430000,0,31064000,0,4377309000,1626505000,40962000,776636000,1058042000,807820000,399705,380958,0.953085987340822,67929,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Manatee%20County/FL%20Manatee%20County%202022.pdf"
"614","FL","Florida",148131,"12081",2023,"manatee county","General Purpose",1468695000,174160000,412999000,NA,30732000,NA,4823370000,1792425000,NA,956293000,1250300000,843306000,399705,380958,0.953085987340822,67929,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Manatee%20County/FL%20Manatee%20County%202023.pdf"
"615","AR","Arkansas",31653,"05119",2020,"pulaski county","General Purpose",34622043,34622043,0,0,0,0,0,0,3987290,0,0,0,399117,353778,0.88638396492327,53597,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AR/Pulaski%20County/AR%20Pulaski%20County%202020.pdf"
"616","AR","Arkansas",31653,"05119",2021,"pulaski county","General Purpose",38596966,38596966,18745908,0,0,0,0,0,4015787,143117415,190970329,0,399117,353778,0.88638396492327,53597,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AR/Pulaski%20County/AR%20Pulaski%20County%202021.pdf"
"617","AR","Arkansas",31653,"05119",2022,"pulaski county","General Purpose",36915602,36915602,67533463,NA,NA,NA,208155921,208155921,4163185,156348331,183196868,NA,399117,353778,0.88638396492327,53597,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AR/Pulaski%20County/AR%20Pulaski%20County%202022.pdf"
"618","AR","Arkansas",31653,"05119",2023,"pulaski county","General Purpose",15572780,15572780,NA,NA,NA,NA,18844297,18844297,NA,21037799,20673117,NA,399117,353778,0.88638396492327,53597,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AR/Pulaski%20County/AR%20Pulaski%20County%202023.pdf"
"619","OH","Ohio",46468,"39017",2020,"butler county","General Purpose",359653610,27907569,128961846,1328480,89273318,0,0,0,10334899,323952289,358167198,-67871317,390378,352841,0.903893102980093,72859,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Butler%20County/OH%20Butler%20County%202020.pdf"
"620","OH","Ohio",46468,"39017",2021,"butler county","General Purpose",259188401,61732051,96651535,1776061,0,11486454,0,0,10308881,235652914,390905046,68036936,390378,352841,0.903893102980093,72859,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Butler%20County/OH%20Butler%20County%202021.pdf"
"621","OH","Ohio",46468,"39017",2022,"butler county","General Purpose",246615340,92511476,58255487,2470969,0,20677594,1344850264,642527751,10794162,321317113,369405662,104275606,390378,352841,0.903893102980093,72859,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Butler%20County/OH%20Butler%20County%202022.pdf"
"622","OH","Ohio",46468,"39017",2023,"butler county","General Purpose",335043721,58960006,184550785,NA,3886160,NA,1376554126,690670981,NA,361304924,361304924,154044908,390378,352841,0.903893102980093,72859,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Butler%20County/OH%20Butler%20County%202023.pdf"
"623","FL","Florida",1266183,"12097",2020,"osceola county","General Purpose",1304908000,51703000,335287000,0,37792000,0,0,0,24369000,631497000,681534000,0,388664,364149,0.936944238606891,60495,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Osceola%20County/FL%20Osceola%20County%202020.pdf"
"624","FL","Florida",1266183,"12097",2021,"osceola county","General Purpose",1108967000,101006000,97115000,0,42133000,0,0,0,24424000,585171000,743655000,0,388664,364149,0.936944238606891,60495,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Osceola%20County/FL%20Osceola%20County%202021.pdf"
"625","FL","Florida",1266183,"12097",2022,"osceola county","General Purpose",1285879000,162494000,273136000,0,40057000,0,3009731000,1282670000,25513000,692425000,884064000,-437691000,388664,364149,0.936944238606891,60495,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Osceola%20County/FL%20Osceola%20County%202022.pdf"
"626","FL","Florida",1266183,"12097",2023,"osceola county","General Purpose",1309015000,244211000,310565000,NA,29138000,NA,3265509000,1472950000,28196000,735782000,945913000,-382554000,388664,364149,0.936944238606891,60495,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Osceola%20County/FL%20Osceola%20County%202023.pdf"
"627","AL","Alabama",1266969,"01089",2020,"madison county","General Purpose",338193780,13765878,65314611,0,184271257,0,0,0,5939570,140735593,202351413,-15405017713,388160,321770,0.828977233204432,78386,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Madison%20County/AL%20Madison%20County%202020.pdf"
"628","AL","Alabama",1266969,"01089",2021,"madison county","General Purpose",400507846,57122521,78633919,0,192658279,0,68324539399,0,5861931,158420482,219160835,0,388160,321770,0.828977233204432,78386,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Madison%20County/AL%20Madison%20County%202021.pdf"
"629","AL","Alabama",1266969,"01089",2022,"madison county","General Purpose",413645294,84006572,66629876,NA,198370607,NA,784434330,338614030,4802051,169361709,243047415,NA,388160,321770,0.828977233204432,78386,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Madison%20County/AL%20Madison%20County%202022.pdf"
"630","NJ","New Jersey",47140,"34021",2020,"mercer county","General Purpose",1194836270,0,255083294,0,324142570,0,0,0,0,369876211,380509665,0,387340,367671,0.949220323230237,86499,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Mercer%20County/NJ%20Mercer%20County%202020.pdf"
"631","NJ","New Jersey",47140,"34021",2021,"mercer county","General Purpose",1243276205,0,167586719,0,367333596,0,0,0,0,431220776,433859778,0,387340,367671,0.949220323230237,86499,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Mercer%20County/NJ%20Mercer%20County%202021.pdf"
"632","NJ","New Jersey",47140,"34021",2022,"mercer county","General Purpose",1216836983,NA,28702656929,NA,16149595478,NA,1216836983,NA,NA,422053038,463072447,NA,387340,367671,0.949220323230237,86499,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Mercer%20County/NJ%20Mercer%20County%202022.pdf"
"633","IN","Indiana",33184,"18003",2020,"allen county","General Purpose",106438654,14919691,32490684,0,15170826,0,0,0,4609204,195907809,224224029,172870584,385411,335620,0.870812900547469,62680,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Allen%20County/IN%20Allen%20County%202020.pdf"
"634","IN","Indiana",33184,"18003",2021,"allen county","General Purpose",85736045,14751249,14021752,0,14943939,0,0,0,4504552,201890407,299443421,211111115,385411,335620,0.870812900547469,62680,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Allen%20County/IN%20Allen%20County%202021.pdf"
"635","IN","Indiana",33184,"18003",2022,"allen county","General Purpose",185508779,90528015,45026979,NA,12256064,NA,950782735,454647038,4781863,217537522,295664632,NA,385411,335620,0.870812900547469,62680,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Allen%20County/IN%20Allen%20County%202022.pdf"
"636","IN","Indiana",33184,"18003",2023,"allen county","General Purpose",172149917,88741849,44380048,NA,14262230,NA,943528942,421029140,5836371,237587750,293120846,168073208,385411,335620,0.870812900547469,62680,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Allen%20County/IN%20Allen%20County%202023.pdf"
"637","FL","Florida",196475,"12069",2020,"lake county","General Purpose",438611170,36439075,231057016,0,37048311,0,0,0,0,332630245,329152746,103243346,383959,315106,0.820682578212087,64662,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Lake%20County/FL%20Lake%20County%202020.pdf"
"638","FL","Florida",196475,"12069",2021,"lake county","General Purpose",335716914,91939684,68108707,0,47833626,0,0,0,0,392577671,443067973,0,383959,315106,0.820682578212087,64662,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Lake%20County/FL%20Lake%20County%202021.pdf"
"639","FL","Florida",196475,"12069",2022,"lake county","General Purpose",464950219,95801351,193146863,0,47074859,0,794922389,277387611,15816771,412607010,430294399,-159021269,383959,315106,0.820682578212087,64662,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Lake%20County/FL%20Lake%20County%202022.pdf"
"640","FL","Florida",196475,"12069",2023,"lake county","General Purpose",478023105,107042613,236740694,NA,25659461,NA,839552746,307857167,NA,507340147,523856345,-190666676,383959,315106,0.820682578212087,64662,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Lake%20County/FL%20Lake%20County%202023.pdf"
"641","OR","Oregon",103185,"41039",2020,"lane county","General Purpose",378330817,21956508,198496867,0,63424020,0,0,0,9442899,339457476,324847370,-22636526,382975,313918,0.81969130821916,61509,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Lane%20County/OR%20Lane%20County%202020.pdf"
"642","OR","Oregon",103185,"41039",2021,"lane county","General Purpose",484187334,71258540,250615040,0,77431637,565698,0,0,10344257,393218756,407658189,0,382975,313918,0.81969130821916,61509,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Lane%20County/OR%20Lane%20County%202021.pdf"
"643","OR","Oregon",103185,"41039",2022,"lane county","General Purpose",684466702,118184106,133403447,0,65348399,2433308,879090560,461292854,10353752,410286811,432146615,-8149638,382975,313918,0.81969130821916,61509,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Lane%20County/OR%20Lane%20County%202022.pdf"
"644","OR","Oregon",103185,"41039",2023,"lane county","General Purpose",576978110,131322645,51139288,NA,63526287,2673896,915433156,492437990,NA,451580821,465869510,-21148913,382975,313918,0.81969130821916,61509,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Lane%20County/OR%20Lane%20County%202023.pdf"
"645","NC","North Carolina",36556,"37067",2020,"forsyth county","General Purpose",740725753,24480915,46149867,679188,66647741,0,0,0,8439750,453988752,462864824,-318998667,382584,353584,0.924185159047544,60228,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Forsyth%20County/NC%20Forsyth%20County%202020.pdf"
"646","NC","North Carolina",36556,"37067",2021,"forsyth county","General Purpose",962270923,47098552,61468343,816749,27597749,0,0,0,8735721,476825564,518891667,0,382584,353584,0.924185159047544,60228,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Forsyth%20County/NC%20Forsyth%20County%202021.pdf"
"647","NC","North Carolina",36556,"37067",2022,"forsyth county","General Purpose",954737603,125489276,33919371,668259,33990978,0,937933840,624620175,9034578,506716097,569578682,0,382584,353584,0.924185159047544,60228,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Forsyth%20County/NC%20Forsyth%20County%202022.pdf"
"648","NC","North Carolina",36556,"37067",2023,"forsyth county","General Purpose",1046974502,166329957,86417520,498556,29375741,NA,1045420344,661863091,9273675,533584672,595407409,-314748347,382584,353584,0.924185159047544,60228,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Forsyth%20County/NC%20Forsyth%20County%202023.pdf"
"649","FL","Florida",196480,"12083",2020,"marion county","General Purpose",551034261,49187160,317040864,0,20909282,0,0,0,22261063,431638048,490901986,-75422595,375906,265597,0.706547878736287,54555,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Marion%20County/FL%20Marion%20County%202020.pdf"
"650","FL","Florida",196480,"12083",2021,"marion county","General Purpose",370946173,77930585,94553600,0,22236384,0,0,0,23398309,434257257,540505610,0,375906,265597,0.706547878736287,54555,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Marion%20County/FL%20Marion%20County%202021.pdf"
"651","FL","Florida",196480,"12083",2022,"marion county","General Purpose",591990055,116590404,266059503,0,24289350,0,2344620284,694798802,25418889,490434816,583582068,0,375906,265597,0.706547878736287,54555,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Marion%20County/FL%20Marion%20County%202022.pdf"
"652","FL","Florida",196480,"12083",2023,"marion county","General Purpose",638049353,134305006,318922767,NA,20134275,NA,2489121241,797108712,28060436,551126740,649317254,-17883811,375906,265597,0.706547878736287,54555,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Marion%20County/FL%20Marion%20County%202023.pdf"
