"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","median_hh_income_21"
"12646","TX","Texas",38656,"4865000",2022,"san antonio",5928044000,582568000,454333000,0,811969000,0,9641978000,2956827000,2578927000,3103890000,1434367,54923
"12647","TX","Texas",98532,"4838488",2022,"kaufman",50542873,1853905,461882,0,273944,0,91632620,24691263,15378582,22064702,7217,NA
"12648","VA","Virginia",230237,"5111032",2022,"buena vista",29343875,7959382,1548682,0,1547789,0,38911779,10805583,18290217,20376188,6641,NA
"12649","TX","Texas",47558,"4821904",2022,"early",16470153,1352521,0,508190,78004,0,34899000,5263533,6724774,8072795,3086,NA
"12650","OR","Oregon",86736,"4160850",2022,"rainier",63893,63893,1236413,0,0,31630,7418584,7418584,5146273,5796948,1905,NA
"12651","MN","Minnesota",116979,"2703574",2022,"barnesville",15205164,819409,2495139,0,0,0,44431053,17806401,10037229,10738320,2767,NA
"12652","WI","Wisconsin",131594,"5555275",2022,"muskego",43608485,2590669,0,4943753,816784,0,218514376,56216824,31693493,42253814,25037,NA
"12653","TX","Texas",88130,"4816624",2022,"copperas cove",107394727,11193889,2952822,0,2199118,0,186915722,74070538,39547374,48063778,36663,NA
"12654","TX","Texas",88320,"4837216",2022,"jacksonville",39304144,5207204,0,351337,2718094,0,91311823,28087254,19053575,22199816,14022,NA
"12655","GA","Georgia",111404,"1345488",2022,"lawrenceville",149425282,14328509,0,0,47301490,0,536009608,56129030,119864912,128182814,30651,NA
"12656","VA","Virginia",326389,"5121344",2022,"danville",323989137,65208606,0,7450959,4938694,0,814423368,369139970,304392991,300057682,42592,NA
"12657","UT","Utah",102302,"4983390",2022,"west point city",4175165,3577081,0,475973,0,0,75086210,22822990,8894066,21262659,10962,NA
"12658","AK","Alaska",103448,"0233360",2022,"hoonah",3128536,792777,1627583,0,0,721034,84804233,7589574,9743754,13369184,951,NA
"12659","MI","Michigan",80575,"2671740",2022,"sault ste marie",57151927,5488189,23357957,0,0,0,140809308,16055613,37819539,44354859,13337,NA
"12660","CA","California",31897,"0610046",2022,"camarillo",73004967,21723778,16662363,0,535851,0,679616380,256318394,93942587,104229770,70740,100238
"12661","ID","Idaho",111641,"1660940",2022,"parma",5873774,514276,576910,0,0,0,15936359,3838217,2282626,6238233,2095,NA
"12662","IA","Iowa",113813,"1973875",2022,"solon",0,0,14147,0,0,0,0,0,9487481,13001416,3024,NA
"12663","IA","Iowa",114225,"1957630",2022,"northwood",0,0,8460,0,0,0,0,0,3160716,3497450,2072,NA
"12664","AK","Alaska",103451,"0221150",2022,"egegik",667304,427187,240117,0,0,97664,27949721,15202864,2933361,4674931,38,NA
"12665","WV","West Virginia",39752,"5439460",2022,"huntington",284953927,29295570,127264964,5096705,87435144,926,110929072,82858737,64229670,88016966,46845,NA
"12666","CT","Connecticut",32109,"0956200",2022,"norwich",366173000,49877000,51487000,0,32792000,0,469494000,139774000,353959000,352966000,40129,NA
"12667","WY","Wyoming",43126,"5645050",2022,"laramie",81403080,11329756,31664333,1744871,1733073,0,370146000,59589204,11917032,64271226,31407,NA
"12668","NY","New York",36023,"3638264",2022,"jamestown",179253258,36859044,1548561,5000754,118901661,NA,291209754,66559629,89540353,110769109,28703,NA
"12669","WV","West Virginia",65091,"5415628",2022,"clarksburg",49057668,219543,30306442,0,0,42407,62089223,16708428,22842825,33759427,16051,NA
"12670","GA","Georgia",56131,"1324600",2022,"duluth",48777428,10829952,0,1846812,0,0,152013627,68833317,31798530,39064655,31873,NA
"12671","TX","Texas",88064,"4805168",2022,"azle",31262759,6640319,2594559,0,466944,0,127724424,29268871,25199453,40071088,13363,NA
"12672","CA","California",146494,"0622300",2022,"el paso de robles",124740847,15916013,24933753,0,8018606,0,515432668,132959348,69246711,114445390,31496,NA
"12673","CA","California",146638,"0622412",2022,"el segundo",220786503,12433157,1222886,54978294,32544375,0,391573738,133764793,46542960,129588102,17265,NA
"12674","TX","Texas",38658,"4872368",2022,"texarkana",80421710,8068107,7330702,0,14982337,0,296918565,77964433,62982340,81670844,36233,NA
"12675","NE","Nebraska",109337,"3133880",2022,"nelson",856557,158916,0,0,0,0,4424681,1818617,1276624,1375445,460,NA
"12676","MN","Minnesota",117438,"2705752",2022,"big lake",38340278,3997595,6936322,0,0,0,107403411,29517672,19301863,22606838,11684,NA
"12677","MN","Minnesota",116949,"2710918",2022,"chanhassen",46552895,8475006,8289977,0,168712,0,198525980,43440101,41978486,37280268,25950,NA
"12678","CA","California",31846,"0659962",2022,"redlands",384819184,32158678,86499183,0,201915922,0,1017722849,260328216,165165546,258515777,73170,87634
"12679","FL","Florida",50655,"1216675",2022,"debary",7774017,2960353,0,0,132800,0,69949713,30505997,18359563,31926584,22257,NA
"12680","IA","Iowa",56775,"1933060",2022,"grimes",0,0,0,941464,0,0,0,0,41685172,49345742,15397,NA
"12681","GA","Georgia",54212,"1320064",2022,"covington",39898536,16109668,13345744,0,3621695,0,295210733,64577337,105733291,118045146,14207,NA
"12682","AL","Alabama",95997,"0132416",2022,"guntersville",70825983,4454225,5535282,0,0,0,139885781,81409162,30911135,40137904,8550,NA
"12683","NE","Nebraska",108639,"3114730",2022,"elgin",2137119,31987,0,0,0,0,6143469,721070,1072293,1076550,718,NA
"12684","AL","Alabama",110704,"0116768",2022,"columbiana",16544164,1857074,0,379433,0,0,34443815,4431209,6457968,6552356,4459,NA
"12685","AL","Alabama",110678,"0101228",2022,"aliceville",7523510,338989,508793,0,0,0,35329291,7605121,4506347,6513215,2172,NA
"12686","AL","Alabama",110479,"0119360",2022,"daleville",8947044,1431685,0,1614366,0,0,23737587,7110833,6175076,7293697,4867,NA
"12687","AL","Alabama",110754,"0111512",2022,"camden",3683252,802090,571702,0,0,0,10302112,1716138,4045776,3901293,1918,NA
"12688","AL","Alabama",110511,"0129992",2022,"glencoe",3427846,260574,0,137597,0,0,15319960,7372736,4034071,6147394,5375,NA
"12689","AR","Arkansas",196352,"0507330",2022,"blytheville",1302191,1302191,7174294,0,0,0,13502057,13502057,14299287,17580701,13408,NA
"12690","AR","Arkansas",96027,"0504840",2022,"bella vista",1547478,1547478,17675941,0,0,0,27794292,18661699,42643358,34872870,30094,NA
"12691","AL","Alabama",31571,"0151000",2022,"montgomery",1094125777,57061932,197194741,0,546140313,0,576760822,170531881,307228929,337884732,200586,46957
"12692","AR","Arkansas",91388,"0524550",2022,"fort smith",325882282,33137866,54443827,0,11385721,0,1304131207,243847028,176402058,243976433,89141,44718
"12693","AR","Arkansas",101813,"0557170",2022,"prairie grove",840010,840010,5103768,0,0,0,22192881,21886416,11740776,10248517,7065,NA
"12694","AL","Alabama",110429,"0143264",2022,"lineville",2612921,695293,267442,0,0,0,12144473,3050645,2101783,2778814,2487,NA
"12695","AR","Arkansas",96266,"0561670",2022,"russellville",330980,330980,20644102,0,0,0,59692394,59571459,36008553,46085009,28940,NA
"12696","AR","Arkansas",110991,"0524430",2022,"forrest",1952756,1952756,10915136,0,0,0,26919200,26919200,18357925,17291593,13014,NA
"12697","CA","California",42214,"0646898",2022,"merced",179791824,39739978,60096252,0,29492791,0,777830339,368657498,133093017,156323997,86370,52127
"12698","CA","California",101831,"0602868",2022,"arroyo grande",22874719,6018152,9149098,0,5553839,0,135324994,43334950,30014832,33342983,18436,NA
"12699","CA","California",67585,"0648788",2022,"montclair",228088775,5379521,55195693,0,12199974,0,239455817,124408347,72635358,69387777,37886,NA
"12700","CA","California",90272,"0609710",2022,"calexico",101423018,4564262,18366529,0,23973201,0,253221690,83220626,41387401,54307520,38616,NA
"12701","CO","Colorado",111157,"0817760",2022,"craig",8116668,2265912,0,0,0,0,82718075,33150141,18393831,26275842,9060,NA
"12702","CA","California",67681,"0655184",2022,"palm desert",58481897,32362758,19586774,0,0,4133955,885194463,316784979,113726738,138094726,51167,NA
"12703","CA","California",50972,"0609892",2022,"calistoga",22192079,1549415,4907456,0,2973745,0,94101433,25916355,21295424,30635608,5227,NA
"12704","CA","California",67145,"0611250",2022,"carmel by the sea",28208086,1410374,15965385,0,3637137,0,69103531,30659871,26810092,31153926,3214,NA
"12705","CA","California",47320,"0623126",2022,"exeter",21761196,9593207,2866479,0,0,0,54511163,17268989,10725452,16316983,10323,NA
"12706","AZ","Arizona",31633,"0412000",2022,"chandler",937633085,82806731,212540490,0,81921795,0,2479609065,915513078,518724748,576771055,276010,94613
"12707","CA","California",31742,"0668084",2022,"san leandro",263329284,18197764,141216723,0,4523749,0,517743195,250352992,171483241,194120482,90998,84017
"12708","CA","California",41678,"0677000",2022,"sunnyvale",708079339,62561596,256819570,0,36486774,0,2197136678,964452997,360085305,638831771,155629,156059
"12709","FL","Florida",32298,"1207450",2022,"bonifay",6941589,1387763,0,0,0,0,35916559,2675075,5080099,6161689,2762,NA
"12710","CA","California",31806,"0678148",2022,"temple city",21210324,7061794,5923527,0,7772900,0,103503024,50305500,21017100,25520769,36492,NA
"12711","CA","California",31890,"0686972",2022,"yuba city",178289077,34256598,47722600,0,97781,0,835719881,145214992,89969656,97544362,70118,61443
"12712","CA","California",155623,"0673262",2022,"south san francisco",563752134,45792958,144379502,0,58119158,0,1133906521,439164112,163494300,235255305,66097,NA
"12713","CA","California",67931,"0673962",2022,"stanton",7837363,5571452,1931124,0,0,34652,164654564,67021544,30353735,36883831,37966,NA
"12714","CA","California",31880,"0683668",2022,"watsonville",112232680,35043733,55724985,0,5036600,0,394895140,149706368,113623797,128311624,52595,NA
"12715","CA","California",47600,"0684200",2022,"west covina",367828460,29056162,5797238,65722733,65096109,0,444707097,158196872,90674876,128324620,109501,88476
"12716","CA","California",49672,"0686944",2022,"yreka",29681054,4193054,6214052,0,0,332726,91206309,32264178,15127802,17921172,7810,NA
"12717","FL","Florida",188291,"1217200",2022,"deltona",218221843,22418510,27438673,0,2296508,0,420487284,161901614,86780839,109604326,93702,63727
"12718","CO","Colorado",32002,"0843000",2022,"lakewood",52211961,27938418,1532204,1033880,8115139,2566084,827476395,285373604,193321420,263756283,155975,77122
"12719","FL","Florida",32270,"1216725",2022,"deerfield beach",169794253,17203104,33485307,2506436,26587723,0,340133231,42510576,142926471,188606774,86855,49865
"12720","FL","Florida",91999,"1212875",2022,"clearwater",285369956,49529978,6979506,1289199,23056033,0,1433485567,672534212,369919421,385084985,117387,56626
"12721","FL","Florida",32278,"1214400",2022,"coral springs",197925589,41636465,8613669,35527737,29359689,0,526356789,141216518,206116071,245537401,134396,81067
"12722","GA","Georgia",111407,"1304980",2022,"baldwin",10145784,672978,0,0,0,0,25998138,10556214,6038164,8390013,3612,NA
"12723","FL","Florida",65389,"1276525",2022,"west miami",14539816,5470972,6221088,0,0,0,33819490,13611620,12558606,14555519,7236,NA
"12724","FL","Florida",69352,"1233450",2022,"indian harbour beach",6138216,4347415,780164,0,348548,0,36482136,15020046,8096688,10027940,9015,NA
"12725","FL","Florida",95845,"1215375",2022,"crescent city",3879557,1095584,0,493027,46737,0,19763444,5992217,3566147,4878560,1659,NA
"12726","FL","Florida",68705,"1209550",2022,"bunnell",12311294,2748019,3953215,0,141513,0,39080956,15559395,8663736,11279285,3293,NA
"12727","FL","Florida",32304,"1207950",2022,"bradenton",147172964,19132254,54856769,0,24060790,0,415288525,200617686,93905116,108161640,55713,NA
"12728","FL","Florida",68926,"1217325",2022,"destin",24300980,2621050,0,0,177615,0,163731032,25390536,17214284,25498939,13933,NA
"12729","FL","Florida",70362,"1262885",2022,"st pete beach",61452166,3659318,20089500,0,436657,0,160828344,38122389,32141751,44457971,8882,NA
"12730","FL","Florida",43627,"1237775",2022,"lake city",66289752,5489422,11831522,237720,372218,0,178472948,133774878,39769836,52172585,12344,NA
"12731","FL","Florida",149433,"1267175",2022,"south bay",4095526,2948443,99005,0,0,0,15789916,10163148,4888830,4979844,4856,NA
"12732","GA","Georgia",90325,"1380704",2022,"washington",11074848,3408590,592914,0,0,0,36890254,12663322,26339093,29542205,3750,NA
"12733","FL","Florida",65619,"1268875",2022,"stuart",88827531,16843676,28590449,0,1792528,0,278998220,122742703,50509530,58811201,17434,NA
"12734","GA","Georgia",70814,"1323368",2022,"donalsonville",8132835,593503,866536,0,0,0,23008340,5368041,5818751,6229032,2834,NA
"12735","OK","Oklahoma",125916,"4072650",2022,"tecumseh",6051218,55045,0,0,0,0,30914398,9787607,9858376,10982945,6304,NA
"12736","FL","Florida",32267,"1261500",2022,"rockledge",33334232,15255122,9740666,0,775969,0,182663153,58103840,29521020,37414918,27685,NA
"12737","IA","Iowa",33329,"1912000",2022,"cedar rapids",744882531,149396390,21548385,0,16679434,0,2462563163,704290107,368715493,490431313,137723,60977
"12738","FL","Florida",44268,"1225175",2022,"gainesville",2530879592,163107740,188425246,0,10303497,0,3196680875,180533139,712797897,745528132,141079,40822
"12739","FL","Florida",282047,"1278275",2022,"winter haven",214870226,19416541,46679990,0,29485674,0,422357231,162448153,101380921,137601355,50203,NA
"12740","TN","Tennessee",38567,"4738320",2022,"johnson city",354773487,35805365,0,72478752,37318530,0,914368472,166577717,216659070,274689163,71063,56248
"12741","IA","Iowa",96572,"1949485",2022,"marion",117644625,7192726,4850489,0,2250002,0,435105919,109241949,54539277,77585677,41534,NA
"12742","IA","Iowa",114228,"1923250",2022,"eagle grove",0,58134,0,467308,0,0,0,0,12188999,11441836,3601,NA
"12743","IA","Iowa",114035,"1978825",2022,"treynor",0,0,4845,0,0,0,0,0,1164759,1327792,1034,NA
"12744","ID","Idaho",51665,"1628810",2022,"franklin",4409787,655233,0,0,0,0,9742850,2568765,873388,2707679,1025,NA
"12745","IL","Illinois",1265871,"1734722",2022,"highland park",182738465,8563898,99488531,18818706,13291967,0,305463355,116605848,69816802,82896726,30188,NA
"12746","IL","Illinois",71427,"1708706",2022,"brookport",2680049,52943,0,0,0,0,6797611,1102828,1441003,2280118,725,NA
"12747","IL","Illinois",65678,"1728846",2022,"geneseo",31661087,1806418,5512921,0,4583412,0,75923627,23432237,17099067,21195477,6536,NA
"12748","OR","Oregon",86396,"4149600",2022,"monroe",1431382,0,169449,0,0,0,8368266,1885670,883709,1184542,645,NA
"12749","IL","Illinois",73077,"1749893",2022,"momence",1193455,9378,0,0,0,0,15819707,2938508,3983688,4369688,3111,NA
"12750","IL","Illinois",73074,"1749867",2022,"moline",249492187,22850146,68391263,28087356,14540822,0,391745239,66392291,92075858,113105079,42993,NA
"12751","IL","Illinois",73095,"1750244",2022,"monticello",14937394,37510,0,0,0,0,43377637,17964322,7984290,13068223,5941,NA
"12752","IL","Illinois",74382,"1779228",2022,"watseka",100543,100543,0,0,0,0,11113698,10954328,9875351,12053183,4674,NA
"12753","IN","Indiana",189502,"1825450",2022,"franklin",0,0,0,0,0,0,0,0,66692875,64078318,25327,NA
"12754","IN","Indiana",189452,"1814734",2022,"columbus",0,0,0,0,0,0,0,0,179124453,248155149,50498,NA
"12755","IN","Indiana",150659,"1852740",2022,"new castle",0,0,0,0,0,0,0,0,73306904,67311445,17410,NA
"12756","KS","Kansas",114366,"2003300",2022,"augusta",0,0,7540366,0,0,0,0,0,41649239,44810060,9249,NA
"12757","IN","Indiana",170729,"1875428",2022,"terre haute",0,0,0,0,0,0,0,0,142528262,153847958,58412,NA
"12758","KS","Kansas",114389,"2004625",2022,"baxter springs",0,0,1177519,0,0,0,0,0,6058078,6952768,3889,NA
"12759","KS","Kansas",90140,"2028300",2022,"great bend",0,0,0,0,0,0,0,0,41731379,35643325,14738,NA
"12760","KS","Kansas",114473,"2020500",2022,"ellsworth",0,0,798247,0,0,0,0,0,10753943,12323509,3071,NA
"12761","KS","Kansas",114661,"2010375",2022,"caney",0,0,1397555,0,0,0,0,0,8108888,8817537,1790,NA
"12762","KS","Kansas",33463,"2039000",2022,"leavenworth",71397869,9844726,23586075,0,5586704,0,126651818,54491900,45262449,47877550,37348,NA
"12763","KS","Kansas",114819,"2031125",2022,"haysville",0,0,4175072,0,0,0,0,0,19585107,21445228,11262,NA
"12764","KS","Kansas",114623,"2043950",2022,"mcpherson",0,0,17220545,0,0,0,0,0,133154280,132609678,14082,NA
"12765","KS","Kansas",114786,"2068350",2022,"stockton",0,0,2192694,0,0,0,0,0,9161911,8741471,1478,NA
"12766","KY","Kentucky",96870,"2137918",2022,"hopkinsville",133331022,6890226,69760785,0,20774450,0,113016073,33075119,43792811,48008126,31178,NA
"12767","KY","Kentucky",116156,"2170050",2022,"shelbyville",28897882,3474870,15056571,0,4588599,0,36625393,12170844,13737311,15198264,17286,NA
"12768","KY","Kentucky",115850,"2154228",2022,"mount washington",45364139,6622469,11480716,0,3466627,0,92050949,17280938,21670976,23169890,18098,NA
"12769","KY","Kentucky",65155,"2108614",2022,"booneville",2589903,161327,0,0,0,0,17278830,549554,2411494,4132058,165,NA
"12770","LA","Louisiana",75481,"2220610",2022,"deridder",20799673,2233676,9852551,0,6499519,0,40424008,12417329,15746867,18545210,9853,NA
"12771","LA","Louisiana",76069,"2238355",2022,"jennings",9834236,1495880,3418345,0,0,0,47853765,24221520,14216978,18649578,9840,NA
"12772","CA","California",165540,"0609780",2022,"california city",14360884,2643187,9474086,0,0,0,154751704,115977317,24214987,24080288,14969,NA
"12773","CA","California",48686,"0602112",2022,"angels",10317356,1374496,3592618,0,2129320,0,49182360,20984882,8875324,14901457,3662,NA
"12774","CA","California",31759,"0627000",2022,"fresno",1588277000,267898000,0,805653000,99760000,0,4869028000,863099000,927471000,1153001000,542252,61250
"12775","CA","California",149487,"0644000",2022,"los angeles",51289709000,3799884000,4363649000,4360069000,906744000,518993000,87447834000,24517406000,16555364000,19952927000,3898767,70372
"12776","CA","California",43505,"0650258",2022,"napa",251674437,38455565,137035997,0,2184243,0,837311063,315178855,195783712,240361431,79251,92878
"12777","LA","Louisiana",95144,"2210950",2022,"bunkie",11087205,966828,1174897,0,840132,0,27970398,3568239,5162004,5030869,3347,NA
"12778","FL","Florida",1266744,"1222975",2022,"florida city",28047206,13868306,9822901,3010458,612529,0,110600632,54578123,21281248,30822652,13067,NA
"12779","FL","Florida",96400,"1221425",2022,"everglades city",2222479,260642,0,0,135947,0,13220580,3330048,2898868,3771217,355,NA
"12780","KS","Kansas",114815,"2017800",2022,"derby",107154620,6925477,17916138,0,1686705,0,290250455,117648604,47602244,50385187,25658,NA
"12781","FL","Florida",66555,"1201475",2022,"anna maria",3164842,1140059,947784,0,0,0,20818942,2797286,4978307,7371092,967,NA
"12782","WY","Wyoming",132373,"5663900",2022,"rawlins",16231051,1130332,6008016,0,0,0,101130106,39701647,17737501,20138762,8236,NA
"12783","WI","Wisconsin",131287,"5526675",2022,"fort atkinson",32193546,3105101,0,3178520,989087,0,116000496,30073999,16896117,23713637,12580,NA
"12784","WI","Wisconsin",131601,"5556925",2022,"new london",30538111,3037904,623858,2668631,347181,0,91340861,21479871,29411477,32343040,7363,NA
"12785","AR","Arkansas",101755,"0521190",2022,"elkins",103699,103699,1700392,0,0,0,14935532,14935532,5011983,4920307,3600,NA
"12786","WA","Washington",39564,"5322640",2022,"everett",299931448,35751159,11205672,66314037,31000379,0,1564566129,99868961,255122793,315325010,110602,70023
"12787","WI","Wisconsin",89551,"5558800",2022,"oak creek",181357264,11706685,0,13801802,46447231,0,426338718,135251241,64675662,84236075,36507,NA
"12788","WA","Washington",39559,"5370000",2022,"tacoma",2255596000,243345000,39926000,248402000,227442000,0,5963570000,1685560000,1185331000,1322919000,219175,77141
"12789","AK","Alaska",59260,"0201090",2022,"akutan",2355321,725326,1372916,0,0,996469,29791863,10853841,4563525,5186119,1583,NA
"12790","NJ","New Jersey",81908,"3426820",2022,"gloucester",80299963,0,22708794,0,12832373,0,80299963,0,40062539,42105369,11490,NA
"12791","IL","Illinois",189339,"1718563",2022,"danville",126404388,2244801,109741311,3468748,6716417,0,146026899,72508271,53503670,67012169,29207,NA
"12792","MO","Missouri",81483,"2942032",2022,"liberty",177846002,9598632,3793956,205322,418407,0,304753534,80578241,63035935,82206202,30151,NA
"12793","GA","Georgia",105173,"1347140",2022,"locust grove",17644522,4134169,1704912,0,0,0,83424262,31640453,14508433,33696172,8946,NA
"12794","PA","Pennsylvania",126929,"4250344",2022,"monessen",19240817,2082397,2319047,0,6339555,0,16797750,5248046,4175833,6763280,6872,NA
"12795","TX","Texas",38715,"4878136",2022,"wharton",55750580,7858727,0,1374834,380618,0,90125002,26041499,31036639,34962124,8629,NA
"12796","NJ","New Jersey",1036486,"3419390",2022,"east orange",366247156,0,169804770,0,63744214,0,366247156,0,245263170,258974129,69620,51368
"12797","PA","Pennsylvania",126406,"4248360",2022,"meadville",69589193,1063892,9233724,0,973754,0,77790520,19714197,16100835,15529867,13036,NA
"12798","IN","Indiana",170557,"1831000",2022,"hammond",581549270,65093076,117367075,0,166659912,0,796584322,180993410,188472284,210871871,77855,46248
"12799","NJ","New Jersey",93505,"3402080",2022,"atlantic city",654097509,0,114074956,0,263136461,0,654097509,0,330286654,342527447,38501,NA
"12800","ND","North Dakota",123728,"3868860",2022,"rugby",9033318,1195418,1584584,0,44426,0,23391079,6285937,3661377,5655309,2510,NA
"12801","NJ","New Jersey",55488,"3459190",2022,"plainfield",158456031,0,89466286,0,118247823,0,158456031,0,159435723,169757979,54598,NA
"12802","NJ","New Jersey",55861,"3432250",2022,"hoboken",530687044,0,127660176,0,576857505,0,530687044,0,289758241,305512339,60057,NA
"12803","KS","Kansas",47028,"2018250",2022,"dodge city",0,39512,16089433,0,0,0,0,0,35090797,37029900,27790,NA
"12804","CA","California",96344,"0683850",2022,"weed",7822062,2270662,1555220,0,1100815,0,53766655,5751731,5817689,13904692,2861,NA
"12805","OH","Ohio",36940,"3988000",2022,"youngstown",272392927,89173326,57807405,312843,7889326,4441730,487949918,195562421,121563702,155495775,60056,NA
"12806","AR","Arkansas",49642,"0574540",2022,"west memphis",1990405,1990405,20132023,0,0,0,51439115,51439115,41039255,53432167,24523,NA
"12807","AR","Arkansas",110980,"0510720",2022,"camden",1276664,1276664,5819305,0,0,0,12329233,12329233,12903775,12508784,10618,NA
"12808","AR","Arkansas",110928,"0530460",2022,"harrison",4432355,4432355,16017904,0,0,0,57596919,49508414,32137336,29138217,13069,NA
"12809","GA","Georgia",70783,"1316824",2022,"cleveland",3543255,1233714,409641,0,0,0,23175123,7921866,6572464,7399367,3511,NA
"12810","IA","Iowa",113702,"1933420",2022,"guthrie center",0,0,9480,0,0,0,0,0,3612783,4434580,1589,NA
"12811","GA","Georgia",65507,"1319112",2022,"commerce",21286157,4201279,0,2697889,0,0,99120110,31405402,30310143,36353458,7410,NA
"12812","IL","Illinois",71675,"1715833",2022,"columbia",10054709,1381220,4223306,2978455,0,0,56277957,23060579,13468941,17124200,11009,NA
"12813","IA","Iowa",113713,"1975810",2022,"stratford",0,0,0,1709,0,0,0,0,1516438,1814816,704,NA
"12814","NE","Nebraska",108790,"3111195",2022,"crawford",3007936,98699,0,0,0,0,8203714,1626172,2200822,3066867,841,NA
"12815","IL","Illinois",72772,"1743965",2022,"litchfield",15388306,977515,8475724,0,0,0,64260930,21436645,13177038,17649082,6781,NA
"12816","NE","Nebraska",109459,"3142775",2022,"rushville",425954,20954,0,0,0,0,3015589,1682184,1279897,1406748,821,NA
"12817","CO","Colorado",1036063,"0827865",2022,"fountain",86878728,16344665,0,4520798,1487905,0,297150564,58194931,71772265,79763022,29808,NA
"12818","MS","Mississippi",196934,"2854840",2022,"oxford",144287452,14227518,63868193,0,0,0,313620728,88744655,87958607,93896493,25424,NA
"12819","NH","New Hampshire",43486,"3305140",2022,"berlin",56317927,2108366,24560802,0,7189713,0,83152525,15263096,43038738,43100209,9425,NA
"12820","NE","Nebraska",862164,"3150020",2022,"valley",8637335,254503,0,0,0,0,23940273,14027728,8770023,14154065,3035,NA
"12821","OR","Oregon",86857,"4166200",2022,"seneca",919907,1745,0,0,0,0,5016208,384988,342448,332553,165,NA
"12822","IN","Indiana",170629,"1849932",2022,"mishawaka",315848842,28522050,47224784,0,32402513,0,850492799,235414695,142462750,184713859,51095,NA
"12823","OK","Oklahoma",44130,"4050050",2022,"muskogee",154053124,10076305,11107502,6732325,8207198,0,396582029,82260864,51346565,55083851,36875,NA
"12824","OK","Oklahoma",125492,"4028900",2022,"geary",1772103,233838,12164,345007,0,0,4876608,1421227,3217438,3069964,995,NA
"12825","MI","Michigan",79933,"2656360",2022,"muskegon heights",37491133,7913568,16377019,0,7167238,0,38703456,11283054,16469990,18327335,9916,NA
"12826","NJ","New Jersey",81948,"3407600",2022,"bridgeton",91985479,0,35088830,0,37347206,0,91985479,0,50226433,56200662,27270,NA
"12827","OK","Oklahoma",125988,"4077850",2022,"wagoner",12924052,1982548,1581361,95437,0,0,41249842,15816509,20342353,21089620,7620,NA
"12828","PA","Pennsylvania",45599,"4224000",2022,"erie",407218904,4613613,186585971,0,31114390,0,319516518,158010698,184517795,170029601,94849,43186
"12829","NE","Nebraska",108579,"3100415",2022,"ainsworth",2061078,45023,0,0,0,0,14037211,4581970,3318952,3341077,1617,NA
"12830","PA","Pennsylvania",37736,"4241216",2022,"lancaster",650275262,39205237,52163538,0,135190123,0,615599605,124980812,131116134,137233757,58051,NA
"12831","OK","Oklahoma",125626,"4075450",2022,"tuttle",25567650,1960802,2321944,172850,0,0,53400547,13607984,13043294,19417112,7411,NA
"12832","WI","Wisconsin",39893,"5584675",2022,"wauwatosa",255480646,32333261,0,25069141,37870887,0,536781919,191142992,103059642,110448037,48382,NA
"12833","CA","California",67394,"0636490",2022,"industry",426149026,28298780,0,3589831,0,5482179,1269669393,646473846,139638490,132384509,261,NA
"12834","CA","California",31808,"0640130",2022,"lancaster",208414101,48157733,46286308,0,8708789,0,1262471972,178887936,225356128,258166790,173511,64242
"12835","NY","New York",1035910,"3629333",2022,"glens falls",123382881,15355774,744226,1278608,50204704,0,181385734,41683460,33037286,42029572,14833,NA
"12836","KS","Kansas",33459,"2035750",2022,"junction city",119071888,9384690,20896877,0,450392,0,229730033,68211896,48326275,56578918,22926,NA
"12837","KY","Kentucky",116038,"2156136",2022,"nicholasville",124746979,16976026,41261129,0,12484544,0,234180749,27028601,57236853,61971131,31104,NA
"12838","MA","Massachusetts",43605,"2513205",2022,"chelsea",233206394,48127461,7994990,0,134501421,0,468478675,172114908,241717647,286437789,40785,NA
"12839","NJ","New Jersey",55025,"3458200",2022,"perth amboy",577531406,0,78685787,0,296139390,0,577531406,0,163550307,170937005,55444,NA
"12840","MA","Massachusetts",59291,"2545245",2022,"newburyport",230474621,9841892,28784000,0,89379952,0,285295278,60562079,114985059,112881327,18290,NA
"12841","FL","Florida",95832,"1205300",2022,"belle isle",6585400,3454471,0,0,0,0,43234622,8000179,9525235,17635618,7032,NA
"12842","FL","Florida",69097,"1224100",2022,"fort meade",12090717,4177374,1102306,174482,156895,0,27674767,2393491,15051528,15298490,5100,NA
"12843","MN","Minnesota",44779,"2709604",2022,"canby",27890732,252887,1080860,314164,0,0,45521623,4742691,5174194,4784567,1695,NA
"12844","FL","Florida",148153,"1259325",2022,"quincy",34761462,7775900,3062937,0,9479109,0,47506135,10639253,33583859,35115805,7958,NA
"12845","FL","Florida",148103,"1224975",2022,"fruitland park",13892554,7589689,4066550,0,0,0,39791516,20909482,10126620,13307459,8334,NA
"12846","OH","Ohio",83369,"3936610",2022,"huber heights",131023861,8803636,26528091,0,4083816,1132837,335459446,42983765,51375503,58468515,43434,NA
"12847","KS","Kansas",33460,"2052575",2022,"olathe",656029839,39137550,113751776,0,33055495,0,1685332728,448526300,0,0,141283,99631
"12848","MA","Massachusetts",34030,"2555745",2022,"quincy",1844921245,45659616,0,94982969,619250318,0,1302889277,262321134,536192371,533177278,101606,81748
