"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"9198","2022","TN","niota","43205400400000",401788,2022,"General Purpose",147503,85718,2686,0,0,0,6207406,2223283,0,0,59100,0,0,0,1367753,179333,23056,666159,-109787,2346085,0,0,0,2236301,"4753380","city of niota",162,"47","000","53380","00000",0,"A","niota city","Tennessee",766
"9199","2022","TN","manchester","43201600100000",401784,2022,"General Purpose",46421824,2005947,0,10733975,3234228,0,125563534,39636914,23357695,0,535565,38120000,2526084,0,9292674,12316879,108159,22127065,8853348,34991429,0,0,0,43844777,"4745500","city of manchester",162,"47","000","45500","00000",0,"A","manchester city","Tennessee",12208
"9200","2022","TN","paris","43204000300000",401790,2022,"General Purpose",6162560,571062,0,3939045,0,0,34554226,13013383,6185624,0,22917,3788758,531010,0,2955177,588548,84870,12908896,2448813,14088678,0,0,0,16537491,"4756720","city of paris",162,"47","000","56720","00000",0,"A","paris city","Tennessee",10307
"9201","2022","FL","atlantic beach","10201600100000",169780,2022,"General Purpose",20584655,7386498,0,1946014,391959,0,121490919,4130411,22871673,4756000,0,6680000,1370198,0,15366502,424147,1305950,17202782,10676680,23622701,0,0,0,34299381,"1202400","city of atlantic beach",162,"12","000","02400","00000",0,"A","atlantic beach city","Florida",13507
"9202","2022","IN","crawfordsville","15205400200000",170494,2022,"General Purpose",0,0,0,0,0,0,0,0,0,11103246,0,2920307,0,0,0,0,0,105944401,4168519,101775882,0,0,0,105944401,"1815742","city of crawfordsville",162,"18","000","15742","00000",0,"A","crawfordsville city","Indiana",16322
"9203","2022","IA","ogden","16200800800000",113423,2022,"General Purpose",0,0,0,99586,0,0,0,0,0,243104,5629529,100000,70000,0,774854,74338,660436,1438785,562231,2386182,0,0,0,2948413,"1958665","city of ogden",162,"19","000","58665","00000",0,"A","ogden city","Iowa",2009
"9204","2022","NE","fullerton","28206300200000",109139,2022,"General Purpose",3515093,48609,0,0,0,0,9358826,1932878,1171802,0,173468,3280000,13016,0,521695,0,14001,1650311,227664,1958343,0,0,0,2186007,"3117810","city of fullerton",162,"31","000","17810","00000",0,"A","fullerton city","Nebraska",1252
"9205","2022","NE","gretna","28207700200000",109175,2022,"General Purpose",97666897,11491138,0,0,0,0,184583744,67914889,33688138,0,7917428,38948331,0,0,10800020,273557,16751039,17450424,19108223,26166817,0,0,0,45275040,"3120260","city of gretna",162,"31","000","20260","00000",0,"A","gretna city","Nebraska",9259
"9206","2022","NE","deshler","28208500800000",108943,2022,"General Purpose",1913966,180717,0,0,0,0,5969771,1662458,1548949,0,7015,1693563,0,0,1395993,74745,97096,537004,184441,1920397,0,0,0,2104838,"3112840","city of deshler",162,"31","000","12840","00000",0,"A","deshler city","Nebraska",743
"9207","2022","NE","gordon","28208100200000",109158,2022,"General Purpose",3198568,42467,0,0,0,0,7977145,2151288,0,0,0,3065000,0,0,1168367,394509,49084,1565724,535826,2641858,0,0,0,3177684,"3119350","city of gordon",162,"31","000","19350","00000",0,"A","gordon city","Nebraska",1510
"9208","2022","IN","logansport","15200900200000",170608,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,52356198,0,0,0,0,0,116520024,5103632,111416392,0,0,0,116520024,"1844658","city of logansport",162,"18","000","44658","00000",0,"A","logansport city","Indiana",18380
"9209","2022","IN","mount vernon","15206500300000",170644,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,28127245,0,0,0,0,0,31324690,2538103,28786587,0,0,0,31324690,"1851732","city of mount vernon",162,"18","000","51732","00000",0,"A","mount vernon city","Indiana",6495
"9210","2022","NE","fremont","28202700200000",109132,2022,"General Purpose",144570099,19420516,0,0,0,0,481043138,148641910,0,0,0,121204965,3154190,0,103487048,3355618,1930884,25179324,11476572,122476302,0,0,0,133952874,"3117670","city of fremont",162,"31","000","17670","00000",0,"A","fremont city","Nebraska",27134
"9211","2022","IN","lebanon","15200600300000",170604,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,66017742,0,0,0,0,0,183299898,1613201,181686697,0,0,0,183299898,"1842624","city of lebanon",162,"18","000","42624","00000",0,"A","lebanon city","Indiana",16716
"9212","2022","IL","rushville","14208500400000",73827,2022,"General Purpose",868153,0,12265,1416656,0,0,23634199,7040487,0,0,35823,806407,0,0,1823287,167152,0,2438348,1092115,3336672,1378131,0,0,4428787,"1766339","city of rushville",162,"17","000","66339","00000",0,"A","rushville city","Illinois",3003
"9213","2022","IN","seymour","15203600400000",170706,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,26120000,0,0,0,0,0,78983120,168338,78814782,0,0,0,78983120,"1868832","city of seymour",162,"18","000","68832","00000",0,"A","seymour city","Indiana",21568
"9214","2022","IN","martinsville","15205500300000",170620,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,15184000,0,0,0,0,0,69897300,10060352,59836948,0,0,0,69897300,"1847448","city of martinsville",162,"18","000","47448","00000",0,"A","martinsville city","Indiana",11934
"9215","2022","IA","la porte","16200700800000",113415,2022,"General Purpose",0,0,0,183001,0,0,0,0,0,0,5050000,0,161462,0,1635516,160067,2500,3531278,319245,5010116,0,0,0,5329361,"1943365","city of la porte city",162,"19","000","43365","00000",0,"A","la porte city city","Iowa",2287
"9216","2022","IN","salem","15208800700000",170702,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,2000000,18984000,0,0,0,0,0,22452172,772496,21679676,0,0,0,22452172,"1867464","city of salem",162,"18","000","67464","00000",0,"A","salem city","Indiana",6365
"9217","2022","IN","plymouth","15205000600000",170681,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,40798430,0,0,0,0,0,35523962,1793152,33730810,0,0,0,35523962,"1860822","city of plymouth",162,"18","000","60822","00000",0,"A","plymouth city","Indiana",10218
"9218","2022","IA","hudson","16200700700000",113414,2022,"General Purpose",0,0,0,230405,0,0,0,0,0,0,0,5655000,84700,0,1270737,869740,0,3338649,-154745,5633871,0,0,0,5479126,"1937470","city of hudson",162,"19","000","37470","00000",0,"A","hudson city","Iowa",2543
"9219","2022","IN","sullivan","15207700700000",170727,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,4721866,1200000,0,0,0,0,0,15788851,533585,15255266,0,0,0,15788851,"1874006","city of sullivan",162,"18","000","74006","00000",0,"A","sullivan city","Indiana",4258
"9220","2022","IN","west lafayette","15207900400000",170761,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,45255000,0,0,0,0,0,105290867,8358954,96931913,0,0,0,105290867,"1882862","city of west lafayette",162,"18","000","82862","00000",0,"A","west lafayette city","Indiana",44591
"9221","2022","IA","van meter","16202501200000",113584,2022,"General Purpose",0,0,263052,0,0,0,0,0,0,0,0,520000,8100,0,925716,335173,0,1057145,198439,2119595,0,0,0,2318034,"1980445","city of van meter",162,"19","000","80445","00000",0,"A","van meter city","Iowa",1485
"9222","2022","IA","woodbine","16204301000000",113741,2022,"General Purpose",0,0,0,133334,0,0,0,0,0,0,167115,2525000,34000,0,1069267,424049,0,1220166,386447,2327035,0,0,0,2713482,"1986835","city of woodbine",162,"19","000","86835","00000",0,"A","woodbine city","Iowa",1629
"9223","2022","IA","west branch","16201600800000",113500,2022,"General Purpose",0,0,0,220909,0,0,0,0,0,0,587000,5194000,63849,0,2069233,462261,217783,3721337,882897,5587717,0,0,0,6470614,"1983595","city of west branch",162,"19","000","83595","00000",0,"A","west branch city","Iowa",2504
"9224","2022","IA","clarinda","16207300300000",113980,2022,"General Purpose",0,0,0,446694,0,0,0,0,0,0,0,17296337,163000,0,3491880,1558513,31780,8702210,-816751,14601134,0,0,0,13784383,"1913575","city of clarinda",162,"19","000","13575","00000",0,"A","clarinda city","Iowa",5373
"9225","2022","IA","eldora","16204200400000",113725,2022,"General Purpose",0,0,0,381486,0,0,0,0,0,0,4481385,2048000,49300,0,2205073,580834,0,5489720,2625690,5649937,0,0,0,8275627,"1924465","city of eldora",162,"19","000","24465","00000",0,"A","eldora city","Iowa",2659
"9226","2022","IA","waterloo","16200701000000",42844,2022,"General Purpose",240212461,43859131,12692122,0,17338714,0,797641470,178703183,0,38391629,0,118186617,5352883,0,42746756,13960640,14554059,81377350,16440306,136198499,0,0,0,152638805,"1982425","city of waterloo",162,"19","000","82425","00000",0,"A","waterloo city","Iowa",67320
"9227","2022","IA","west union","16203301400000",113661,2022,"General Purpose",0,0,0,200513,0,0,0,0,0,0,201000,9885371,33938,0,1906700,483969,415132,3504838,-340425,6651064,0,0,0,6310639,"1984765","city of west union",162,"19","000","84765","00000",0,"A","west union city","Iowa",2484
"9228","2022","IA","waukon","16200300600000",113384,2022,"General Purpose",0,48765,0,313059,0,0,0,0,0,0,153000,20057965,171263,0,2777906,742258,126309,12406301,4102059,11950715,0,1987780,0,16052774,"1982740","city of waukon",162,"19","000","82740","00000",0,"A","waukon city","Iowa",3826
"9229","2022","IA","oelwein","16203300800000",113655,2022,"General Purpose",0,0,493940,0,0,0,0,0,0,1263124,5101137,9750000,793165,0,4301596,1052985,2244165,11092782,1600411,17091117,0,0,0,18691528,"1958620","city of oelwein",162,"19","000","58620","00000",0,"A","oelwein city","Iowa",5929
"9230","2022","IA","marengo","16204800200000",113774,2022,"General Purpose",0,0,0,128262,0,0,0,0,0,6766,0,1818000,0,0,1497795,705813,0,1751019,854597,3100030,0,0,0,3954627,"1949395","city of marengo",162,"19","000","49395","00000",0,"A","marengo city","Iowa",2439
"9231","2022","IA","nevada","16208501000000",114107,2022,"General Purpose",0,9388,0,511287,0,0,0,0,0,0,0,29365689,323000,0,5330487,1421220,97291,20148044,615499,26381543,0,0,0,26997042,"1955695","city of nevada",162,"19","000","55695","00000",0,"A","nevada city","Iowa",6924
"9232","2022","IA","okoboji","16203000400000",113616,2022,"General Purpose",0,0,0,226593,0,0,0,0,0,0,0,7147000,43422,0,1006962,107136,21866,2644127,-1806719,5586810,0,0,0,3780091,"1958710","city of okoboji",162,"19","000","58710","00000",0,"A","okoboji city","Iowa",763
"9233","2022","IA","camanche","16202300300000",113552,2022,"General Purpose",0,0,682860,0,0,0,0,0,0,0,1277820,5445000,504418,0,1717032,683967,536156,6293766,2293495,6937426,0,0,0,9230921,"1910135","city of camanche",162,"19","000","10135","00000",0,"A","camanche city","Iowa",4573
"9234","2022","IA","corwith","16204100200000",113716,2022,"General Purpose",0,0,1823,0,0,0,0,0,0,0,0,103000,0,0,530380,102797,0,436182,186762,882597,0,0,0,1069359,"1916590","city of corwith",162,"19","000","16590","00000",0,"A","corwith city","Iowa",270
"9235","2022","IA","dewitt","16202300700000",113555,2022,"General Purpose",0,0,495436,0,0,0,0,0,0,0,9550,19943000,112103,0,3504670,608515,481513,14479088,6190072,12883714,0,0,0,19073786,"1921180","city of dewitt",162,"19","000","21180","00000",0,"A","dewitt city","Iowa",5516
"9236","2022","IA","estherville","16203200300000",113645,2022,"General Purpose",0,27556,515809,0,0,0,0,0,0,212000,0,6654000,784786,0,12443244,1493144,564505,4033808,-2643646,21178347,0,0,0,18534701,"1925860","city of estherville",162,"19","000","25860","00000",0,"A","estherville city","Iowa",5898
"9237","2022","IA","jesup","16201000600000",113437,2022,"General Purpose",0,0,0,190996,0,0,0,0,0,0,855000,2551727,32000,0,1217937,1033544,75015,3362689,-1559,5690744,0,0,0,5689185,"1939585","city of jesup",162,"19","000","39585","00000",0,"A","jesup city","Iowa",2512
"9238","2022","IA","kanawha","16204100600000",113720,2022,"General Purpose",0,0,0,41304,0,0,0,0,0,0,596000,0,5834,0,223245,138066,0,505720,-99969,967000,0,0,0,867031,"1940260","city of kanawha",162,"19","000","40260","00000",0,"A","kanawha city","Iowa",654
"9239","2022","IA","milford","16203000300000",113615,2022,"General Purpose",0,0,0,323972,0,0,0,0,0,0,0,6035000,131880,0,551347,778812,226209,4062080,-2579979,8198427,0,0,0,5618448,"1952095","city of milford",162,"19","000","52095","00000",0,"A","milford city","Iowa",3324
"9240","2022","IA","minburn","16202500900000",113582,2022,"General Purpose",0,0,1478,0,0,0,0,0,0,0,1294181,0,14278,0,265645,130170,0,329647,17988,707474,0,0,0,725462,"1952545","city of minburn",162,"19","000","52545","00000",0,"A","minburn city","Iowa",325
"9241","2022","IA","ventura","16201780100000",113508,2022,"General Purpose",0,0,3581,0,0,0,0,0,895134,0,1782276,1050000,7052,0,364373,174693,0,2395649,349648,2585067,0,0,0,2934715,"1980580","city of ventura",162,"19","000","80580","00000",0,"A","ventura city","Iowa",714
"9242","2022","IA","west burlington","16202900500000",113612,2022,"General Purpose",0,0,0,507389,0,0,5213070,5213070,1220595,134000,0,15658421,166000,0,3377978,552457,284520,6088191,442974,9860172,0,0,0,10303146,"1983685","city of west burlington",162,"19","000","83685","00000",0,"A","west burlington city","Iowa",3200
"9243","2022","IA","hampton","16203500400000",113670,2022,"General Purpose",0,0,0,343425,0,0,0,0,0,0,5260024,470000,272000,0,2176445,827002,314372,2853182,627279,5543722,0,0,0,6171001,"1933960","city of hampton",162,"19","000","33960","00000",0,"A","hampton city","Iowa",4339
"9244","2022","IA","pocahontas","16207600600000",114013,2022,"General Purpose",0,0,0,179569,0,0,0,0,0,0,0,6225000,58000,0,3799170,460096,282367,3079251,2950502,4670382,0,0,0,7620884,"1963975","city of pocahontas",162,"19","000","63975","00000",0,"A","pocahontas city","Iowa",1871
"9245","2022","IA","hawarden","16208400500000",114090,2022,"General Purpose",11044955,798078,67216,242576,25842,0,33909144,10814550,6734993,0,0,10032511,87029,0,7129760,409048,246608,2000570,1078961,8707025,0,0,0,9785986,"1935265","city of hawarden",162,"19","000","35265","00000",0,"A","hawarden city","Iowa",2698
"9246","2022","IA","huxley","16208500600000",114103,2022,"General Purpose",0,3687,0,355296,0,0,0,0,0,0,0,22352000,199334,0,2620716,1253174,360805,20853193,9254514,15833374,0,0,0,25087888,"1937920","city of huxley",162,"19","000","37920","00000",0,"A","huxley city","Iowa",4249
"9247","2022","IA","humboldt","16204600600000",113761,2022,"General Purpose",0,0,0,342787,0,0,0,0,0,3726000,0,9785000,536042,0,3877463,659875,723516,5181423,106267,10336010,0,0,0,10442277,"1937560","city of humboldt",162,"19","000","37560","00000",0,"A","humboldt city","Iowa",4786
"9248","2022","IA","sigourney","16205401200000",113835,2022,"General Purpose",0,21418,0,36526,0,0,0,0,0,0,4793290,3605000,35500,0,1556783,544501,408484,7107861,2255105,7362524,0,0,0,9617629,"1973110","city of sigourney",162,"19","000","73110","00000",0,"A","sigourney city","Iowa",2009
"9249","2022","IA","manchester","16202800900000",113606,2022,"General Purpose",0,3679,0,581652,0,0,0,0,0,0,0,11036000,170508,0,2890037,1295823,414705,9213852,2227103,11587314,0,0,0,13814417,"1948810","city of manchester",162,"19","000","48810","00000",0,"A","manchester city","Iowa",5068
"9250","2022","IA","garner","16204100400000",113718,2022,"General Purpose",0,0,0,223454,0,0,0,0,0,0,1244954,5991778,60382,0,1595236,576522,183538,5891154,3343241,4903209,0,0,0,8246450,"1929955","city of garner",162,"19","000","29955","00000",0,"A","garner city","Iowa",3062
"9251","2022","IA","spirit lake","16203000700000",113618,2022,"General Purpose",0,0,0,592738,0,0,0,0,10792910,0,1746000,10135000,140297,0,4089479,989700,0,11413789,2361412,14131556,0,0,0,16492968,"1974415","city of spirit lake",162,"19","000","74415","00000",0,"A","spirit lake city","Iowa",5440
"9252","2022","IA","colfax","16205000200000",113793,2022,"General Purpose",0,0,0,231635,0,0,0,0,0,0,0,4550610,131776,0,1604391,568006,8000,1415386,-1122822,4718605,0,0,0,3595783,"1915060","city of colfax",162,"19","000","15060","00000",0,"A","colfax city","Iowa",2256
"9253","2022","IA","logan","16204300300000",113735,2022,"General Purpose",0,0,0,112552,0,0,0,0,0,0,2561789,0,19189,0,667573,338899,109371,3281018,2193586,2203275,0,0,0,4396861,"1946155","city of logan",162,"19","000","46155","00000",0,"A","logan city","Iowa",1388
"9254","2022","IA","new london","16204400500000",113744,2022,"General Purpose",0,0,12768,167089,0,0,0,0,0,0,3088172,2882149,41500,0,3135049,450986,0,1155526,-143128,4884689,0,0,0,4741561,"1956325","city of new london",162,"19","000","56325","00000",0,"A","new london city","Iowa",1911
"9255","2022","IA","osage","16206600500000",113937,2022,"General Purpose",0,0,0,319086,0,0,0,0,3921822,0,8115400,604000,83957,0,1891179,1203422,3861,4820136,-1337965,9256563,0,0,0,7918598,"1959745","city of osage",162,"19","000","59745","00000",0,"A","osage city","Iowa",3629
"9256","2022","IA","malvern","16206500500000",113930,2022,"General Purpose",0,1415,3447,0,0,0,0,0,0,0,0,3603923,4239,0,676797,229406,350318,1476422,246213,2486730,0,0,0,2732943,"1948720","city of malvern",162,"19","000","48720","00000",0,"A","malvern city","Iowa",1040
"9257","2022","IA","graettinger","16207400500000",113992,2022,"General Purpose",0,0,3841,0,0,0,0,0,0,0,99000,688658,17000,0,811434,201181,118224,533825,190232,1474432,0,0,0,1664664,"1931800","city of graettinger",162,"19","000","31800","00000",0,"A","graettinger city","Iowa",833
"9258","2022","IA","leclaire","16208200800000",114067,2022,"General Purpose",23645707,1162576,0,378579,105789,0,66641595,20426586,0,0,618741,21638518,89530,0,4023886,814068,336305,7101056,4979433,7295882,889375,0,0,12275315,"1944085","city of le claire",162,"19","000","44085","00000",0,"A","le claire city","Iowa",4713
"9259","2022","IA","lisbon","16205701000000",113865,2022,"General Purpose",0,0,0,57559,0,0,0,0,0,0,0,5851000,22000,0,1175164,635007,0,2518048,320550,4007669,0,0,0,4328219,"1945615","city of lisbon",162,"19","000","45615","00000",0,"A","lisbon city","Iowa",2231
"9260","2022","IA","slater","16208501200000",114109,2022,"General Purpose",0,0,6799,0,0,0,0,0,0,0,1940000,6230491,33706,0,1074519,298508,17046,6971389,435506,7925956,0,0,0,8361462,"1973515","city of slater",162,"19","000","73515","00000",0,"A","slater city","Iowa",1540
"9261","2022","IA","story city","16208501300000",114110,2022,"General Purpose",0,0,0,283328,0,0,0,0,0,0,0,13823722,178002,0,1802593,619890,248208,6273925,-647803,9592419,0,0,0,8944616,"1975675","city of story city",162,"19","000","75675","00000",0,"A","story city city","Iowa",3348
"9262","2022","IA","wapello","16205800900000",113880,2022,"General Purpose",0,0,0,319176,0,0,0,0,574026,0,887999,2645000,26500,0,1308060,383154,92228,1258690,-130268,3172400,0,0,0,3042132,"1982200","city of wapello",162,"19","000","82200","00000",0,"A","wapello city","Iowa",2080
"9263","2022","IA","afton","16208800100000",114132,2022,"General Purpose",0,0,0,36187,0,0,0,0,0,0,1844000,0,11835,0,1078153,186256,15097,433357,199644,1513219,0,0,0,1712863,"1900595","city of afton",162,"19","000","00595","00000",0,"A","afton city","Iowa",868
"9264","2022","IA","glenwood","16206500200000",113927,2022,"General Purpose",0,3502,0,508097,0,0,0,0,0,0,0,6569789,108000,0,248592,1385907,721154,4390653,917312,5828994,0,0,0,6746306,"1931350","city of glenwood",162,"19","000","31350","00000",0,"A","glenwood city","Iowa",5073
"9265","2022","IA","hartley","16207100300000",113968,2022,"General Purpose",0,0,0,122591,0,0,0,0,0,0,1571603,2740000,249768,0,4017385,247933,301370,3637915,552831,7651772,0,0,0,8204603,"1934725","city of hartley",162,"19","000","34725","00000",0,"A","hartley city","Iowa",1606
"9266","2022","IA","rock valley","16208401200000",114097,2022,"General Purpose",0,0,0,346830,0,0,0,0,-1232358,0,20311569,0,0,0,3146965,704812,17500,9295940,1086335,12078882,0,0,0,13165217,"1968205","city of rock valley",162,"19","000","68205","00000",0,"A","rock valley city","Iowa",4065
"9267","2022","IL","east dubuque","14204300200000",71872,2022,"General Purpose",0,0,0,101893,0,0,0,0,-809524,0,3243985,0,108991,0,1324518,142118,100174,2521457,232279,3855988,0,0,0,4088267,"1721683","city of east dubuque",162,"17","000","21683","00000",0,"A","east dubuque city","Illinois",1503
"9268","2022","TX","alvin","44202000100000",88050,2022,"General Purpose",124548889,13374808,4126531,0,874329,0,241079318,123588018,33264112,0,203027,104988961,981233,0,21107847,1406524,0,25504714,5723879,42295206,13484762,855697,0,48019085,"4802272","city of alvin",162,"48","000","02272","00000",0,"A","alvin city","Texas",27082
"9269","2022","CO","arvada","06203000100000",32001,2022,"General Purpose",254400000,42486000,9000,0,1698000,0,1317239000,508396000,265346000,0,0,170410000,4901000,0,79481000,21308000,35986000,121698000,54335000,204138000,0,0,0,258473000,"0803455","city of arvada",162,"08","000","03455","00000",0,"A","arvada city","Colorado",124402
"9270","2022","CA","concord","05200700300000",31749,2022,"General Purpose",430432578,69590297,174093993,0,27845500,0,1071897136,431331348,0,0,0,11515157,5712429,0,60909409,9552896,13325322,125428458,37623212,171592873,0,0,0,209216085,"0616000","city of concord",162,"06","000","16000","00000",0,"A","concord city","California",125411
"9271","2022","TX","amarillo","44218800100000",38704,2022,"General Purpose",694419655,78675592,195496,33615044,40587577,0,1959343591,358513624,0,0,0,531785969,26577456,0,172951065,67289325,26301160,184736220,125098484,326179286,0,0,0,451277770,"4803000","city of amarillo",162,"48","000","03000","00000",0,"A","amarillo city","Texas",200377
"9272","2022","AL","mountain brook","01203701900000",50558,2022,"General Purpose",49728526,4612699,28800723,0,2519617,0,153365624,58831932,21272598,0,0,0,3778707,0,7393689,3468035,2489425,41350433,7304075,47397507,0,0,0,54701582,"0151696","city of mountain brook",162,"01","000","51696","00000",0,"A","mountain brook city","Alabama",22552
"9273","2022","OH","wooster","36208501500000",163763,2022,"General Purpose",112265086,23589242,49425451,0,2994506,11984088,449334495,197195349,76092046,7376989,2360000,17675004,8843894,0,207780885,7824284,3693043,22766281,29246717,212817776,0,0,0,242064493,"3986548","city of wooster",162,"39","000","86548","00000",0,"A","wooster city","Ohio",27229
"9274","2022","FL","punta gorda","10200800100000",48953,2022,"General Purpose",63572860,8646254,14494505,0,5193368,0,283864972,94589669,28333915,0,9605000,0,761322,0,33952271,2253049,4551120,27614183,12232275,56138348,0,0,0,68370623,"1259200","city of punta gorda",162,"12","000","59200","00000",0,"A","punta gorda city","Florida",19469
"9275","2022","IA","sibley","16207200500000",113977,2022,"General Purpose",0,10560,23878,0,0,0,0,0,0,0,6375000,0,236521,0,5568696,417674,37809,2375153,463704,7935628,0,0,0,8399332,"1972975","city of sibley",162,"19","000","72975","00000",0,"A","sibley city","Iowa",2859
"9276","2022","IA","urbandale","16207701300000",65643,2022,"General Purpose",92574231,10432996,5361411,0,2151977,0,415625060,152022493,17871363,0,0,73145465,1482382,0,11623335,6489006,6124354,58770703,27956549,55050849,2387925,0,0,83007398,"1979950","city of urbandale",162,"19","000","79950","00000",0,"A","urbandale city","Iowa",45585
"9277","2022","IA","wilton","16207000700000",113964,2022,"General Purpose",0,0,0,272427,0,0,6895562,6895562,3078397,0,238000,8185023,56919,0,3365339,672778,362958,3195615,739152,6857538,0,0,0,7596690,"1986070","city of wilton",162,"19","000","86070","00000",0,"A","wilton city","Iowa",2928
"9278","2022","IA","le mars","16207500600000",114002,2022,"General Purpose",14012150,2927534,722709,583230,537485,0,121776061,28421188,12726765,0,1928720,6669754,1225948,0,11657130,1682714,2170119,11325104,7027483,19807584,2634831,92721,0,26835067,"1944400","city of le mars",162,"19","000","44400","00000",0,"A","le mars city","Iowa",10568
"9279","2022","IA","traer","16208601100000",114122,2022,"General Purpose",0,5757,0,127091,0,0,0,0,0,0,1595428,3960000,124000,0,4081321,833499,0,3260061,2367967,5806914,0,0,0,8174881,"1978735","city of traer",162,"19","000","78735","00000",0,"A","traer city","Iowa",1580
"9280","2022","IA","sergeant bluff","16209701200000",114215,2022,"General Purpose",19000006,1432615,0,492581,517858,0,55804509,10277604,4853004,0,307925,16533967,117635,0,7189138,907411,32203,5196561,2450196,10875117,3283513,27336,0,13325313,"1971625","city of sergeant bluff",162,"19","000","71625","00000",0,"A","sergeant bluff city","Iowa",5015
"9281","2022","IA","norwalk","16209101000000",114159,2022,"General Purpose",0,0,0,1981340,0,0,0,0,0,0,0,34015000,450531,0,11014711,2053460,974408,24018019,7025573,31035025,0,0,0,38060598,"1957675","city of norwalk",162,"19","000","57675","00000",0,"A","norwalk city","Iowa",12799
"9282","2022","IA","toledo","16208601000000",114121,2022,"General Purpose",0,0,0,351669,0,0,0,0,0,0,313271,3182000,24400,0,1755891,415392,152620,2116376,587182,3853097,0,0,0,4440279,"1978510","city of toledo",162,"19","000","78510","00000",0,"A","toledo city","Iowa",2373
"9283","2022","KS","basehor","17205270100000",114597,2022,"General Purpose",22221756,409140,2154002,NA,NA,NA,61264671,32568067,-1881346,NA,NA,19307209,152864,NA,3278969,285791,3245946,6104590,3837181,9078115,NA,NA,NA,12915296,"2004400","city of basehor",162,"20","000","04400","00000",0,"A","basehor city","Kansas",6904
"9284","2022","IA","williamsburg","16204800700000",113779,2022,"General Purpose",0,0,0,369867,0,0,0,0,4767859,0,819533,19111136,137600,0,2037484,633578,551399,8423483,-1710598,13356542,0,0,0,11645944,"1985845","city of williamsburg",162,"19","000","85845","00000",0,"A","williamsburg city","Iowa",3349
"9285","2022","IA","eldridge","16208200700000",48679,2022,"General Purpose",20214456,1802615,0,461862,131100,0,89773106,27326073,0,0,5860906,12022997,378677,0,8623504,983852,6598590,5232841,7976936,13461851,4380464,21001,0,21438787,"1924600","city of eldridge",162,"19","000","24600","00000",0,"A","eldridge city","Iowa",6721
"9286","2022","IA","kalona","16209200400000",114166,2022,"General Purpose",0,0,8662,0,0,0,0,0,0,0,5216952,0,24400,0,1098569,413908,425,2508415,-158773,4180090,0,0,0,4021317,"1940170","city of kalona",162,"19","000","40170","00000",0,"A","kalona city","Iowa",2634
"9287","2022","IA","onawa","16206700500000",113945,2022,"General Purpose",3887299,660763,0,206226,0,0,24229413,5287484,4756619,0,1685000,1219297,77517,0,4783586,463692,0,2491792,339721,7399349,3109336,0,0,7739070,"1959115","city of onawa",162,"19","000","59115","00000",0,"A","onawa city","Iowa",2909
"9288","2022","AL","scottsboro","01203600500000",196346,2022,"General Purpose",90171351,6125245,16465185,0,374071,0,108448517,29127782,0,0,5946774,23695000,2600633,0,7698233,1751730,956484,19300764,-1195269,30902480,0,0,0,29707211,"0168736","city of scottsboro",162,"01","000","68736","00000",0,"A","scottsboro city","Alabama",15589
"9289","2022","IA","shelby","16208300900000",114083,2022,"General Purpose",0,0,4137,0,0,0,0,0,0,0,2204796,931153,1178,0,994690,274758,11042,1635770,657066,2259194,0,0,0,2916260,"1972300","city of shelby",162,"19","000","72300","00000",0,"A","shelby city","Iowa",724
"9290","2022","IA","pella","16206300800000",46764,2022,"General Purpose",54162343,4475809,960842,0,408485,0,189241094,34896535,0,0,0,46664318,1502264,0,29469533,2155304,1822520,12737715,4925814,41259258,2907482,0,0,46185072,"1962040","city of pella",162,"19","000","62040","00000",0,"A","pella city","Iowa",10458
"9291","2022","IA","windsor heights","16207701500000",114024,2022,"General Purpose",0,0,0,1260966,0,0,0,0,5915807,0,0,13485000,259502,0,1848299,1101692,809860,7412211,-1594699,12766761,0,0,0,11172062,"1986250","city of windsor heights",162,"19","000","86250","00000",0,"A","windsor heights city","Iowa",5254
"9292","2022","IA","winterset","16206100800000",113899,2022,"General Purpose",0,0,469308,0,0,0,0,0,0,0,0,8101975,300608,0,2165319,1016273,1248924,6671067,2310185,8791398,0,0,0,11101583,"1986520","city of winterset",162,"19","000","86520","00000",0,"A","winterset city","Iowa",5357
