"","state","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","expenses","revenues"
"25494","CA","98839",2022,"Cambrian School District",95053044,5233949,20354043,0,0,0,96530231,39265683,-26928868,45002408,54127196
"25495","CA","98862",2022,"Fountain Valley School District",124590013,13294885,40686465,0,7267400,0,262721301,116270188,0,75845425,82399490
"25496","OR","87124",2022,"Umatilla County School District No. 8R",267025031,12059891,29854271,0,4995341,766212,316337552,125840575,0,82910935,97879626
"25497","CA","98908",2022,"Monson-Sultana Joint Union Elementary School District",4154541,1235223,2855969,0,20196,536620,12651545,6111227,0,6378436,8872027
"25498","OR","87117",2022,"Pilot Rock School District",14047446,757194,1554096,0,507602,0,16650720,8442714,0,5287000,7935486
"25499","GA","105321",2022,"Lincoln County Board of Education",39177235,2529600,4781512,0,10114368,0,36051497,5234765,-1920107987,17341912,19441975
"25500","OR","87121",2022,"Stanfield School District No. 61",14427974,41617,0,0,0,0,4915606,4915606,0,8807980,9732915
"25501","CA","98831",2022,"Brentwood Union School District",141566597,9833395,58799568,0,11443492,0,229950487,68959807,0,105461145,129690482
"25502","GA","105340",2022,"Paulding County Board of Education",456180601,61791146,120920856,0,165262720,15389,643213233,234080068,0,342902901,427277458
"25503","OR","87140",2022,"Union County School District No. 5",5673794,335298,0,0,0,0,15625843,5765379,0,5748148,11465575
"25504","AR","98773",2022,"Pocahontas School District No. 19",70701,70701,9549348,NA,NA,NA,20420897,20420897,NA,24856452,30672848
"25505","TX","39142",2022,"Onalaska Independent School District",18655531,1055971,1642959,0,4099753,0,30150492,14425208,0,14640534,18286991
"25506","AR","98767",2022,"Paris School District No. 7",276222,276222,5986786,NA,NA,NA,3092239,3092239,NA,15479600,15521103
"25507","AR","98774",2022,"Pottsville School District No. 61",NA,NA,8732031,NA,NA,NA,6286810,6286810,NA,20956411,21858867
"25508","AR","98777",2022,"Prescott School District No. 14",1856426,1856426,4870601,NA,NA,NA,5758448,5758448,NA,19992024,16125757
"25509","AR","98778",2022,"Quitman School District No. 21",163926,163926,3183455,NA,NA,NA,5653884,5653884,NA,13853654,12712157
"25510","WI","39974",2022,"Campbellsport School District",23489637,1914502,0,4233589,594736,0,47177626,7640994,0,19792467,21928164
"25511","OR","87263",2022,"Sherwood School District No. 88J",362255880,4639262,34176294,0,799221,0,359291356,16183954,0,82259137,85384788
"25512","LA","33826",2022,"Concordia Parish School Board",86523194,4197560,23115394,0,58424785,0,49418818,33406899,0,38145149,47532009
"25513","OR","87209",2022,"Wallowa School District No. 12",6905000,0,0,0,0,0,13276028,9962344,0,4051063,7088909
"25514","NY","57044",2022,"Ausable Valley Central School District",172112271,506226,0,10697730,152354570,0,55910910,5876958,0,42208148,38444305
"25515","VT","48634",2022,"Windsor Central Supervisory Union",2596949,1951826,443780,0,0,0,3649835,3649835,878142,10012774,10585957
"25516","WA","40491",2022,"Northeast Washington Educational Service District No. 101",16971078,2052276,2318361,1004332,6715115,0,33339065,26658816,0,32049575,35051019
"25517","MS","35074",2022,"Scott County School District",52906720,1623444,44277903,0,2801250,0,32304039,10744307,0,36591926,44776837
"25518","CA","67946",2022,"Sutter County Superintendent of Schools",26717317,3129261,18732000,0,4821360,0,49691353,33139378,0,47785639,52015870
"25519","OH","83796",2022,"Minster Local School District",0,0,6136774,0,608287,822184,11881415,0,0,13063884,14090076
"25520","OH","49181",2022,"Maysville Local School District",20018670,3902255,12427036,0,1588435,1556402,44880563,6375963,-10773155,22279726,27663987
"25521","OR","87260",2022,"Tigard-Tualatin School District No. 23J",470761542,24317373,91921896,0,6764047,2429838,551860400,140950059,0,204632961,216185316
"25522","OR","87300",2022,"Wheeler County School District No. 1",106914,0,0,0,0,0,1752441,940309,0,1900185,2036063
"25523","NV","64961",2022,"Lander County School District",21547792,7786579,8402253,0,5087235,0,55119396,17137333,0,15522387,8634310
"25524","OH","83453",2022,"Kids Care Elementary",1067223,184992,747235,0,68328,0,649031,536982,0,2046799,2156187
"25525","NY","36460",2022,"Wayne Central School District",44440458,3682443,0,19349348,24801094,0,100107859,29372149,0,44822397,53178596
"25526","OR","86961",2022,"Springwater Environmental Sciences School",1652854,50520,1195687,0,0,0,2102811,1468922,0,1904694,2065976
"25527","OR","86288",2022,"St. Paul School District No. 45",0,0,2066150,0,0,38844,1703791,1703791,0,6034591,6090455
"25528","PA","37844",2022,"Sto-Rox School District",42538288,5480983,23772000,0,4172093,0,27039940,15874319,0,30451142,36086676
"25529","PA","87415",2022,"Eastern Lancaster County School Distrcit",82793676,6907953,67417425,0,8063381,0,99226898,37067783,0,61517428,67278352
"25530","OH","49732",2022,"Trotwood-Madison City School District",62045254,3127273,24516181,0,3674425,2809377,120919322,16859190,0,48645236,54344776
"25531","PA","87494",2022,"School District of Borough of Brentwood",52093965,2879359,29232000,0,3782071,0,50168909,17447902,0,23666832,29008165
"25532","TN","107279",2022,"Oak Ridge Schools",91935233,4793963,0,40724698,6537967,0,141334046,24021552,0,73771779,91681631
"25533","CA","145931",2022,"Benicia Unified School District",119542365,6185498,29955717,0,6436724,0,121098670,55084004,0,55686184,80952621
"25534","PA","87472",2022,"Mountain View School District",41675901,2860581,25209000,0,3405191,0,18601267,3901336,0,21447594,22993352
"25535","PA","87500",2022,"School District of the City of York",233042344,18403650,135651000,0,17828992,0,186266050,57836007,0,155654367,180443289
"25536","PA","87479",2022,"Otto-Eldred School District",23996619,2379264,12522000,0,3033734,0,18379484,7286167,0,11785948,13441575
"25537","PA","87509",2022,"Springfield School District",255898728,11954895,93896742,0,6904575,0,183031479,40258734,0,79142380,84311572
"25538","OH","91095",2022,"Educational Service Center of Central Ohio",52697024,14617485,30581990,0,2848699,4058433,63554707,17298982,0,151627072,157060218
"25539","PA","87546",2022,"West Greene School District",25258068,2034298,17533900,0,5179422,0,65250849,10848369,0,15021015,18805221
"25540","PA","87473",2022,"Muncy School District",47745374,2305011,21760000,0,6389811,0,35408560,6543596,0,19423872,20759361
"25541","TX","39038",2022,"Beaumont Independent School District",390115574,43731029,22168095,0,51332827,0,553031004,149613953,0,219579733,243665789
"25542","CA","145927",2022,"Bellevue Union School District",69840257,2946461,11498272,0,0,0,82738295,34988969,0,30674196,36076417
"25543","PA","87525",2022,"School District of Philadelphia",8177981593,759353591,3253100000,0,208300000,0,4098528125,1548520042,-3647504211,4272581672,4651065458
"25544","SC","87656",2022,"Clarendon School District No. 2",73262873,8450617,29715852,0,34850412,0,37286023,17937654,0,36776413,36638018
"25545","WA","65086",2022,"Oakville School District No. 400",128944,137838,606476,121259,0,0,5543635,2349614,0,16753995,14414755
"25546","SC","87662",2022,"Dorchester County School District No. 4",129712473,5607630,32436587,0,38322774,0,90866218,47347839,0,37500762,47408706
"25547","FL","32397",2022,"Holmes County District School Board",21163311,1399125,9584135,0,7437908,0,72116505,4917495,0,34280250,34522701
"25548","FL","32390",2022,"Gulf County District School Board",27262365,194270,6652335,0,815122,0,45880286,6369300,-9771479,26434119,27216248
"25549","IL","32950",2022,"Schaumburg Community Consolidated School District No. 54",160316741,24143408,10825371,15309654,124880998,0,447004754,253623912,-62534975,297670215,298672463
"25550","IL","93899",2022,"Summit Hill School District No. 161",52753666,2313155,1762158,1013824,17447006,0,99159753,50330179,-3104030,51490252,58577109
"25551","IL","93860",2022,"Kewanee Community Unit School District No. 229",9015000,0,0,0,0,0,79623380,24899597,0,34712059,41207621
"25552","TX","38944",2022,"Dilley Independent School District",34745955,1462276,1484049,0,3264940,0,72571588,30961069,0,17514978,26951713
"25553","TX","43468",2022,"Denison Independent School District",121694785,4380973,6050028,0,14353826,0,140872928,30582344,0,61068453,66498039
"25554","TN","106569",2022,"Bells City School Board of Education",635682,68752,0,2847211,566930,0,8183869,2772699,0,3465042,4840291
"25555","TX","38950",2022,"Friendswood Independent School District",256007058,15654519,7874005,0,16258930,0,234447645,141704642,0,74320748,74007044
"25556","TX","88068",2022,"Bartlett Independent School District",3338123,483114,587155,0,1282907,0,6335001,3958904,0,6234980,7828884
"25557","TX","88168",2022,"Flour Bluff Independent School District",77212951,4484848,6058943,0,14165157,0,118578236,39257680,0,58527339,64382346
"25558","PA","38189",2022,"Dallastown Area School District",285497997,9350067,141564000,0,29221891,0,183626706,65374196,0,108939345,123700023
"25559","WA","99182",2022,"Asotin-Anatone School District No. 420",0,0,1192753,232794,0,0,0,0,0,10363886,10659888
"25560","AR","98749",2022,"Mineral Springs School District No. 3",89057,89057,3653810,NA,NA,NA,5218043,2843900,NA,11024121,11079993
"25561","TX","88441",2022,"San Saba Independent School District",6610871,485461,956815,0,2388206,0,20016050,9152551,0,10575139,11864953
"25562","CA","145946",2022,"Black Butte Union Elementary School District",6905004,1444188,1446202,0,82927,0,11498859,1399578,0,3945222,5155127
"25563","WA","44649",2022,"Warden School District No. 146-161",445409,452383,1718134,333204,0,0,5155363,2015685,0,16079413,16319700
"25564","NE","108719",2022,"Valentine Community Schools District No. 6",0,0,0,0,0,0,6114523,6114523,0,12591302,11822467
"25565","NE","108722",2022,"Wauneta Palisade Public School",0,0,1397056,0,0,0,11021003,11021003,0,5030386,9483774
"25566","VA","88796",2022,"School Board of the City of Richmond",308483626,54979784,170028998,5193828,63082759,0,119542103,83971203,0,448151356,483436870
"25567","GA","70989",2022,"Troup County School District",183137120,19180545,45695927,0,81817477,0,291146488,56932785,0,145765402,186552454
"25568","NE","108824",2022,"South Sioux City Community Schools District No. 11",0,0,0,15592706,0,0,18532981,18532981,0,57129468,55397019
"25569","MA","34213",2022,"South Middlesex Regional Vocational Technical School District",26535237,2268320,6194749,0,17668325,0,15577041,5491399,-31101154,22718348,27558047
"25570","WA","89029",2022,"Everett Public Schools",300151755,9220081,49103516,9009380,118899906,0,636240830,142240473,-114913605,398399667,397763608
"25571","NE","108856",2022,"Axtell Community Schools",0,0,0,1338477,0,0,5225930,2912206,2514896,5839309,5870600
"25572","WA","89039",2022,"Freeman School District No. 358",0,9142,1561679,287092,0,0,0,0,0,16358584,16136834
"25573","WA","88964",2022,"Cle Elum-Roslyn School District No. 404",24032,24032,1466552,308966,0,0,10249171,5383462,0,16379227,17919668
"25574","WA","88988",2022,"Dayton School District No. 2",0,9229,742011,144945,0,0,0,0,0,7924743,7933684
"25575","TX","39160",2022,"Tatum Independent School District",21482711,839683,2066476,0,5122839,0,55732076,11919140,0,21361044,22683079
"25576","WA","39631",2022,"Port Townsend School District No. 50",1807434,1807434,2433475,456568,0,0,11119311,4628314,0,27173775,26466704
"25577","WA","89145",2022,"Liberty School District No. 362",0,19117,1027658,207400,0,0,0,0,0,10493094,11458263
"25578","NC","36525",2022,"Chatham County Board of Education",122923176,2282349,17097581,0,97640923,52661,204283780,16273504,0,128472795,152422974
"25579","NE","108880",2022,"Bloomfield Community Schools",0,0,0,0,0,0,3223829,3223829,0,8310401,6423624
"25580","NC","36521",2022,"Newton Conover City Board of Education",40274764,186198,5515167,0,31700302,16915,57282315,7286312,0,32297776,37238925
"25581","WA","89334",2022,"South Bend School District No. 118",0,8716,1268671,268386,0,0,0,0,0,15708641,14713238
"25582","AR","98784",2022,"Russellville School District No. 14",5638,5638,7338,NA,NA,NA,22206745,22206745,NA,82869170,84966932
"25583","AR","98768",2022,"Parkers Chapel School District No. 35",NA,17209,3745248,NA,NA,NA,3837994,3837994,NA,9372301,10006361
"25584","AR","98770",2022,"Perryville School District No. 7",145090,145090,4316927,NA,NA,NA,4616692,4616692,NA,10756197,11304881
"25585","AR","98779",2022,"Rector School District No. 1",85265,85265,3338493,NA,NA,NA,5216270,4770666,NA,7478662,8247764
"25586","AR","98780",2022,"Rivercrest School District No. 57",719679,719679,6436209,NA,NA,NA,11110338,11110338,NA,16880774,18949816
"25587","AR","98788",2022,"Shirley School District No. 3",129312,129312,1784721,NA,NA,NA,5883487,5883487,NA,5906334,6355570
"25588","AR","98752",2022,"Mountain Pine School District No. 46",77442,77442,3403605,NA,NA,NA,1025908,1025908,NA,10315704,10186503
"25589","AR","98796",2022,"Star City School District No. 11",423523,423523,7127611,NA,NA,NA,5697925,5697925,NA,20612348,20861498
"25590","WV","43614",2022,"Wood County Board of Education",68452885,12617615,3823870,0,6944371,84448,207752618,32140161,0,120266386,140410593
"25591","CA","98934",2022,"Rincon Valley Union School District",91712259,7986267,28715124,0,2803606,0,100585063,30921396,0,53324133,56066828
"25592","CA","98904",2022,"Merced Union High School District",276746439,12884079,77775405,0,19014305,0,367792362,19762357,-77633729,194357502,222010049
"25593","AR","98800",2022,"Valley Springs School District No. 2",13043,13043,4050726,NA,NA,NA,3937183,3937183,NA,10443111,10945916
"25594","AR","98802",2022,"Van Buren School District 42",5286363,5286363,31264772,NA,NA,NA,28666312,14935777,NA,100228580,107016775
"25595","AR","98803",2022,"Vilonia School District No. 17",379650,379650,15758635,NA,NA,NA,8133650,8133650,NA,33563160,34440810
"25596","WI","89487",2022,"Grantsburg School District",24693523,1019664,0,3618550,1707467,0,51578351,34411391,0,19575360,21971266
"25597","AR","98813",2022,"Wonderview School District",109807,109807,2459807,NA,NA,NA,2664465,2188148,NA,7053317,7126792
"25598","WI","89555",2022,"School District of Osceola",12397366,1078933,766727,5555519,576950,0,45334268,21289604,0,23497528,26270931
"25599","AR","98805",2022,"Waldron School District No. 45",129867,129867,8166068,NA,NA,NA,9378137,4828137,NA,19470805,19479082
"25600","CA","98900",2022,"Mendocino County Office of Education",20410253,5866665,14426934,0,0,0,42603496,38881884,0,37114207,39018782
"25601","GA","105369",2022,"Toombs County Board of Education",38509029,4011276,10831036,0,17316002,0,82270035,18310106,-3054921909,34035167,46862702
"25602","NE","108630",2022,"Cody-Kilgore Unified Schools",0,0,0,0,0,0,2250899,2250899,2161746,4239755,4480795
"25603","TX","38819",2022,"North East Independent School District",1856368896,109611476,81593041,0,183769031,0,1941826628,526522038,0,739975203,843447483
"25604","WI","89568",2022,"School District of Loyal",746689,319429,204285,1558278,206774,0,7474786,2540723,0,8629198,9688276
"25605","WI","89583",2022,"Stanley-Boyd Area School District",1320509,1120993,0,3188838,0,401,26178367,11343728,0,14911450,17432165
"25606","CA","98936",2022,"River Delta Unified School District",60284872,2912877,11755000,0,8849295,0,60700361,38654699,-23025112,28200279,32929001
"25607","CA","98941",2022,"San Benito County Office of Education",8715912,2449814,5891722,0,364888,0,22410083,21354363,7937407,19737960,22921117
"25608","FL","98979",2022,"Alachua District School Board County",283206130,24337675,85712875,0,13300619,0,328782683,133476807,0,338243188,377331302
"25609","IL","33005",2022,"Geneseo Community Unit School District No. 228",33896327,0,0,0,0,0,123875492,24664588,0,37836977,43076287
"25610","CO","98973",2022,"Westminster Public Schools",306486168,7708428,146464598,0,7086008,0,264603789,105232242,0,103500477,167090854
"25611","FL","98989",2022,"School District of Polk County",815147783,106346768,250868681,0,48799141,0,1849325066,135949857,-422096511,1252803438,1400686936
"25612","FL","98987",2022,"Okaloosa County District School Board",281291534,18979295,84396749,0,24125429,0,452922144,261200478,-141140365,380418733,419627481
"25613","GA","99024",2022,"Glynn County Board of Education",165565024,20149695,54712360,0,86801607,0,449171032,144596248,0,162517288,227664016
"25614","GA","99057",2022,"Worth County Board of Education",54210211,3498547,11125906,0,18066903,0,105913730,30718499,0,33312215,48214622
"25615","GA","99027",2022,"Habersham County Board of Education",116856686,12773912,28880993,0,49755737,0,152651919,40370080,0,92016888,110848342
"25616","GA","99039",2022,"Miller County Board of Education",14630068,2289458,3394986,0,6450624,0,31891221,11850148,-719091026,11902772,13618734
"25617","GA","99038",2022,"Mcintosh County Board of Education",31942542,3211983,5439265,0,8718491,0,53740128,11349002,0,18404772,24681561
"25618","MI","99078",2022,"Potterville Public Schools",29422528,1089612,10783260,0,655964,0,23944159,6574755,0,10572075,13065502
"25619","MO","99090",2022,"Bismarck R-5 School District",0,0,0,0,0,0,2135808,2135808,0,5900697,6846632
"25620","GA","99008",2022,"Buford City Schools",128013336,13355604,22424099,0,29909871,0,185866138,30916452,-61401585,77397544,88141358
"25621","MI","99075",2022,"Decatur Public Schools",38187574,1062966,9049048,0,587096,0,23503038,4745718,-11014112,9885517,11326656
"25622","GA","99041",2022,"Montgomery County Board of Education",12428399,1564734,3540298,0,6949600,0,33221393,8186640,-1004282938,12032236,15231624
"25623","GA","99055",2022,"Webster County Board of Education",4791643,574019,1565978,0,2267759,0,11762277,5854732,-154769978,4383380,6064802
"25624","MO","99093",2022,"Crawford County R-1 School District",0,0,0,0,0,0,7338498,7338498,0,12539160,11625056
"25625","MO","99091",2022,"Bloomfield R-14 School District",2075314,106612,0,0,0,0,8711901,3364887,0,6797377,7337345
"25626","KS","33527",2022,"Unified School District No. 368",0,0,27236604,0,0,0,0,0,0,55235456,56371927
"25627","MN","99083",2022,"Independent School District No. 2859",33524132,2233148,7399554,0,1205743,0,43838674,12473209,0,22850858,24451230
"25628","MT","99103",2022,"Glasgow Public Schools",19780196,1497359,6214833,0,1192799,0,20272157,3821056,0,11984089,12271160
"25629","MS","99102",2022,"Wayne County School District",50116076,2971388,39428442,0,2417477,0,109453609,78123740,0,33935328,37636104
"25630","NJ","99115",2022,"Seaside Heights School District",1838880,606316,879538,0,0,0,4776294,1041624,0,7125414,7948788
"25631","MO","99094",2022,"Gasconade County R-1 School District",0,0,0,0,0,0,6534524,6118158,0,12718721,13039790
"25632","NY","99119",2022,"George Junior Republic Union Free School District",12676684,2880737,0,3450144,230426,0,23272048,2257299,0,8407427,10100318
"25633","NY","99122",2022,"LaFayette Central School District",50996642,1813292,0,10819769,29081169,0,60249326,11724473,0,25353782,28366638
"25634","NJ","99112",2022,"North Hunterdon-Voorhees Regional High School District",25359991,2985057,7601724,0,0,0,71635901,31144711,0,71044033,71963780
"25635","NH","99106",2022,"Pittsfield School District",8415140,748480,7072114,0,594546,0,4433234,2299582,-7091248,11628085,11859923
"25636","MO","99092",2022,"Calhoun R-8 School District",45576,0,0,0,0,0,1746467,1110326,0,2328796,2724384
"25637","MO","99096",2022,"Plato R-5 School District",0,0,0,0,0,0,2820350,2820350,0,6350945,6462648
"25638","OK","99155",2022,"Crutcho Dependent School District No. 74",1384185,174185,0,0,0,0,2245519,1035519,0,5124190,4232363
"25639","OK","99159",2022,"Lawton Independent School District No. 8",83150683,22164218,0,0,0,0,79148042,79148042,-35826573,160753222,183220833
"25640","OK","99165",2022,"Vanoss School District No. 1-9",4500655,824655,0,0,0,0,7819927,4143927,0,6044189,6255876
"25641","PA","99171",2022,"Clarion-Limestone Area School District",31829969,3298540,18270000,0,3234000,0,19048191,13678051,0,15059629,16993976
"25642","OK","99149",2022,"Arkoma School District No. 1-91",242552,214361,0,0,0,0,12092342,12092342,0,4105575,4270925
"25643","NJ","81924",2022,"City of Atlantic City Board of Education",94053549,19463421,20807570,0,0,0,265039605,126665511,0,192059169,233737382
"25644","OK","99160",2022,"Marietta School District No. 1-16",13574458,10854458,0,0,0,0,19182775,3567324,0,12157817,13207666
"25645","TX","99175",2022,"Hart Independent School District",3135533,432288,302570,0,696015,0,6019436,3399246,644602,3113516,3895029
"25646","TX","99176",2022,"Joaquin Independent School District",15533356,547680,1034227,0,2796898,0,19122882,6659586,0,10691754,12745201
"25647","TX","99178",2022,"Maypearl Independent School District",17943984,955659,1325686,0,3335006,0,31853537,6368689,0,14291320,15961559
"25648","TX","99180",2022,"Redwater Independent School District",11662925,1232136,1234347,0,3029413,0,28440261,9142517,0,13269212,14930841
"25649","TX","99181",2022,"Stanton Independent School District",8324036,1360469,1752855,0,3904715,0,81613972,20485041,0,36650776,42358848
"25650","WA","99183",2022,"Columbia School District No. 400",374343,454041,1503594,293091,0,0,5317591,5317591,0,14069930,14092517
"25651","WA","99193",2022,"Griffin School District No. 324",0,0,1308647,277532,0,0,0,0,0,11607924,11075310
"25652","WA","99194",2022,"Hockinson School District No. 98",214893,214893,3136603,551963,0,0,12705535,3278123,0,30539340,32603330
"25653","NE","108647",2022,"Gibbon Public Schools - District No. 2",0,0,0,2013941,0,0,7668017,7668017,0,8928900,9946727
"25654","NE","108671",2022,"Leyton Public Schools",0,0,0,2011632,0,0,2622330,2503789,0,4386866,4570703
"25655","NE","108640",2022,"Elgin Public Schools District No. 18",0,0,0,0,0,0,0,0,0,4231031,4099191
"25656","NE","108655",2022,"Hemingford Public Schools District No. 10",0,0,0,0,0,0,4721644,4721644,2383939,8105843,8316073
"25657","WA","99204",2022,"Napavine School District No. 14",175714,175714,1236802,231586,0,0,3556272,925750,0,12441930,12295436
"25658","WA","99196",2022,"Keller School District No. 3",0,1266,119782,32231,0,0,0,0,0,1420762,1785212
"25659","NE","108678",2022,"School District No. 11-0020",0,0,0,1511479,0,0,25424455,25424455,0,6114953,28152785
"25660","NE","108636",2022,"School District No. 12-0056",0,0,0,3578149,0,0,11643087,11643087,1164308756,15488604,14959875
"25661","NE","108638",2022,"East Butler School District No. 502",0,335000,0,2055198,0,0,3822159,3822159,0,8370580,8373489
"25662","WA","99203",2022,"Mossyrock School District No 206",46549,58477,1002979,201168,0,0,4389164,530152,0,11062105,10258222
"25663","WA","99186",2022,"Crescent School District No. 313",208283,208283,649041,130455,0,0,3122978,625658,0,6120183,6319546
"25664","WI","99221",2022,"School District of Weyauwega-Fremont",18528522,1457513,0,2482492,0,0,34212455,9971799,0,13376327,15618160
"25665","NC","40253",2022,"Alamance-Burlington Board of Education",287525686,6054914,38675943,0,222393016,119643,206325119,18270764,0,250802321,345293163
"25666","WA","99190",2022,"Davenport School District No. 207",0,0,1110020,210149,0,0,0,0,0,11201619,11037204
"25667","WA","99214",2022,"Toledo School District No. 237",97261,130013,1455795,289387,0,0,5128086,1644143,0,20452819,21494426
"25668","WA","99202",2022,"Morton School District No. 214",0,7041,678498,139427,0,0,0,0,0,7793493,8079205
"25669","WA","99205",2022,"North Franklin School District No. J51-162",572832,609212,4367393,804871,0,0,9678925,3059038,0,36676777,37276744
"25670","WI","99217",2022,"Gale-Ettrick-Trempealeau School District",22801280,975727,1420365,4667683,829030,0,40958508,6147555,0,21158042,24082843
"25671","WA","99211",2022,"Republic School District No. 309",0,14604,621651,130534,0,0,0,0,0,6570281,6947045
"25672","AZ","30596",2022,"Altar Valley Elementary School District No. 51",4554781,721529,3409715,0,0,0,13709896,6130668,0,8930330,10911544
"25673","WA","39693",2022,"West Valley School District No. 363",699026,699026,7019915,1325125,0,0,20714006,8301596,0,63597177,65605239
"25674","KS","74721",2022,"Interlocal No. 608 Northeast Kansas Education Service Center",0,0,325871,0,0,0,0,0,0,19587470,20126602
"25675","WA","39672",2022,"Anacortes School District No. 103",448894,1042633,5738169,1113959,0,0,14179249,9339253,0,53959663,52381412
"25676","ID","32744",2022,"American Falls School District No. 381",12024184,3750373,0,187669,0,0,34589436,10131489,880064,17932391,20564782
"25677","IL","33117",2022,"Belle Valley School District No. 119",31770022,5482,488841,719624,0,0,76602514,11786986,0,18046601,18663254
"25678","NM","35931",2022,"Albuquerque Municipal School District No. 12",2349381349,132553407,1208673186,0,372367571,0,2108907064,539673655,0,1162855785,1207207943
"25679","GA","70741",2022,"Bartow County Board of Education",224485943,22948629,55000873,0,85496384,0,458499044,176764970,-127730078,162262189,214165434
"25680","WA","39676",2022,"Arlington School District No. 16",3674670,3908117,11966243,2264529,0,0,33128213,13619578,0,107141506,99476338
"25681","IL","43259",2022,"Bradley Bourbonnais Community High School District No. 307",14050000,0,1719313,0,0,0,93890481,27394807,0,34480210,43888835
"25682","OR","85168",2022,"Brookings Harbor School District No. 17C",15243370,1356974,6746236,0,716701,177473,28745646,9475240,-13747441,22126878,22988488
"25683","MN","34808",2022,"Independent School District No. 38",21865767,4303997,13342549,0,954501,0,94570510,30572408,0,42107276,42605129
"25684","SD","42645",2022,"Brandon Valley School District No. 49-2",43867863,4328808,0,7817535,3733263,0,114223800,35445184,0,55044146,60150678
"25685","TN","106638",2022,"Carroll County Technical Center",0,0,0,0,0,0,26796,26796,0,34644,27028
"25686","NE","108701",2022,"Randolph Public Schools District No. 45",0,0,0,1547680,0,0,3622364,3622364,0,4774081,4850950
"25687","WA","44366",2022,"Clover Park School District No. 400",7945284,8061903,30446576,6082021,0,0,161661314,46046312,0,258354166,264343050
"25688","TX","88117",2022,"Clifton Independent School District",27206517,936069,1227634,0,3125253,0,38386771,10394341,0,14493891,15931313
"25689","AZ","30540",2022,"Cartwright Elementary School District No. 83",230983097,11628636,111075237,0,0,0,309236789,110011542,0,204699690,232221226
"25690","IA","33370",2022,"Spencer Community School District",30482173,3735955,277936,0,2827631,0,81895865,33397263,0,31267898,35404037
"25691","GA","70773",2022,"Charlton County Board of Education",18461397,2074363,6420256,0,9136778,0,37856336,16259899,-1440662981,20786817,25812273
"25692","IL","48345",2022,"Cary Community Consolidated School District No. 26",26972304,4238653,1218700,1395063,11854699,0,81875847,40428741,-14840956,37886588,43771940
"25693","NE","108705",2022,"Riverside School District No. 75",0,0,0,1414434,0,0,3127377,3127377,2477731,5393439,5625898
"25694","MO","35224",2022,"Clinton School District No. 124",0,47919,0,0,0,0,5947266,5947266,0,27534868,25667189
"25695","OR","85327",2022,"Knappa School District No. 4",21587796,1023581,4090683,0,254651,49657,23521763,19540412,0,8472894,8145275
"25696","CO","68071",2022,"Center Consolidated School District No. 26JT",16815306,2857986,10673510,0,516388,0,38250706,9276628,0,9113147,15819517
"25697","IL","47261",2022,"Grayslake Community Consolidated School District No. 46",67885904,6649732,2045410,1282449,18895549,0,119451874,62155407,0,70866830,78900617
"25698","WA","42720",2022,"Educational Service District No. 113",24024904,3535216,3489494,1525303,10623237,0,64474531,50819940,0,46268091,52361245
"25699","WA","39620",2022,"Grand Coulee Dam School District No. 301",156622,165185,1393125,305882,0,0,4350406,877836,0,13362323,13734838
"25700","MI","34509",2022,"Eastpointe Community Schools",52490865,7032972,30704917,0,1931752,0,53404867,20990132,-40124366,30648677,43590852
"25701","ID","32742",2022,"Fruitland School District No. 373",6286049,2628665,0,155721,0,0,24461246,8856401,0,13595588,16362539
"25702","SC","38366",2022,"Spartanburg County School District No. 2",359020635,11281045,107218449,0,128583767,0,328157539,72006817,0,136393366,149103034
"25703","IA","33432",2022,"Washington Community School District",31480421,4460519,226986,0,840634,0,75985726,42314399,0,24164931,29594431
"25704","MT","35390",2022,"Hays/Lodge Pole School District No. 50",3794154,132171,3391221,0,115966,0,13814152,5290862,0,7493654,7691898
"25705","MN","34810",2022,"Independent School District No. 51",26707537,890945,9501524,0,4068197,0,51142894,14790912,0,26991152,28403519
"25706","MS","35008",2022,"Greene County School District",28706887,1248104,22615842,0,1480128,0,25558890,14784350,0,18797581,24045760
"25707","MN","41736",2022,"Independent School District No. 877",81368987,4836048,28409488,0,0,4108615,129096839,47168044,0,79481236,89764423
"25708","MN","34856",2022,"Independent School District No. 413",68325163,2519499,14703290,0,1171805,0,99968113,22619328,0,43071713,45763829
"25709","OH","37147",2022,"Bellefontaine City School District",0,0,16803357,0,1896715,2180541,12164773,0,0,34869222,33010427
"25710","WA","39697",2022,"Kettle Falls School District No. 212",294280,317453,1715152,357909,0,0,5054942,685859,0,16601414,16902536
"25711","ME","64898",2022,"Maine School Administrative District No. 53",2200877,142257,188835,0,1770585,0,5480408,2690153,1001336,15675150,15901523
"25712","WA","39673",2022,"Mount Vernon School District No. 320",4416843,4577385,16413951,3120576,0,0,40646999,27912817,0,164743967,137938293
"25713","IL","42082",2022,"Lansing Elementary School District No. 158",25788234,0,1159485,0,11313086,0,149019393,58137757,53603454,40361234,51033907
"25714","MO","35298",2022,"Moberly School District No. 81",34200398,322277,0,0,0,0,76796168,36483501,0,30835880,36793290
"25715","PA","37937",2022,"Owen J. Roberts School District",277700668,25670663,134461000,0,13367555,0,257615708,71765777,0,115766295,127014105
