"","state","name","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues"
"21079","LA","St. Martin Parish School Board","33857",2022,261174339,51000320,88015703,0,0,209084131,88324343,103227984
"21080","CA","Corona-Norco Unified School District","146048",2022,1202562776,345568234,90317797,0,0,1476931789,706726600,829160242
"21081","CA","Coronado Unified School District","146049",2022,52503387,21213042,5345523,0,0,121259747,48914955,49375662
"21082","CA","Fresno Unified School District","146154",2022,2557865078,492432000,987304445,0,0,1920500019,1324637810,1515772451
"21083","CA","Garden Grove Unified School District","146160",2022,1161944723,312706706,197901743,0,0,1844360340,627369256,706419315
"21084","CA","Esparto Unified School District","146117",2022,11160406,7304229,0,0,0,26384900,12964572,22797953
"21085","CA","Galt Joint Union High School District","146158",2022,80410390,14249000,18975,0,0,120556917,35532219,42638230
"21086","CA","Lassen Union High School District","146293",2022,7323051,5446390,0,0,873248,25877612,12173104,12820203
"21087","CA","Liberty Union High School District","146308",2022,236716750,51092381,20236057,0,0,335865079,127948276,138557520
"21088","KY","Edmonson County School District","33651",2022,23846163,6390066,4573544,0,0,29572481,25418269,27379336
"21089","CA","Oroville Union High School District","146467",2022,47997680,16449353,11116556,0,0,71075534,39066563,43223356
"21090","CA","San Mateo Union High School District","146608",2022,939938779,104809679,2951408,0,0,885609467,239873272,283150685
"21091","MA","Ashburnham-Westminster Regional School District","34223",2022,47047296,9014065,30342748,0,0,51314565,43081915,42594038
"21092","CA","Victor Elementary School District","146746",2022,244317384,75396667,61857907,0,0,348719133,176367405,215726410
"21093","CA","Jefferson Union High School District","146238",2022,397781964,32379186,19791984,0,0,398824523,92383517,101120643
"21094","CA","Sequoia Union High School District","146643",2022,664684309,109544630,51554214,0,0,663156840,239376441,264195668
"21095","ME","Regional School Unit No. 10","54125",2022,13156127,795437,7678509,0,0,15651045,41976303,44979990
"21096","CA","Center Joint Unified School District","146004",2022,149209029,25718000,5200504,0,0,170205157,61652935,87071509
"21097","NC","Iredell-Statesville Board of Education","36587",2022,246018973,33777943,192497921,0,103848,135392764,223544835,267273365
"21098","CA","Cloverdale Unified School District","146029",2022,80878934,9421700,89508,0,0,78728163,20487494,23191103
"21099","CA","Springville Union Elementary School District","146678",2022,6059881,1985167,1066018,0,0,8824217,4200359,4361477
"21100","CA","Fremont Union High School District","146151",2022,802019409,108757471,21708262,0,0,1020522040,221845493,259107471
"21101","NC","Greene County Board of Education","36569",2022,41265255,5632701,32637957,0,17221,35063356,37228456,44509303
"21102","CA","Huntington Beach Union High School District","146225",2022,512969853,111816297,65808196,0,0,516293287,262157334,292236909
"21103","MA","Upper Cape Cod Regional Vocational-Technical School District","44923",2022,25220673,4296159,19223336,0,0,19235467,23160789,24478999
"21104","CA","Waukena Joint Union Elementary School District","146764",2022,3760941,1317906,0,0,0,6172437,2951232,3911349
"21105","CA","Farmersville Unified School District","146130",2022,40813861,17419166,6471014,0,0,66472171,43336375,47135932
"21106","MO","Lafayette County C-1 School District","42839",2022,0,0,0,0,0,7828769,14344944,13467423
"21107","CA","San Antonio Union Elementary School District","146586",2022,3276381,922165,NA,NA,NA,5857708,2318011,2535037
"21108","CA","Silver Fork School District","146652",2022,203911,171271,NA,NA,NA,1704092,492848,557919
"21109","MO","Cape Girardeau Public School District No. 63","35186",2022,73812774,10674095,0,0,0,121391659,56285917,68632155
"21110","CA","Traver Joint Elementary School District","146713",2022,3896030,1477138,740725,NA,NA,9001245,3504801,4253667
"21111","ME","Maine School Administrative District No. 58","33930",2022,3944822,114897,2091232,0,0,8560662,12257811,12962018
"21112","CA","Waugh Elementary School District","146763",2022,12631298,4807219,NA,NA,NA,15580740,9756267,11944324
"21113","CA","San Dieguito Union High School District","146594",2022,678476903,86583977,26383660,0,0,654156914,199279115,214321743
"21114","CA","El Tejon Unified School District","146105",2022,38460029,4042172,12184144,0,0,41597616,16031748,16755697
"21115","NC","Anson County Board of Education","36494",2022,37952603,5257156,30091764,0,16295,40609124,38831703,44271637
"21116","CA","Firebaugh-Las Deltas Unified School District","146135",2022,50782113,17147033,2732334,0,0,87118853,42186285,52483034
"21117","CA","Imperial Unified School District","146229",2022,96455434,28375977,8195805,0,0,140486967,57825610,68126551
"21118","CA","Los Angeles Unified School District","146329",2022,28683759000,4311675000,10186225000,0,0,24373982000,10824582000,12425358000
"21119","GA","Henry County Board of Education","32581",2022,919014006,164953995,228514318,0,0,1344501542,495121923,619104660
"21120","CA","Lemoore Union High School District","146304",2022,50877251,14502174,6527232,0,0,80036988,33712018,41871012
"21121","CA","Lynwood Unified School District","146342",2022,336972062,105140992,28794073,0,0,419461093,246555290,254637740
"21122","CA","Las Virgenes Unified School District","146292",2022,280775444,67924474,34824247,0,0,280906888,142879807,160536602
"21123","CA","Placer Union High School District","146509",2022,176155290,25130000,786390,0,0,229639084,65140777,72736055
"21124","CA","Hesperia Unified School District","146210",2022,362752655,146946800,27378166,0,0,515809216,287696686,348211166
"21125","CA","Manhattan Beach Unified School District","146348",2022,330540154,49356820,3003094,0,0,330183512,96705095,113823037
"21126","CA","Martinez Unified School District","146358",2022,208829408,24769028,14723562,0,0,216682686,62750936,61066176
"21127","CA","Lone Pine Unified School District","146324",2022,7925224,2405082,3213193,0,0,10448161,7343326,7577314
"21128","CA","Oxnard Union High School District","146471",2022,708800895,114269903,101322625,0,0,693279065,273553282,325493645
"21129","CA","Konocti Unified School District","146269",2022,99696306,23418088,7073549,0,0,112815902,58545486,73064314
"21130","CA","Red Bluff Joint Union High School District","146540",2022,50870082,12911761,4189438,0,0,62165546,27806132,34933950
"21131","CA","Coachella Valley Unified School District","146031",2022,579783792,138021110,80560510,0,0,665794246,310676439,357105409
"21132","CA","Modoc Joint Unified School District","146385",2022,6260902,4878098,39437,0,0,21737834,12046453,13606633
"21133","CA","Los Alamitos Unified School District","146327",2022,379489343,63349897,17137664,0,0,337254161,145502309,143427126
"21134","KY","Barren County Board of Education","33614",2022,105670683,16931852,12433903,0,0,124055599,69281244,77256478
"21135","CA","Simi Valley Unified School District","146654",2022,488007713,108150644,20144928,0,0,612162515,220999172,256166495
"21136","CA","Lompoc Unified School District","146323",2022,118563411,68894768,6716501,0,0,149956319,135444601,152395845
"21137","NY","Bellmore-Merrick Central High School District","36253",2022,351624197,0,258494616,77668408,0,235948616,170426770,169614574
"21138","CA","Orange Unified School District","146459",2022,606481170,193537362,0,0,6839546,742126720,319078786,382206937
"21139","CA","Dixon Unified School District","146078",2022,95889308,17830360,8343800,0,0,95883026,38861097,50757248
"21140","NC","Lee County Board of Education","36595",2022,124191181,17043731,99331650,0,53005,125564694,104222477,122032948
"21141","CA","Laguna Beach Unified School District","146275",2022,55013982,32206962,665717,0,0,115297458,70001576,76931889
"21142","NC","Carteret County Board of Education","36518",2022,109049999,14363879,83111089,0,44072,113210498,101447416,111914393
"21143","CA","Lake Elsinore Unified School District","146281",2022,313535750,147103230,33721167,0,0,635652796,304770635,358862556
"21144","CA","Salinas Union High School District","146585",2022,359701812,116143763,40372336,0,0,485728717,254330499,283786332
"21145","NY","Riverhead Central School District","36424",2022,221851171,0,129534082,56994339,0,222121076,162118313,177265185
"21146","CA","Santa Ynez Valley Union High School District","146627",2022,21677993,6415173,51702,0,0,42172755,17304490,26890011
"21147","CA","Perris Union High School District","146499",2022,498074742,75379877,593879,0,0,797579036,178730813,207980726
"21148","CA","Shasta Union High School District","146647",2022,130923119,36682302,8821831,0,0,148786285,74697600,81850292
"21149","AK","Lower Kuskokwim School District","223683",2022,76276697,43567649,0,0,44210755,563083893,160219740,176374391
"21150","CA","Lucia Mar Unified School District","146340",2022,247750893,68284599,17776785,0,0,323526220,141562992,161251196
"21151","CA","Mcfarland Unified School District","146364",2022,80550363,21778499,13962934,0,0,143300688,52831486,70451980
"21152","NC","Rockingham County Board of Education","36645",2022,148079679,19151838,110720701,0,58971,103700467,131613661,146541089
"21153","CA","Napa Valley Unified School District","146420",2022,758225223,117216387,75960301,0,0,759992629,234226536,289196123
"21154","NY","Brookhaven-Comsewogue Union Free School District","36405",2022,151303229,0,85888477,42722582,0,138634471,93726908,103378955
"21155","CA","Linden Unified School District","146311",2022,31734810,15319631,2188327,0,0,43115772,30529598,34222909
"21156","CA","Livermore Valley Joint Unified School District","146318",2022,388580855,95878289,6900947,0,0,407588984,174861674,192841316
"21157","CA","John Swett Unified School District","146239",2022,99647416,9704879,5846721,0,0,125431586,26047286,26313512
"21158","NY","Elmira City School District","36141",2022,422410178,0,335008608,39776119,0,319654829,129657078,157084856
"21159","CA","Lodi Unified School District","146320",2022,742842168,190339448,102767717,0,0,1175201487,443765556,533733503
"21160","CA","Kerman Unified School District","146251",2022,113834968,32737950,13164177,0,0,201321768,75588704,103526361
"21161","NY","Niagara Wheatfield Central School District","36286",2022,54374884,0,0,29390186,0,194112055,72366653,91083289
"21162","CA","Healdsburg Unified School District","146204",2022,175395440,16149782,20026986,0,0,179382972,31880659,48194325
"21163","CA","Pleasanton Unified School District","146519",2022,382050190,100176719,37008906,0,0,438659806,233858450,245400396
"21164","CA","Riverbank Unified School District","146562",2022,69455127,18930000,5592906,0,0,72199956,47206044,50599563
"21165","CA","San Jose Unified School District","146598",2022,834923117,185320228,2866861,0,0,983507787,480949498,543364588
"21166","CA","Rocklin Unified School District","146568",2022,254517745,68037000,973190,0,0,381478632,164566801,189431121
"21167","NY","Gouverneur Central School District","36367",2022,148897477,0,123695235,10945088,0,79356743,41805999,42197119
"21168","CA","Norwalk-La Mirada Unified School District","146441",2022,617015649,138237929,44338371,0,0,685161221,281454436,312173317
"21169","NY","Huntington Union Free School District","36411",2022,262070337,0,237866335,52340211,0,141369164,130963219,145150475
"21170","CA","San Marcos Unified School District","146605",2022,775369105,132581704,92950366,0,0,850679086,282694385,322468805
"21171","WI","Reedsville Public Schools","230711",2022,2109012,336749,1227822,1911226,0,22009545,10054516,12570410
"21172","NY","Highland Falls-Fort Montgomery Central School District","36324",2022,79998195,0,59350669,11149746,0,66411170,36547117,36861180
"21173","CA","Turlock Unified School District","146723",2022,270059574,103883055,19081619,0,0,391484916,206750429,221070829
"21174","CA","Milpitas Unified School District","146383",2022,415969574,69970000,15838211,0,0,489895779,159299984,194876928
"21175","NY","Kings Park Central School District","36426",2022,221257367,0,149614479,39035739,0,146901863,89064213,101781162
"21176","CA","Mendocino Unified School District","146369",2022,55696542,6075824,963229,0,0,67931552,14406808,15116544
"21177","CA","Silver Valley Unified School District","146653",2022,35265206,17016724,9311817,0,0,53342978,37289223,43630325
"21178","NY","Port Chester-Rye Union Free School District","40664",2022,208380197,0,109192663,49705219,0,192416043,126118853,132502562
"21179","CA","Oakdale Joint Unified School District","146451",2022,61978760,33142779,9888998,0,0,110094013,69359598,74929810
"21180","NY","Averill Park Central School District","36357",2022,161406475,0,134144247,25420123,0,97646628,60451271,66477767
"21181","CA","Palos Verdes Peninsula Unified School District","146486",2022,227018325,81872716,48752155,0,0,207933684,153948097,161081549
"21182","CA","Pierce Joint Unified School District","146501",2022,32194850,8701508,0,0,0,51882833,18642631,26523053
"21183","NY","Sewanhaka Central High School District","36252",2022,430046045,0,315614795,99643652,0,306495943,220349243,219864905
"21184","CA","Palo Alto Unified School District","146483",2022,806839954,149625312,28952847,0,0,954639473,299296067,330017938
"21185","CA","Paso Robles Joint Unified School District","146495",2022,160864173,41519210,15970065,0,0,200518298,85242955,99701083
"21186","NY","Board of Cooperative Educational Services First Supervisory District of Erie County","40354",2022,91983511,0,4214420,38739862,0,226548307,177961124,198375334
"21187","CA","San Jacinto Unified School District","146597",2022,251351547,75061587,10168811,0,0,413328016,178260270,203351658
"21188","CA","Pasadena Unified School District","146493",2022,577541554,116237387,33893201,0,0,863553659,277367643,334845238
"21189","AK","Denali Borough School District","223681",2022,3836303,3359809,0,0,3810749,9227484,9111366,8049062
"21190","CA","Imperial County Office of Education","146228",2022,103547086,37391223,16165589,0,0,149360365,138110578,151451244
"21191","CA","Gateway Unified School District","146163",2022,67549220,17528886,1773258,0,0,68738275,37393273,43668363
"21192","CA","Muroc Joint Unified School District","146418",2022,45778915,10989358,5518386,0,0,197643741,26502425,73667079
"21193","CA","Newark Unified School District","146431",2022,156811325,39198032,14939211,0,0,157301053,76711694,91684108
"21194","CA","Sierra Sands Unified School District","146649",2022,91513729,32852453,14738594,0,0,199307541,78751100,79425343
"21195","CA","Ojai Unified School District","146455",2022,83306249,15503352,9150960,0,0,63974094,34585045,37590276
"21196","CA","Pacific Grove Unified School District","146474",2022,83328453,25114003,8705143,0,0,76728154,45443708,49861549
"21197","CA","Saddleback Valley Unified School District","146582",2022,394414802,162824910,94014765,0,0,552536544,329605678,375314106
"21198","CA","Owens Valley Unified School District","146469",2022,4181277,1074245,9330,0,58970,3993350,2573277,3135501
"21199","CA","Rialto Unified School District","146550",2022,431186088,181915410,28123647,0,0,661540710,418498623,454365264
"21200","CA","Potter Valley Community Unified School District","146529",2022,5449853,2017967,0,0,0,7801702,4955462,5133964
"21201","CA","Rowland Unified School District","146580",2022,432034824,100295825,47971930,0,0,541339469,211287950,237884317
"21202","CA","Wheatland Union High School District","146780",2022,30279000,5664000,1096000,0,0,40812000,16131000,23832000
"21203","CA","Poway Unified School District","146530",2022,1429273591,232319011,67248737,0,0,1249875885,539071056,589030488
"21204","CA","San Marino Unified School District","146606",2022,51884380,22542533,0,0,0,83200493,42024224,56661744
"21205","CA","Visalia Unified School District","146750",2022,487761015,175401000,93828128,0,0,875281416,412823539,496369331
"21206","CA","Gustine Unified School District","146192",2022,35905200,11508502,3443174,0,0,47123495,25650844,31405788
"21207","CA","Snowline Joint Unified School District","146657",2022,147930604,49974488,8831779,0,0,147906498,103322872,114718266
"21208","CA","Palo Verde Unified School District","146484",2022,56591764,20783052,6187756,0,0,85460615,46020362,53570898
"21209","CA","Shandon Joint Unified School District","146645",2022,11781848,2490973,0,0,0,10541345,5613950,6000960
"21210","CA","Paramount Unified School District","146491",2022,482841916,111054921,52587631,0,0,451993270,257696736,282167433
"21211","CA","Moreno Valley Unified School District","146399",2022,639891102,247014927,50780688,0,0,990306339,530313850,609505613
"21212","CA","Waterford Unified School District","146762",2022,33363185,14821021,0,0,0,47937240,31572217,37288980
"21213","CA","Whittier Union High School District","146783",2022,365452171,97851158,67243811,0,0,396550988,224540793,256772112
"21214","CA","Upland Unified School District","146734",2022,258855905,66135879,35276655,0,0,177839804,156538319,161517870
"21215","CA","Williams Unified School District","146785",2022,29290013,7858636,1125165,0,0,39639859,17648472,22810590
"21216","CA","Sanger Unified School District","146616",2022,543108832,82313651,18846009,0,0,634148697,203369734,238932402
"21217","CA","Princeton Joint Unified School District","146531",2022,4765287,1340127,77472,0,0,6916325,3066406,3412691
"21218","MA","Narragansett Regional School District","45889",2022,59230532,6434221,48585814,0,0,18608939,29984096,27055646
"21219","WA","Clarkston School District No. J250-185","39596",2022,732908,4493150,0,845138,0,8408005,41288964,42184040
"21220","WI","River Ridge School District","230715",2022,12801573,236251,647888,1796151,0,19531256,9916948,10392867
"21221","WI","Rosendale Brandon School District","230718",2022,5378675,0,0,2979433,0,19847681,12791632,14833360
"21222","WI","Salem School District","230720",2022,21114762,281243,260983,3271467,0,46060279,14343336,18798170
"21223","OK","Porter Consolidated School District No. 1-365","148791",2022,1804567,0,0,0,0,3319411,6178099,6244354
"21224","OK","Peggs School District","148785",2022,60762,0,0,0,0,1147143,2546548,2782137
"21225","OK","Wapanucka Public Schools","148839",2022,588625,0,0,0,0,1618797,3042216,3049890
"21226","UT","Provo City School District","102430",2022,342326794,0,18686224,13914970,0,582129924,149211845,170070440
"21227","AZ","Grand Canyon Unified School District No. 4","1266980",2022,4097877,3257296,0,0,0,9312528,5317852,7194667
"21228","NY","Lowville Academy and Central School District","36217",2022,91334575,0,73910811,11245988,0,71494668,33758864,31418257
"21229","NY","Mexico Academy and Central School District","36341",2022,66701636,0,28293018,20453957,0,128932584,54355372,60026750
"21230","WI","School District of Auburndale","230725",2022,9187855,0,0,2219877,0,25110047,11908461,13461261
"21231","WI","School District of Clear Lake","230734",2022,11140681,1079851,0,1885115,0,23416034,8960373,11053957
"21232","NC","Asheville City Schools","36507",2022,79345071,11000835,64451920,0,34208,98883684,67649382,79276135
"21233","WI","School District of Bruce","230731",2022,1873742,0,1036200,1595683,0,9211291,8185444,9124758
"21234","NY","Cleveland Hill Union Free School District","36174",2022,15164250,0,988379,12616513,0,62165029,32946876,35366999
"21235","NY","Phelps-Clifton Springs Central School District","36316",2022,81643376,0,61848347,12548361,0,78388209,40239469,44151551
"21236","WI","School District of Coleman","230736",2022,11112937,0,779325,1893360,0,25833460,11325711,13129491
"21237","NY","South Orangetown Central School District","36362",2022,217001583,0,195720252,42492041,0,165062945,96934587,105163850
"21238","NY","Wyandanch Union Free School District","51024",2022,121265790,0,84766432,24234043,0,97530865,73073872,87193417
"21239","OH","Auglaize County Educational Service Center","52127",2022,0,5571377,1124519,0,568882,2206522,9286726,8749051
"21240","OH","Fairport Harbor Exempted Village School District","83084",2022,5167258,3538722,251542,0,505364,8837859,6621370,9233039
"21241","OH","Indian Valley Local School District","37285",2022,29438631,12002875,1497371,0,1455512,66218566,22726196,25742332
"21242","OH","Lisbon Exempted Village School District","37038",2022,9852897,5232893,508514,0,704637,23397786,11403553,12771033
"21243","IL","Skokie School District No. 68","46214",2022,21829311,1376025,15361363,8028673,0,119525711,33180821,43470289
"21244","OK","Frontier School District No. 1-4","37446",2022,4704407,0,0,0,0,15053637,9120184,12327274
"21245","WI","Lake Mills Area School District","46252",2022,33777361,1287419,414625,4609648,0,55085736,21964418,26630956
"21246","OH","North Olmsted City School District","37059",2022,138207099,38714537,4957155,0,4842867,168651328,63435666,69054200
"21247","AL","Lowndes County Board of Education","223694",2022,216793,0,0,0,0,216793,2110211,2110211
"21248","AZ","Beaver Creek Elementary School District No. 26","223720",2022,4449053,2030061,0,0,0,8151541,5337660,6160570
"21249","NY","Jordan-Elbridge Central School District","36305",2022,65118502,0,44129801,10728297,0,62586529,33005306,35894577
"21250","NY","Scarsdale Union Free School District","36474",2022,282029988,0,191410345,77346124,0,274027026,161410086,169521098
"21251","NY","Warwick Valley Central School District","36331",2022,268110240,0,235609346,35848844,0,157052951,103153327,102711941
"21252","NY","Wappingers Central School District","36167",2022,796997482,0,661353576,107595287,0,318583605,243428983,277113687
"21253","NY","Watkins Glen Central School District","36385",2022,57195209,0,30809000,7829545,0,81550687,26394547,30260175
"21254","OH","Brecksville-Broadview Heights City School District","37051",2022,107965930,33819720,4428995,0,4146427,156163131,59066750,69331820
"21255","OH","Fairbanks Local School District","83070",2022,19649465,8043147,951533,0,1028395,38759461,15033149,18286825
"21256","OH","Istem Geauga Early College High School","83403",2022,648932,0,0,0,0,1203531,1734759,1422053
"21257","OH","New Albany Plain Local School District","51585",2022,143537086,44311735,4966184,0,5708057,227467543,76963100,94134549
"21258","OH","Cuyahoga Falls City School District","37267",2022,127229415,34147260,3908295,0,4263111,200164196,55237430,68697465
"21259","OK","Grant County Educational Facilities Authority","149585",2022,0,0,0,0,0,0,0,1728
"21260","OH","Cardington-Lincoln Local School District","37198",2022,11941968,7270500,857769,0,896726,26913776,14530512,16228862
"21261","PA","Meyersdale Area School District","38138",2022,25186674,18434000,2404000,0,0,15898129,15553467,17683958
"21262","OK","Moore Norman Technology Center School District No. 17","84944",2022,69236931,18792759,0,0,465374,183510629,41509767,53351743
"21263","OH","Amherst Exempted Village School District","37150",2022,63816968,24210643,3236631,0,2957541,108078851,40368688,45761824
"21264","PA","Shenandoah Valley School District","38128",2022,37701566,21596000,2523001,0,0,27315515,19014158,23264987
"21265","PA","Somerset Area School District","38139",2022,71710820,44218098,5424469,0,0,56578583,39041869,43986796
"21266","PA","Upper Darby School District","37972",2022,403899909,243836000,23727631,0,0,243371468,205511756,235827784
"21267","TX","China Spring Independent School District","54158",2022,109598616,3083956,7319266,0,0,134570658,34747579,35180962
"21268","SC","Spartanburg County School District No. 3","38367",2022,127730317,35608260,40980288,0,0,78586227,44509912,44793888
"21269","PA","Wilkinsburg Borough School District","37849",2022,50485991,20775000,2296558,0,0,35533884,32911535,36326398
"21270","TX","Colorado Independent School District","39102",2022,35670409,1195287,2937424,0,0,52136817,15793097,17732773
"21271","TX","Columbia-Brazoria Independent School District","38839",2022,54656163,3901268,8961537,0,0,70682633,34579441,37958767
"21272","OK","Mangum Independent School District No. 1","147290",2022,851680,0,0,0,0,1721859,8556460,8567157
"21273","TN","Bradford Special School District","106606",2022,1841562,0,475664,3736159,0,12512785,7039125,8342671
"21274","OR","Jackson County School District No. 6","85931",2022,0,35689185,6323266,0,777803,59033325,100216751,75402049
"21275","MS","Holly Springs School District","35050",2022,26407816,14780437,924589,0,0,22865418,14682064,16078248
"21276","AZ","Tanque Verde Unified School District No. 13","223743",2022,29810605,12298624,0,0,0,57484749,23036884,41305284
"21277","AZ","Ray Unified School District No. 3","223741",2022,5208711,2549074,0,0,0,14457702,5290200,6132987
"21278","TX","Deweyville Independent School District","54509",2022,14530924,627531,1577094,0,0,38961718,8675776,7960895
"21279","PA","Lampeter-Strasburg School District","48408",2022,111032469,67209867,5437534,0,0,89870743,51675556,59723407
"21280","PA","Hollidaysburg Area School District","37888",2022,100347654,56457381,10502391,0,0,72770705,48190612,55634818
"21281","PA","Bermudian Springs School District","37827",2022,104143142,35925000,9102277,0,0,75211564,34243677,35354780
"21282","MO","Joplin Schools","35242",2022,1524002,0,0,0,0,92548809,145267806,126584661
"21283","MO","Normandy Schools Collaborative","35316",2022,631164,0,0,0,0,38190855,73245752,66583864
"21284","TX","Blooming Grove Independent School District","163455",2022,5477140,1071127,2865284,0,0,14691791,11219905,12421212
"21285","TX","Broaddus Independent School District","152871",2022,12709929,954744,1406596,0,0,20571696,7751733,8826633
"21286","WI","School District of Cornell","230738",2022,800004,0,218820,1272499,254658,13932231,6796481,7871029
"21287","MS","Simpson County School District","43014",2022,59635883,42395762,2650097,0,0,70129635,33696202,41964225
"21288","TX","Birdville Independent School District","46572",2022,612884131,34744308,69045260,0,0,740315196,276834290,314180786
"21289","WI","School District of Crivitz","230740",2022,1859664,0,954927,2075479,0,15598649,10186503,11128908
"21290","IL","Community High School District No. 155","46229",2022,74972111,4387724,43557211,3577391,0,258191227,130297179,141266989
"21291","OH","Crooksville Exempted Village School District","49182",2022,12570254,7321039,915679,0,920395,26269621,16051747,19926021
"21292","WI","School District of Granton","230745",2022,1346097,0,0,891017,0,5527827,5301139,6473545
"21293","AL","Pike Road Board of Education","188453",2022,41427801,14790000,8982505,0,0,18374060,29710445,31049676
"21294","PA","Lehigh Career and Technical Institute","46359",2022,90467371,38306000,6013296,0,0,53088788,31696449,34445436
"21295","MI","Bay-Arenac ISD","34351",2022,60015526,46581211,3009024,0,0,36723169,42367866,49895929
"21296","MI","Byron Center Public Schools","34473",2022,253379612,59788632,3872566,0,0,218468898,65554954,74878001
"21297","MI","Ann Arbor Public Schools","99079",2022,699590192,340027039,22247267,0,0,496781525,330918513,370647649
"21298","NJ","Burlington County Institute of Technology","35613",2022,12730359,6250519,0,0,0,53949786,51893462,53512026
"21299","MI","Armada Area Schools","158565",2022,67519607,25493765,1660006,0,0,45934937,23096085,28068716
"21300","OK","Insight School of Oklahoma School District No. Z-004","147200",2022,1393306,0,0,0,0,1393452,9237448,9234113
"21301","WI","School District of Horicon","230750",2022,28955638,70547,1052195,2380439,0,42605539,13293094,16206477
"21302","WA","West Valley School District No. 208","39724",2022,1275675,9847937,0,1946807,0,42278622,92827798,89927393
"21303","TX","Eagle Pass Independent School District","39093",2022,131272268,21385509,44242718,0,0,186721914,166918284,197090539
"21304","TX","Kerrville Independent School District","39061",2022,116425757,5608541,13412754,0,0,173572384,55802725,63345510
"21305","TX","Round Top-Carmine Independent School District","163918",2022,2395587,339823,767710,0,0,6937827,4804166,5310970
"21306","WA","La Connor School District No. 311","94034",2022,345807,1903124,0,404122,0,4875895,17366427,16958982
"21307","TX","Santa Fe Independent School District","38953",2022,109591630,6488617,14064626,0,0,117736183,62004056,60156355
"21308","TX","Socorro Independent School District","38923",2022,1165579873,57271449,120344511,0,0,1394953450,546960620,586382589
"21309","WA","Nooksack Valley School District No. 506","39712",2022,1449814,3959661,0,772853,0,11180280,53044286,44194280
"21310","VT","Windham Northeast Supervisory Union","39387",2022,3221461,1384805,0,0,0,7186788,17586365,19272221
"21311","WA","Sumner-Bonney Lake School District No. 320","39669",2022,3074862,19438923,0,3497242,0,121590985,214711171,193663928
"21312","WI","Oregon School District","39956",2022,96588784,1079606,2468833,14691565,0,169861570,63997867,69740870
"21313","WI","School District of Fort Atkinson","39988",2022,19196562,0,9920603,10207109,0,53824395,43871725,49522357
"21314","WA","Meridian School District No. 505","39711",2022,75424,3442648,0,682865,0,8554187,32267024,31858028
"21315","TX","Mcallen Independent School District","42615",2022,249120474,34122706,73002166,0,0,436576796,285745393,347235696
"21316","WI","School District of Cudahy","40020",2022,24645363,466570,4657119,9205013,0,48914418,41155260,46607050
"21317","WA","Taholah School District No. 77","39627",2022,0,595712,0,125653,0,0,6031717,5827531
"21318","WI","Dodgeville School District","39986",2022,31395255,1889268,608426,4237761,0,50617082,20145996,21412756
"21319","WI","Hortonville Area School District","40032",2022,63648733,34850,1385248,11104417,0,122015957,53502032,63713542
"21320","TX","River Road Independent School District","39145",2022,18230803,1834710,4115010,0,0,31872997,17369670,20247133
"21321","WI","School District of Lake Holcombe","230757",2022,640416,0,0,1135185,0,8753469,5956138,6540439
"21322","NY","Canisteo-Greenwood Central School District","36391",2022,79001095,0,57420482,8265007,0,58643743,23999514,27661308
"21323","WI","Shorewood School District","40013",2022,74878537,867866,1389659,8332505,0,111685658,29096460,37572408
"21324","WI","Wrightstown Community School District","169303",2022,26992147,95811,1566511,3683647,0,56335630,18174252,22053070
"21325","WI","Wittenberg-Birnamwood School District","40070",2022,16324475,0,1480081,3484162,0,30216998,17975321,19357623
"21326","WI","School District of Lomira","230759",2022,18029507,0,1143991,3313177,0,39795520,15619563,19151750
"21327","CO","El Paso County School District No. 14","223917",2022,27812339,20288355,981557,0,0,25028063,12642526,20551893
"21328","CO","Holyoke School District RE-1J","223922",2022,11393855,6042719,292348,0,0,19489774,5146168,10700895
"21329","CO","Crowley County School District No. RE-1-J","223912",2022,5652383,4358086,210846,0,0,9643605,4930137,6959467
"21330","CO","Burlington School District RE-6J","223902",2022,14279083,7008659,339081,0,0,25625482,6649523,9620486
"21331","GA","Madison County Board of Education","105325",2022,105531233,20759595,34359825,0,0,112477668,63678308,77186708
"21332","CO","Custer County School District No. C-1","223913",2022,12181006,4794905,231979,0,0,20597288,4747977,6904713
"21333","CO","Clear Creek School District RE-1","223906",2022,60779491,10591340,512425,0,0,76065655,8733786,17129083
"21334","MI","Almont Community Schools","158572",2022,34758984,15886285,1008682,0,0,30219480,15697028,20604281
"21335","MO","Greenville R-2 School District","35347",2022,0,0,0,0,0,5043604,9384745,9799139
"21336","NJ","Union County Vocational-Technical Schools","40616",2022,6594986,2314350,0,0,0,91329549,37603820,40762498
"21337","CO","Mancos School District RE-6","223930",2022,11093363,6126808,296417,0,0,29291718,5875524,7556935
"21338","CO","Montezuma County (Dolores) School District RE-4A","223935",2022,12001052,8077775,390805,0,0,16399837,5955999,9529655
"21339","MI","Athens Area Schools","158573",2022,8078871,6680534,426459,0,0,9324427,6350602,7365206
"21340","CO","Moffat Consolidated School District No. 2","223934",2022,7338914,3024709,146336,0,0,20921864,4021043,5231934
"21341","CO","Meeker School District No. RE-1","223932",2022,65356455,9034600,437097,0,0,87617299,10365442,14890256
"21342","CO","Sierra Grande School District R-30","223945",2022,21342917,4217972,204067,0,0,55164617,3963095,16682095
