"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"6406","KY","Kentucky",115785,"21165",2022,"menifee county",0,0,0,0,0,0,0,0,7347076,7674581,6114,0,0,38928
"6407","NE","Nebraska",108733,"31035",2020,"clay county",0,0,0,0,0,0,0,0,13265287,11323250,6105,0,0,64315
"6408","NE","Nebraska",108733,"31035",2021,"clay county",0,0,0,0,0,0,0,0,9784970,10454389,6105,0,0,64315
"6409","NE","Nebraska",108733,"31035",2022,"clay county",0,0,0,0,0,0,8388403,8388403,9089046,10204093,6105,0,0,64315
"6410","MO","Missouri",97985,"29205",2020,"shelby county",0,0,0,0,0,0,0,0,4197401,4487518,6104,0,0,50838
"6411","MO","Missouri",81518,"29179",2020,"reynolds county",0,0,0,0,0,0,0,0,5039062,6588252,6093,0,0,42611
"6412","MO","Missouri",81518,"29179",2021,"reynolds county",0,0,0,0,0,0,0,0,4298469,5027833,6093,0,0,42611
"6413","MN","Minnesota",34721,"27051",2020,"grant county",15832920,1236254,4288552,0,692369,0,0,0,14687689,26649180,6075,0,0,61901
"6414","MN","Minnesota",34721,"27051",2021,"grant county",14468970,1458387,2932288,0,825113,0,0,0,14401596,18939463,6075,0,0,61901
"6415","MN","Minnesota",34721,"27051",2022,"grant county",17012093,1949414,5757301,0,445493,0,77514252,18833091,15793493,17613063,6075,0,0,61901
"6416","KS","Kansas",114259,"20073",2020,"greenwood county",0,0,2195881,0,0,0,0,0,9456132,9836015,6006,0,0,50157
"6417","KS","Kansas",114259,"20073",2021,"greenwood county",0,0,1650600,0,0,0,0,0,9046832,9185143,6006,0,0,50157
"6418","KS","Kansas",114259,"20073",2022,"greenwood county",0,0,2775628,0,0,0,0,0,11177770,10507007,6006,0,0,50157
"6419","ND","North Dakota",123490,"38005",2020,"benson county",4020113,46900,3789471,0,101914,0,19222031,0,5498600,4824188,5951,0,0,47080
"6420","IN","Indiana",112515,"18115",2022,"ohio county",0,0,0,0,0,0,0,0,17762801,19406823,5930,0,0,64947
"6421","KS","Kansas",114305,"20181",2020,"sherman county",0,0,3235744,0,0,0,0,0,14634625,27232038,5928,4439,0.748945503627467,54207
"6422","KS","Kansas",114305,"20181",2021,"sherman county",0,0,2276053,0,0,0,0,0,20664803,14554073,5928,4439,0.748945503627467,54207
"6423","KS","Kansas",114305,"20181",2022,"sherman county",0,0,3412379,0,0,0,0,0,16459560,14511760,5928,4439,0.748945503627467,54207
"6424","CO","Colorado",31959,"08025",2020,"crowley county",511766,200855,0,0,0,0,0,0,6657779,8309949,5919,0,0,38049
"6425","CO","Colorado",31959,"08025",2021,"crowley county",598729,337717,0,0,0,0,0,0,6442057,8865156,5919,0,0,38049
"6426","CO","Colorado",31959,"08025",2022,"crowley county",408721,260675,0,0,0,0,20278898,14348047,6812473,8479312,5919,0,0,38049
"6427","MT","Montana",49881,"30073",2020,"pondera county",5253884,406912,2559057,0,86821,0,15458435,0,6304492,7397201,5905,0,0,47900
"6428","MT","Montana",49881,"30073",2021,"pondera county",6105840,552002,3388617,0,95721,0,0,0,6883744,7919856,5905,0,0,47900
"6429","MT","Montana",49881,"30073",2022,"pondera county",4205159,563088,2260905,0,78027,0,16605565,9735589,8478278,9342248,5905,0,0,47900
"6430","IA","Iowa",65193,"19173",2020,"taylor county",6382963,274118,1926786,0,320901,0,0,0,10317863,10778137,5896,0,0,54458
"6431","MT","Montana",120607,"30015",2020,"chouteau county",4528032,255366,3177351,0,571667,0,0,0,8233093,9715647,5896,0,0,51113
"6432","IA","Iowa",65193,"19173",2021,"taylor county",6020403,134505,2490733,0,372382,0,0,0,10406064,14148987,5896,0,0,54458
"6433","MT","Montana",120607,"30015",2021,"chouteau county",5853163,763545,4091074,0,365293,0,0,0,8681254,11102494,5896,0,0,51113
"6434","IA","Iowa",65193,"19173",2022,"taylor county",3874757,1359467,0,826315,372708,0,37115277,13262320,10301845,11872417,5896,0,0,54458
"6435","MT","Montana",120607,"30015",2022,"chouteau county",5175484,1727272,2601956,0,355723,0,26433274,10689420,7986267,12627971,5896,0,0,51113
"6436","KY","Kentucky",859664,"21057",2020,"cumberland county",0,0,0,0,0,0,0,0,0,0,5887,0,0,39511
"6437","KY","Kentucky",859664,"21057",2021,"cumberland county",0,0,0,0,0,0,0,0,6834939,7264195,5887,0,0,39511
"6438","NE","Nebraska",109642,"31167",2020,"stanton county",0,0,0,0,0,0,0,0,7598981,8007455,5843,1558,0.266689489900719,71709
"6439","NE","Nebraska",109642,"31167",2021,"stanton county",0,0,0,0,0,0,0,0,6710284,9583314,5843,1558,0.266689489900719,71709
"6440","NE","Nebraska",109642,"31167",2022,"stanton county",0,0,0,0,0,0,11220645,11220645,8731636,12207326,5843,1558,0.266689489900719,71709
"6441","PA","Pennsylvania",37725,"42113",2020,"sullivan county",3635412,531250,1761181,0,0,0,0,0,6774806,8378138,5832,0,0,55516
"6442","PA","Pennsylvania",37725,"42113",2021,"sullivan county",3067832,929267,933151,0,0,0,0,0,6637910,7499867,5832,0,0,55516
"6443","TX","Texas",129381,"48169",2021,"garza county",5713251,339653,0,0,0,0,0,0,7670047,7647743,5816,0,0,43890
"6444","TX","Texas",129381,"48169",2022,"garza county",5149642,495906,0,2563868,0,0,13582743,3265466,7045698,8123702,5816,0,0,43890
"6445","MI","Michigan",80103,"26131",2020,"ontonagon county",4215703,277125,3771612,0,0,0,0,0,5544407,6013200,5814,0,0,46824
"6446","MI","Michigan",80103,"26131",2021,"ontonagon county",4871505,707031,4018006,0,0,0,0,0,5881602,6485414,5814,0,0,46824
"6447","MI","Michigan",80103,"26131",2022,"ontonagon county",4902125,1091472,3681675,0,0,0,13534678,11419279,6080904,6849998,5814,0,0,46824
"6448","CO","Colorado",111031,"08047",2020,"gilpin county",3926181,2104523,0,0,0,0,0,0,23518650,21537997,5810,0,0,82370
"6449","CO","Colorado",111031,"08047",2021,"gilpin county",3068601,1684533,0,0,0,0,0,0,21714317,27176517,5810,0,0,82370
"6450","CO","Colorado",111031,"08047",2022,"gilpin county",5177575,4488444,0,0,0,0,62164149,36681282,25632348,30771252,5810,0,0,82370
"6451","TX","Texas",129359,"48065",2020,"carson county",3129541,390746,80208,0,0,0,0,0,7137695,8637126,5799,0,0,66548
"6452","TX","Texas",129359,"48065",2021,"carson county",3699720,875481,212752,0,0,0,0,0,7131701,8015682,5799,0,0,66548
"6453","TX","Texas",129359,"48065",2022,"carson county",2479467,1152537,0,1961209,0,0,24321260,5918090,7295451,8004379,5799,0,0,66548
"6454","KS","Kansas",114282,"20123",2020,"mitchell county",0,0,3523530,0,0,0,0,0,17604248,18444043,5792,0,0,59001
"6455","KS","Kansas",114282,"20123",2021,"mitchell county",0,0,2494481,0,0,0,0,0,15869819,17426070,5792,0,0,59001
"6456","GA","Georgia",71012,"13263",2020,"talbot county",4653021,1520656,0,0,0,0,0,0,9595052,9625284,5735,0,0,42646
"6457","GA","Georgia",71012,"13263",2021,"talbot county",4665215,1924071,0,0,0,0,0,0,8511766,9834504,5735,0,0,42646
"6458","GA","Georgia",71012,"13263",2022,"talbot county",4446619,1065323,0,0,0,0,21646486,13370057,9031355,10168197,5735,0,0,42646
"6459","NV","Nevada",65143,"32015",2020,"lander county",20327660,3230328,15391683,0,1075262,0,0,0,32279407,42451246,5732,0,0,85773
"6460","NV","Nevada",65143,"32015",2021,"lander county",21253332,3360879,16165723,0,1110120,0,0,0,32373032,51375876,5732,0,0,85773
"6461","NV","Nevada",65143,"32015",2022,"lander county",16919220,3731220,11452573,0,1136761,0,347568117,203559811,31606732,35626531,5732,0,0,85773
"6462","KS","Kansas",114291,"20143",2020,"ottawa county",0,0,2795618,0,0,0,0,0,11834966,12970016,5729,0,0,58366
"6463","KS","Kansas",114291,"20143",2021,"ottawa county",0,0,2090554,0,0,0,0,0,12897552,13931438,5729,0,0,58366
"6464","KS","Kansas",114291,"20143",2022,"ottawa county",0,0,3412020,0,0,0,0,0,12459630,13070572,5729,0,0,58366
"6465","TX","Texas",129432,"48411",2020,"san saba county",2753870,328038,85203,0,0,0,0,0,5214315,7923713,5720,0,0,45437
"6466","TX","Texas",129432,"48411",2021,"san saba county",1820421,51680,259341,0,0,0,0,0,5017618,6708941,5720,0,0,45437
"6467","OK","Oklahoma",125401,"40003",2020,"alfalfa county",0,0,0,0,0,0,0,0,10893546,8979335,5700,0,0,55157
"6468","ND","North Dakota",123512,"38073",2020,"ransom county",7872294,1028529,4567138,0,0,0,0,0,6836511,5712439,5699,0,0,71594
"6469","ND","North Dakota",123512,"38073",2021,"ransom county",5342555,1547745,1616754,0,83076,0,19347979,0,6270245,5573612,5699,0,0,71594
"6470","SD","South Dakota",1266335,"46087",2020,"mccook county",0,0,0,3243,0,0,614393402,0,6557646,6491301,5682,0,0,69208
"6471","CO","Colorado",31976,"08073",2020,"lincoln county",4132904,223980,2758186,0,0,0,0,0,17760560,16642439,5677,0,0,51975
"6472","CO","Colorado",31976,"08073",2021,"lincoln county",4131137,591663,2647281,0,0,0,0,0,17929681,17181297,5677,0,0,51975
"6473","CO","Colorado",31976,"08073",2022,"lincoln county",4642449,252800,3472675,0,0,0,35196769,23244704,19676557,19318619,5677,0,0,51975
"6474","IA","Iowa",113321,"19009",2020,"audubon county",9959058,365668,1773039,0,506143,0,0,0,10649460,10464999,5676,0,0,69484
"6475","IA","Iowa",113321,"19009",2021,"audubon county",14942373,298947,2220638,0,542175,0,0,0,10520288,12207599,5676,0,0,69484
"6476","IA","Iowa",113321,"19009",2022,"audubon county",17665777,960142,0,555229,386605,0,48628787,20527647,10716449,12314147,5676,0,0,69484
"6477","KS","Kansas",114258,"20069",2020,"gray county",0,0,0,0,0,0,0,0,13344497,14350746,5654,0,0,69219
"6478","KS","Kansas",114258,"20069",2021,"gray county",0,0,2188146,0,0,0,0,0,15814161,14595969,5654,0,0,69219
"6479","CO","Colorado",31953,"08011",2020,"bent county",4954954,4821347,0,0,0,0,0,0,41281525,41017819,5651,0,0,37185
"6480","CO","Colorado",31953,"08011",2021,"bent county",3696572,3560851,0,0,0,0,0,0,38037970,39440792,5651,0,0,37185
"6481","CO","Colorado",31953,"08011",2022,"bent county",4104429,3968708,0,0,0,0,28320241,17288209,41750577,42532397,5651,0,0,37185
"6482","MN","Minnesota",34727,"27081",2020,"lincoln county",12890888,453067,2389121,0,230116,0,0,0,15667362,16792519,5644,0,0,60199
"6483","MN","Minnesota",34727,"27081",2021,"lincoln county",12404477,1117780,1663672,30261,248673,0,0,0,12829857,16395850,5644,0,0,60199
"6484","MN","Minnesota",34727,"27081",2022,"lincoln county",17225078,742640,4878396,0,186642,0,86861717,32798963,12929685,19124895,5644,0,0,60199
"6485","IL","Illinois",73631,"17155",2020,"putnam county",647347,358231,230174,0,0,0,0,0,4509945,5051550,5638,0,0,74798
"6486","IL","Illinois",73631,"17155",2021,"putnam county",550490,503026,0,386749,0,0,0,0,4983827,6474969,5638,0,0,74798
"6487","IL","Illinois",73631,"17155",2022,"putnam county",513445,489397,0,1102786,0,0,14457704,9319651,4882318,7093412,5638,0,0,74798
"6488","SD","South Dakota",1266340,"46123",2020,"tripp county",0,0,0,2622,0,0,633517461,0,5696685,6709806,5621,0,0,50688
"6489","LA","Louisiana",116195,"22023",2020,"cameron parish",25186875,5348506,1968759,0,4688788,0,0,0,31255788,42254327,5619,0,0,62457
"6490","LA","Louisiana",116195,"22023",2022,"cameron parish",17939818,1434953,0,898230,4788752,0,182662983,45633631,24446348,28956458,5619,0,0,62457
"6491","MN","Minnesota",34715,"27031",2020,"cook county",46370823,1505717,6621067,0,0,0,0,0,21834307,29486111,5599,0,0,62528
"6492","MN","Minnesota",34715,"27031",2021,"cook county",51564596,3574790,4737596,0,0,0,151913105,0,23537591,29955020,5599,0,0,62528
"6493","MN","Minnesota",34715,"27031",2022,"cook county",47059336,6288761,11408272,0,0,0,149294844,47983492,25208415,28159538,5599,0,0,62528
"6494","NE","Nebraska",108947,"31051",2020,"dixon county",0,0,0,0,0,0,0,0,7607918,7927730,5598,0,0,64943
"6495","NE","Nebraska",108947,"31051",2021,"dixon county",0,0,0,0,0,0,0,0,7041735,9593551,5598,0,0,64943
"6496","NE","Nebraska",108947,"31051",2022,"dixon county",0,0,0,0,0,0,11003942,6845033,8485434,8421001,5598,0,0,64943
"6497","GA","Georgia",96451,"13037",2020,"calhoun county",568156,171359,0,0,0,0,0,0,4117620,5201928,5576,0,0,38232
"6498","GA","Georgia",96451,"13037",2021,"calhoun county",759739,567637,0,0,0,0,8849827,0,4909180,5245468,5576,0,0,38232
"6499","NE","Nebraska",109120,"31059",2020,"fillmore county",0,0,0,0,0,0,0,0,7996220,8834627,5557,0,0,65739
"6500","NE","Nebraska",109120,"31059",2021,"fillmore county",0,0,0,0,0,0,0,0,8919838,10873058,5557,0,0,65739
"6501","NE","Nebraska",109120,"31059",2022,"fillmore county",0,0,0,0,0,0,8717870,8717870,8995156,9355442,5557,0,0,65739
"6502","KS","Kansas",1036337,"20201",2020,"washington county",0,0,0,0,0,0,0,0,13593040,14176561,5532,0,0,55590
"6503","KS","Kansas",1036337,"20201",2021,"washington county",0,0,1938133,0,0,0,0,0,12206604,13097350,5532,0,0,55590
"6504","KS","Kansas",1036337,"20201",2022,"washington county",0,0,3074431,0,0,0,0,0,12514382,13372141,5532,0,0,55590
"6505","OK","Oklahoma",125414,"40033",2020,"cotton county",0,0,0,0,0,0,0,0,4809768,4650977,5523,0,0,48703
"6506","OK","Oklahoma",125414,"40033",2021,"cotton county",0,0,0,0,0,0,0,0,4259603,4638492,5523,0,0,48703
"6507","OK","Oklahoma",125414,"40033",2022,"cotton county",0,0,0,0,0,0,0,0,5211387,6244944,5523,0,0,48703
"6508","OK","Oklahoma",125421,"40055",2020,"greer county",0,0,0,0,0,0,0,0,3442168,3612229,5492,0,0,39391
"6509","KS","Kansas",114261,"20077",2020,"harper county",0,0,3326362,0,0,0,0,0,13779315,14971909,5484,0,0,49103
"6510","KS","Kansas",114261,"20077",2021,"harper county",0,0,2146818,0,0,0,0,0,12991302,13667243,5484,0,0,49103
"6511","KS","Kansas",114289,"20137",2020,"norton county",0,0,2545663,0,0,0,0,0,9938149,10095684,5458,0,0,52131
"6512","KS","Kansas",114289,"20137",2021,"norton county",0,0,2545663,0,0,0,0,0,10192504,10071255,5458,0,0,52131
"6513","NE","Nebraska",108628,"31031",2020,"cherry county",0,0,0,0,0,0,0,0,9094509,18241515,5455,0,0,53533
"6514","NE","Nebraska",108628,"31031",2021,"cherry county",0,0,0,0,0,0,0,0,8969058,9395842,5455,0,0,53533
"6515","NE","Nebraska",108628,"31031",2022,"cherry county",0,0,0,0,0,0,13392919,13392919,15120913,12432495,5455,0,0,53533
"6516","SD","South Dakota",1266357,"46037",2020,"day county",0,0,0,2970,0,0,709741501,0,8111420,9332628,5451,0,0,56687
"6517","IL","Illinois",74080,"17175",2020,"stark county",509085,334025,223712,0,0,0,0,0,3426966,4356587,5405,0,0,58265
"6518","IL","Illinois",74080,"17175",2021,"stark county",1453469,1298184,0,0,0,0,0,0,3263658,4416482,5405,0,0,58265
"6519","IL","Illinois",74080,"17175",2022,"stark county",1471424,1318890,0,1968914,0,0,11535881,8756223,4244488,5650735,5405,0,0,58265
"6520","MN","Minnesota",43391,"27087",2020,"mahnomen county",6830856,920917,3623459,0,1584433,0,0,0,13758197,15461660,5400,0,0,52486
"6521","MN","Minnesota",43391,"27087",2021,"mahnomen county",7691019,1032651,2386031,26351,1686591,0,0,0,13688242,15473196,5400,0,0,52486
"6522","MN","Minnesota",43391,"27087",2022,"mahnomen county",13162817,1786034,7038045,0,1899005,0,52185296,11503463,14325437,15193213,5400,0,0,52486
"6523","KS","Kansas",114284,"20127",2020,"morris county",0,0,2000585,0,0,0,0,0,10965348,14413398,5389,0,0,53808
"6524","KS","Kansas",114284,"20127",2021,"morris county",0,0,1526080,0,0,0,0,0,10237392,11337309,5389,0,0,53808
"6525","KS","Kansas",114284,"20127",2022,"morris county",0,0,2422551,0,0,0,0,0,12642595,12397278,5389,0,0,53808
"6526","NE","Nebraska",108595,"31011",2020,"boone county",0,0,0,0,0,0,0,0,9997608,14318526,5377,0,0,64705
"6527","NE","Nebraska",108595,"31011",2021,"boone county",0,0,0,0,0,0,0,0,9023232,9310533,5377,0,0,64705
"6528","NE","Nebraska",108595,"31011",2022,"boone county",0,0,0,0,0,0,17975074,17975074,13674311,13569974,5377,0,0,64705
"6529","TX","Texas",129389,"48205",2020,"hartley county",549253,392035,136845,0,0,0,0,0,4600433,5341678,5376,2895,0.537904124860647,71332
"6530","TX","Texas",129389,"48205",2021,"hartley county",848383,566352,263205,0,0,0,0,0,4239781,5188589,5376,2895,0.537904124860647,71332
"6531","TX","Texas",129389,"48205",2022,"hartley county",531518,495563,0,971687,0,0,8621281,3818284,4296634,5509477,5376,2895,0.537904124860647,71332
"6532","MI","Michigan",34274,"26095",2020,"luce county",4210991,147018,3800611,0,206093,0,0,0,5818522,5609278,5339,0,0,47959
"6533","MI","Michigan",34274,"26095",2021,"luce county",4246495,138166,3937722,0,0,0,0,0,6033379,6108382,5339,0,0,47959
"6534","MI","Michigan",34274,"26095",2022,"luce county",4688067,208637,4161048,0,0,0,10507698,5957909,6561261,6464056,5339,0,0,47959
"6535","OK","Oklahoma",125426,"40067",2020,"jefferson county",0,0,0,0,0,0,0,0,1184026,1134383,5338,0,0,37798
"6536","OK","Oklahoma",125426,"40067",2022,"jefferson county",0,0,0,0,0,0,0,0,4236459,4782718,5338,0,0,37798
"6537","GA","Georgia",105204,"13259",2020,"stewart county",832291,257813,0,0,0,0,0,0,5846898,5604957,5312,0,0,37318
"6538","MO","Missouri",119563,"29005",2020,"atchison county",0,0,0,0,0,0,0,0,7177485,7794368,5306,0,0,54708
"6539","MO","Missouri",119563,"29005",2021,"atchison county",0,0,0,0,0,0,0,0,7129319,7557665,5306,0,0,54708
"6540","NE","Nebraska",109222,"31097",2020,"johnson county",0,0,0,0,0,0,0,0,5001997,5290134,5287,0,0,50886
"6541","NE","Nebraska",109222,"31097",2021,"johnson county",0,0,0,0,0,0,0,0,5139285,6843005,5287,0,0,50886
"6542","NE","Nebraska",109222,"31097",2022,"johnson county",0,0,0,0,0,0,4732823,4732823,6220086,6467782,5287,0,0,50886
"6543","SD","South Dakota",1266348,"46015",2020,"brule county",0,0,0,0,0,0,0,0,4074766,5058920,5253,0,0,58516
"6544","SD","South Dakota",1266348,"46015",2021,"brule county",0,0,0,428068,0,0,652817083,0,4620402,5331006,5253,0,0,58516
"6545","KS","Kansas",114308,"20189",2020,"stevens county",0,0,2690232,0,0,0,0,0,14049026,15056283,5252,0,0,64368
"6546","KS","Kansas",114308,"20189",2021,"stevens county",0,0,1715481,0,0,0,0,0,11886196,11827172,5252,0,0,64368
"6547","IL","Illinois",32765,"17003",2020,"alexander county",985861,242386,0,0,0,0,0,0,6910892,8306797,5242,160,0.0305343511450382,41816
"6548","IL","Illinois",32765,"17003",2021,"alexander county",861022,534752,0,0,0,0,0,0,5147204,7370910,5242,160,0.0305343511450382,41816
"6549","SD","South Dakota",1266352,"46041",2021,"dewey county",0,0,0,354043,0,0,667749119,0,2409128,3634090,5242,0,0,45120
"6550","IL","Illinois",32765,"17003",2022,"alexander county",666328,303083,0,0,0,0,24069528,9686226,5772760,7620132,5242,160,0.0305343511450382,41816
"6551","GA","Georgia",96552,"13301",2020,"warren county",1909903,527538,407712,0,0,0,0,0,6249854,6328159,5211,0,0,40361
"6552","GA","Georgia",96552,"13301",2021,"warren county",1803993,434445,226927,0,0,0,0,0,6009987,6885456,5211,0,0,40361
"6553","GA","Georgia",96552,"13301",2022,"warren county",2737494,1081858,180329,0,0,0,27881530,6081182,6547740,7184644,5211,0,0,40361
"6554","NE","Nebraska",109433,"31143",2020,"polk county",0,0,0,0,0,0,0,0,8675211,9437309,5209,0,0,69503
"6555","NE","Nebraska",109433,"31143",2021,"polk county",0,0,0,0,0,0,0,0,6501957,7488117,5209,0,0,69503
"6556","NE","Nebraska",109433,"31143",2022,"polk county",0,0,0,0,0,0,9589433,9589433,6547628,7101510,5209,0,0,69503
"6557","MO","Missouri",35112,"29035",2020,"carter county",0,0,0,0,0,0,0,0,4685242,4729734,5201,0,0,39423
"6558","IL","Illinois",73628,"17153",2020,"pulaski county",6315187,1467687,0,0,0,0,0,0,12144777,12473989,5191,0,0,42738
"6559","IL","Illinois",73628,"17153",2021,"pulaski county",4293088,364270,0,0,0,0,11732477,0,12851760,14614207,5191,0,0,42738
"6560","SD","South Dakota",1266363,"46077",2020,"kingsbury county",0,0,0,2780,0,0,450272318,0,4564075,5312621,5184,0,0,60106
"6561","MN","Minnesota",34709,"27011",2020,"big stone county",17080700,558159,3112052,0,2932038,0,0,0,12439779,14746014,5168,0,0,55635
"6562","MN","Minnesota",34709,"27011",2021,"big stone county",19134095,929931,2181469,0,2759483,0,0,0,12857464,14581007,5168,0,0,55635
"6563","MN","Minnesota",34709,"27011",2022,"big stone county",22802856,494138,5227288,0,2715049,0,59930620,12506922,13834342,15440829,5168,0,0,55635
"6564","KS","Kansas",114302,"20171",2020,"scott county",0,0,0,0,0,0,0,0,12867336,13733749,5151,0,0,66233
"6565","KS","Kansas",114302,"20171",2021,"scott county",0,0,1167401,0,0,0,0,0,11424112,11274458,5151,0,0,66233
"6566","KS","Kansas",114302,"20171",2022,"scott county",0,0,2084942,0,0,0,0,0,12442465,12231424,5151,0,0,66233
"6567","NE","Nebraska",109609,"31161",2020,"sheridan county",0,0,0,0,0,0,0,0,6767433,6457048,5134,0,0,47543
"6568","NE","Nebraska",109609,"31161",2021,"sheridan county",0,0,0,0,0,0,0,0,6389806,7601446,5134,0,0,47543
"6569","NE","Nebraska",109609,"31161",2022,"sheridan county",0,0,0,0,0,0,6191084,6191084,6323238,7683380,5134,0,0,47543
"6570","TX","Texas",129369,"48107",2022,"crosby county",587601,338269,0,1330495,178135,0,8144525,5968415,3805408,5015149,5125,0,0,42728
"6571","ID","Idaho",111582,"16063",2022,"lincoln county",3240999,995130,2052959,0,0,0,10277902,6144295,5412442,6667318,5123,0,0,57111
"6572","NY","New York",90259,"36041",2020,"hamilton county",33306425,3157673,5499213,0,24214548,0,0,0,24163366,35817021,5102,0,0,57427
"6573","NY","New York",90259,"36041",2021,"hamilton county",28621224,3196661,22266,0,25015585,0,0,0,21713813,22886445,5102,0,0,57427
"6574","NY","New York",90259,"36041",2022,"hamilton county",20856550,3268808,0,1757636,17186681,0,41900543,12135140,23050513,25110745,5102,0,0,57427
"6575","UT","Utah",39286,"49017",2020,"garfield county",7729240,18308,2061152,0,0,0,0,0,17890301,21331497,5092,0,0,56943
"6576","UT","Utah",39286,"49017",2021,"garfield county",3433502,1341840,792429,73042,0,0,0,0,16274192,19675389,5092,0,0,56943
"6577","UT","Utah",39286,"49017",2022,"garfield county",2830148,1409626,0,1653631,0,0,81191374,32169372,30296319,35255199,5092,0,0,56943
"6578","OK","Oklahoma",125403,"40007",2020,"beaver county",0,0,0,0,0,0,0,0,9344505,8510780,5052,0,0,60260
"6579","NE","Nebraska",109668,"31169",2020,"thayer county",0,0,0,0,0,0,0,0,5754908,5977900,5032,0,0,56626
"6580","NE","Nebraska",109668,"31169",2021,"thayer county",0,0,0,0,0,0,0,0,6718761,7916081,5032,0,0,56626
"6581","NE","Nebraska",109668,"31169",2022,"thayer county",0,0,0,0,0,0,9313491,9313491,6302975,7097674,5032,0,0,56626
"6582","TN","Tennessee",197498,"47137",2020,"pickett county",5620385,22853,0,233047,0,0,0,0,6943744,7437241,5006,0,0,44566
"6583","TN","Tennessee",197498,"47137",2021,"pickett county",5121859,81355,0,509464,0,0,0,0,7074208,8751240,5006,0,0,44566
"6584","TN","Tennessee",197498,"47137",2022,"pickett county",5029736,500859,NA,1221120,NA,NA,24812624,9769515,6529070,7919302,5006,0,0,44566
"6585","ND","North Dakota",123493,"38021",2020,"dickey county",4698674,162945,3916482,0,91741,0,0,0,6299320,6055251,5002,0,0,55270
"6586","ND","North Dakota",123493,"38021",2021,"dickey county",3592184,493757,1394431,0,65267,0,0,0,4586003,5930335,5002,0,0,55270
"6587","KS","Kansas",114293,"20147",2020,"phillips county",0,0,2732863,0,0,0,0,0,16472662,16798742,4990,0,0,54720
"6588","KS","Kansas",114293,"20147",2021,"phillips county",0,0,2003075,0,0,0,0,0,12753964,14018014,4990,0,0,54720
"6589","TX","Texas",129444,"48483",2020,"wheeler county",513541,387815,0,354690,0,0,0,0,9794616,10315572,4987,0,0,49282
"6590","TX","Texas",129444,"48483",2021,"wheeler county",1009057,873537,0,41463,0,0,0,0,10103920,8079859,4987,0,0,49282
"6591","TX","Texas",129444,"48483",2022,"wheeler county",1064805,914861,0,2902287,0,0,29170214,11047483,10179940,10412725,4987,0,0,49282
"6592","MT","Montana",47802,"30101",2020,"toole county",16258421,5383665,6685446,0,335504,0,0,0,21742983,22517859,4973,0,0,49297
"6593","MT","Montana",47802,"30101",2021,"toole county",7706219,1977837,5172629,0,116333,0,0,0,20892741,23085113,4973,0,0,49297
"6594","MT","Montana",47802,"30101",2022,"toole county",6880231,808863,5587666,0,130116,0,31582973,19785007,13201207,13480657,4973,0,0,49297
"6595","IL","Illinois",72116,"17059",2021,"gallatin county",747144,747144,355961,451165,0,0,8064493,0,3151316,4817038,4948,0,0,48424
"6596","IL","Illinois",73901,"17171",2020,"scott county",0,0,9518,937051,0,0,0,0,5865329,6049063,4947,0,0,63510
"6597","IL","Illinois",73901,"17171",2021,"scott county",125000,0,0,2575119,0,0,0,0,6306441,6323621,4947,0,0,63510
"6598","IL","Illinois",73901,"17171",2022,"scott county",101176,0,0,0,0,0,7723486,5753399,6750488,6272158,4947,0,0,63510
"6599","KS","Kansas",1036333,"20163",2020,"rooks county",0,0,2838633,0,0,0,0,0,15342518,15473517,4921,0,0,51957
"6600","KS","Kansas",1036333,"20163",2021,"rooks county",0,0,1865548,0,0,0,0,0,14016416,14337688,4921,0,0,51957
"6601","VA","Virginia",230284,"51045",2020,"craig county",4227392,555571,266401,0,141247,0,0,0,8239574,8482179,4895,0,0,57299
"6602","VA","Virginia",230284,"51045",2021,"craig county",4315169,871452,631236,0,150195,0,0,0,8207818,9383074,4895,0,0,57299
"6603","VA","Virginia",230284,"51045",2022,"craig county",4101020,1187828,0,540187,106997,0,18853586,8694479,8089072,9773800,4895,0,0,57299
"6604","CO","Colorado",111036,"08091",2020,"ouray county",7460303,591758,0,0,0,0,0,0,13493336,16528027,4880,0,0,80686
"6605","CO","Colorado",111036,"08091",2021,"ouray county",7011564,432109,0,0,0,0,0,0,13161684,13990314,4880,0,0,80686
"6606","CO","Colorado",111036,"08091",2022,"ouray county",6989038,981111,0,0,0,0,29060382,13244019,13778311,15494427,4880,0,0,80686
"6607","TX","Texas",129396,"48247",2020,"jim hogg county",2037211,332248,0,883145,333385,0,0,0,7245060,8092232,4835,0,0,37454
"6608","TX","Texas",129396,"48247",2021,"jim hogg county",2132243,473707,0,728563,385534,0,0,0,7836983,8510977,4835,0,0,37454
"6609","KY","Kentucky",115736,"21039",2020,"carlisle county",0,0,0,0,0,0,0,0,4849845,5846438,4819,0,0,56804
"6610","KY","Kentucky",115736,"21039",2021,"carlisle county",0,0,0,0,0,0,0,0,4910711,5611347,4819,0,0,56804
"6611","CO","Colorado",111041,"08121",2020,"washington county",2802601,1550027,0,0,0,0,0,0,15901651,16957428,4814,0,0,57522
"6612","AR","Arkansas",96050,"05013",2020,"calhoun county",306419,306419,2796717,0,0,0,0,0,6011695,6810362,4742,0,0,49977
