"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","bonds_outstanding","loans_outstanding","notes_outstanding","population","median_hh_income_21","url"
"626","NY","New York",36050,"3673000",2023,"syracuse","General Purpose",1691766120,241544057,196248325,NA,721716272,NA,1763370130,612084788,NA,803988588,997389282,-844088088,520595121,15584792,16994585,148608,40076,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Syracuse/NY%20Syracuse%202023.pdf"
"627","OH","Ohio",44337,"3918000",2023,"columbus","General Purpose",8086684000,1122178000,2046761000,NA,120003000,75000,11646053000,3288340000,NA,2564263000,2822627000,-109232000,5304719000,NA,42459000,905839,58202,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Columbus/OH%20Columbus%202023.pdf"
"628","NY","New York",122258,"3651000",2023,"new york","General Purpose",315864846000,52398893000,40157827000,NA,95018926000,NA,156614103000,66584833000,NA,106778311000,110250111000,-188634160000,104550889000,NA,NA,8804194,67997,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/New%20York/NY%20New%20York%202023.pdf"
"629","OH","Ohio",36933,"3915000",2023,"cincinnati","General Purpose",3521435000,282948000,1914135000,NA,49841000,126001000,4755473000,1081894000,NA,921392000,1174018000,-1193781000,1147120000,65955000,7397000,309561,42733,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Cincinnati/OH%20Cincinnati%202023.pdf"
"630","CA","California",43704,"0662938",2023,"roseville","General Purpose",953459069,147934291,440441166,NA,78669118,NA,4527421649,1071276423,NA,578549481,814650820,310541038,165613599,77060646,NA,147796,107714,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Roseville/CA%20Roseville%202023.pdf"
"631","CA","California",42691,"0664000",2023,"sacramento","General Purpose",3327481000,146978000,1302841000,NA,206470000,NA,5693595000,1988337000,NA,1382621000,1465215000,-142282000,1203409000,NA,153197000,524924,75311,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sacramento/CA%20Sacramento%202023.pdf"
"632","CA","California",31848,"0665000",2023,"san bernardino","General Purpose",869744795,157353732,519633906,NA,NA,2221746,1281555079,523280258,NA,345151363,379824232,-125212424,97648414,NA,2776000,222068,65311,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Bernardino/CA%20San%20Bernardino%202023.pdf"
"633","TX","Texas",38656,"4865000",2023,"san antonio","General Purpose",7286699000,959969000,1595116000,NA,811270000,NA,10141130000,3338529000,NA,2985245000,3182896000,-739937000,3588359000,NA,368499000,1434367,54923,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/San%20Antonio/TX%20San%20Antonio%202023.pdf"
"634","UT","Utah",102303,"4983470",2023,"west valley city","General Purpose",225511331,58203510,9482597,9190040,NA,NA,765247710,181657166,NA,171891945,205662439,26061691,129150893,NA,27435045,140239,74348,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/UT/West%20Valley%20City/UT%20West%20Valley%20City%202023.pdf"
"635","OK","Oklahoma",1268097,"4075000",2023,"tulsa","General Purpose",1302158000,327321000,324956000,14520000,3199000,NA,4078602000,1242546000,NA,661652000,841714000,-83138000,719311000,NA,NA,413123,51008,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OK/Tulsa/OK%20Tulsa%202023.pdf"
"636","VA","Virginia",230207,"5101000",2023,"alexandria","General Purpose",1416525174,159787430,171139269,5838816,20869359,NA,2402376025,1107947483,NA,1048404100,1047323510,345832599,1051558413,NA,NA,159461,101162,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Alexandria/VA%20Alexandria%202023.pdf"
"637","IA","Iowa",71073,"1921000",2023,"des moines","General Purpose",1087498946,181484406,143809194,NA,29300054,NA,2630757987,716362402,NA,496903910,629240641,77683417,740084410,5196000,2528083,214125,60693,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Des%20Moines/IA%20Des%20Moines%202023.pdf"
"638","OR","Oregon",37570,"4164900",2023,"salem","General Purpose",564109952,71728552,157197368,NA,17677690,3046526,2074051167,474291672,NA,367778508,465089338,-16522636,315541837,NA,7669555,175472,63927,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Salem/OR%20Salem%202023.pdf"
"639","OK","Oklahoma",125837,"4055000",2023,"oklahoma city","General Purpose",2361863000,354254000,399689000,21197000,298943000,NA,5272212000,1953889000,NA,1051256000,1319659000,111144000,1265450000,NA,22095000,681084,59214,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OK/Oklahoma%20City/OK%20Oklahoma%20City%202023.pdf"
"640","MA","Massachusetts",34017,"2567000",2023,"springfield","General Purpose",2541955689,190542376,811591912,NA,1246585073,NA,1286243340,479417255,NA,1108226649,1121347633,-2018787113,231100677,NA,6267949,155931,42498,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Springfield/MA%20Springfield%202023.pdf"
"641","OR","Oregon",37565,"4123850",2023,"eugene","General Purpose",398244581,81410795,225008773,NA,18669770,3649598,1346398069,462481734,NA,375442899,417558334,-35619447,76688690,4000000,NA,177195,59338,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Eugene/OR%20Eugene%202023.pdf"
"642","ID","Idaho",32682,"1608830",2023,"boise","General Purpose",469514000,120907000,145195000,86008000,11515000,NA,1927946000,784457000,NA,523807000,574925000,284120000,178304000,NA,NA,235712,70217,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/ID/Boise/ID%20Boise%202023.pdf"
"643","MO","Missouri",43771,"2938000",2023,"kansas city","General Purpose",6426376000,733669000,969317000,NA,79813000,NA,11684728000,3002047000,NA,2087715000,2418943000,-168417000,4572678000,2178000,76114000,507971,63396,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Kansas%20City/MO%20Kansas%20City%202023.pdf"
"644","RI","Rhode Island",98502,"4459000",2023,"providence","General Purpose",3384302000,478483000,1539259000,NA,876480000,NA,2010622000,692822000,NA,1117780000,1218867000,-2799722000,456812000,NA,151421000,190932,60970,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/RI/Providence/RI%20Providence%202023.pdf"
"645","TX","Texas",43459,"4827684",2023,"frisco","General Purpose",1272436028,172652650,64386756,NA,3437960,NA,3714969597,1077573715,NA,542705652,865859974,232346216,1079562899,NA,NA,200536,130118,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Frisco/TX%20Frisco%202023.pdf"
"646","TX","Texas",44101,"4829000",2023,"garland","General Purpose",2043583254,401676479,91746272,NA,92388823,NA,3333165446,926298444,NA,794042684,935347489,242135570,1449753014,NA,111655000,246001,61607,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Garland/TX%20Garland%202023.pdf"
"647","TX","Texas",47012,"4837000",2023,"irving","General Purpose",1345922727,176165466,110938670,NA,13471429,NA,2590891138,889230091,NA,505958902,663055745,167760278,1058615949,NA,1485000,256687,70340,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Irving/TX%20Irving%202023.pdf"
"648","SC","South Carolina",38289,"4516000",2023,"columbia","General Purpose",1566873562,144672739,213573182,NA,214524145,NA,2240884656,633570285,NA,419312653,484798893,19127849,961291716,69798,225000,136803,47524,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Columbia/SC%20Columbia%202023.pdf"
"649","TX","Texas",38696,"4876000",2023,"waco","General Purpose",1022143471,148951130,87743000,NA,1593000,NA,1988916100,832453712,27602000,366627477,458351660,234233223,784339000,NA,15437000,140119,49952,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Waco/TX%20Waco%202023.pdf"
"650","VA","Virginia",230334,"5135000",2023,"hampton","General Purpose",728719123,130635626,123701727,NA,80920186,NA,1555749672,542155037,NA,466545307,532073420,55411680,407462849,NA,6153921,137158,57647,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Hampton/VA%20Hampton%202023.pdf"
"651","SD","South Dakota",38396,"4659020",2023,"sioux falls","General Purpose",407095301,82736290,NA,4972221,NA,3154547,2880804784,484342567,NA,389170411,626122077,385676770,175954114,NA,141979674,192700,73273,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SD/Sioux%20Falls/SD%20Sioux%20Falls%202023.pdf"
"652","CA","California",31759,"0627000",2023,"fresno","General Purpose",1776507000,488463000,NA,243329000,110982000,NA,4660769000,1879090000,106372000,1087907000,1297606000,439952000,294367000,NA,420061000,542252,61250,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Fresno/CA%20Fresno%202023.pdf"
"653","TN","Tennessee",38556,"4715160",2023,"clarksville","General Purpose",792081589,91318531,46855956,NA,71787276,NA,2126069646,426869406,NA,473842484,559751125,144961979,562589237,NA,43937377,166739,60686,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Clarksville/TN%20Clarksville%202023.pdf"
"654","VA","Virginia",230388,"5156000",2023,"newport news","General Purpose",1094924228,180308145,347330733,15396159,80438124,NA,2073178862,658176966,NA,717233504,864461094,49713390,490382193,NA,2884176,186243,58937,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Newport%20News/VA%20Newport%20News%202023.pdf"
"655","CA","California",31740,"0653000",2023,"oakland","General Purpose",3908738000,640283000,1855412000,NA,492936000,NA,4401572000,1938256000,65651000,1318931000,1627660000,-1233796000,842348000,NA,NA,440660,82236,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Oakland/CA%20Oakland%202023.pdf"
"656","CA","California",31853,"0659451",2023,"rancho cucamonga","General Purpose",163491462,44185250,108546528,3524484,NA,3781924,1637332009,565913825,8966282,229618689,298579927,163971753,NA,NA,NA,174624,83850,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Rancho%20Cucamonga/CA%20Rancho%20Cucamonga%202023.pdf"
"657","VA","Virginia",230420,"5167000",2023,"richmond","General Purpose",2565021295,556938084,330641984,NA,1384109,2803054,4117088815,1068031126,NA,1328154465,1543943233,241123502,1660415188,NA,72458000,226618,51770,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Richmond/VA%20Richmond%202023.pdf"
"658","NE","Nebraska",35447,"3128000",2023,"lincoln","General Purpose",1663287328,331563968,88897000,NA,16918000,NA,4540724620,1211606414,NA,892402001,1069309707,469502872,1160923000,22553000,68246000,291105,62294,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NE/Lincoln/NE%20Lincoln%202023.pdf"
"659","NC","North Carolina",36710,"3728000",2023,"greensboro","General Purpose",1376203913,235237446,161384168,NA,114680147,NA,2625280421,723572347,20233811,671046589,773928291,-19647663,883027588,NA,NA,299101,51825,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Greensboro/NC%20Greensboro%202023.pdf"
"660","NC","North Carolina",36706,"3719000",2023,"durham","General Purpose",1108323674,253894500,157630047,NA,161280750,NA,2930312804,593138187,20761182,557163460,654181230,15432125,591030370,31666000,NA,283588,71343,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Durham/NC%20Durham%202023.pdf"
"661","VA","Virginia",230476,"5182000",2023,"virginia beach","General Purpose",2083499865,366918725,355016844,NA,91997484,0,6450859135,1445655565,NA,1765490026,1956013959,590702076,1250855778,NA,NA,459471,81634,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Virginia%20Beach/VA%20Virginia%20Beach%202023.pdf"
"662","TN","Tennessee",38563,"4748000",2023,"memphis","General Purpose",5155493000,834481000,658295000,NA,737469000,NA,8267281000,2722344000,NA,3048205000,3489437000,-1714102000,2506558000,410505000,50000000,631539,44317,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Memphis/TN%20Memphis%202023.pdf"
"663","AZ","Arizona",31637,"0465000",2023,"scottsdale","General Purpose",1561469000,343758000,362525000,NA,699000,NA,7887439000,1397459000,37799000,715872000,992047000,518741000,864762000,NA,NA,241339,99097,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Scottsdale/AZ%20Scottsdale%202023.pdf"
"664","CA","California",31836,"0662000",2023,"riverside","General Purpose",2562974000,312601000,297098000,NA,45469000,NA,4792427000,1360028000,43509000,1012309000,1138001000,40246000,1663466000,NA,55070000,315014,76558,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Riverside/CA%20Riverside%202023.pdf"
"665","CA","California",31797,"0680000",2023,"torrance","General Purpose",828405876,81649828,229369771,NA,45657035,NA,1101820163,369333819,25065000,372472060,469825416,-314838701,378365000,NA,1138331,147071,100392,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Torrance/CA%20Torrance%202023.pdf"
"666","TX","Texas",31543,"4804000",2023,"arlington","General Purpose",1947509000,200600000,108771000,NA,108351000,100000,4964702000,699152000,NA,704200000,808722000,226359000,1587297000,NA,NA,394257,59889,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Arlington/TX%20Arlington%202023.pdf"
"667","TX","Texas",38712,"4805000",2023,"austin","General Purpose",17124297000,1540469000,3959590000,NA,3354718000,NA,20991623000,2969956000,NA,5618778000,5688075000,-3739384000,7310312000,NA,467581000,961900,79542,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Austin/TX%20Austin%202023.pdf"
"668","NC","North Carolina",196952,"3722920",2023,"fayetteville","General Purpose",333451295,91544264,81340832,NA,49393475,NA,926350557,297038707,9357515,257987888,279002026,34186817,79966245,NA,175209,208470,51629,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Fayetteville/NC%20Fayetteville%202023.pdf"
"669","TX","Texas",38663,"4810768",2023,"brownsville","General Purpose",424532660,101294934,71835879,NA,38576057,NA,801062442,264107834,NA,201456128,229907484,-12249603,207575345,NA,NA,186717,47435,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Brownsville/TX%20Brownsville%202023.pdf"
"670","MI","Michigan",167745,"2634000",2023,"grand rapids","General Purpose",1022352833,176561540,335042077,NA,13373866,1116424,1875790005,614634504,19455922,423497413,474533807,94443705,484969454,NA,NA,198893,59596,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Grand%20Rapids/MI%20Grand%20Rapids%202023.pdf"
"671","MA","Massachusetts",41676,"2582000",2023,"worcester","General Purpose",3009459269,409345496,440859190,NA,1187124177,NA,2343295695,597371114,16217000,1158651367,1199749983,-1627513340,974410000,NA,12780000,206519,63194,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Worcester/MA%20Worcester%202023.pdf"
"672","TX","Texas",38667,"4813024",2023,"carrollton","General Purpose",337727333,50782833,45746743,NA,2760208,NA,1094176240,437743915,NA,209042385,275692742,353458820,224455012,NA,10364180,133432,86647,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Carrollton/TX%20Carrollton%202023.pdf"
"673","TX","Texas",43493,"4819972",2023,"denton","General Purpose",1868862040,238868036,137889556,NA,45214457,NA,3353125140,566117276,NA,723370953,799446142,195199155,1485890894,NA,7500000,139861,64873,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Denton/TX%20Denton%202023.pdf"
"674","NE","Nebraska",35443,"3137000",2023,"omaha","General Purpose",3466608072,354694895,1024312198,NA,546766734,NA,4506931223,1121019462,90877547,862786431,1199648019,-1077598237,1126588591,NA,34450000,491743,62948,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NE/Omaha/NE%20Omaha%202023.pdf"
"675","NC","North Carolina",36713,"3712000",2023,"charlotte","General Purpose",7941980000,1069818000,1072871000,0,248791000,34512000,20812117000,3494796000,97167000,2373159000,2949316000,747059000,4073370000,89508000,618468000,874607,70869,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Charlotte/NC%20Charlotte%202023.pdf"
"676","CA","California",43471,"0664224",2023,"salinas","General Purpose",506685221,87966801,234075289,NA,15530217,NA,698334970,284387123,12462982,208286800,228546233,-96281196,83670712,1015000,NA,163542,80154,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Salinas/CA%20Salinas%202023.pdf"
"677","NC","North Carolina",36728,"3755000",2023,"raleigh","General Purpose",2535487928,371863499,259457109,NA,218827659,NA,5875711138,1688945928,32276921,921241684,1226068648,659336149,1167470149,NA,31351000,467762,74612,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Raleigh/NC%20Raleigh%202023.pdf"
"678","VA","Virginia",230275,"5116000",2023,"chesapeake","General Purpose",1051231508,145463208,131221629,NA,36950909,57402,3436276100,1297031508,29288884,921950739,1081987327,684893634,659182093,1319095,6665600,249415,88815,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Chesapeake/VA%20Chesapeake%202023.pdf"
"679","NJ","New Jersey",108025,"3436000",2023,"jersey city","General Purpose",3216442320,36002503,689797156,NA,1183380059,NA,2078735354,1286871896,56393209,1408911940,1409456071,NA,339917000,323087,141650000,292754,81958,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Jersey%20City/NJ%20Jersey%20City%202023.pdf"
"680","NJ","New Jersey",35679,"3421000",2023,"elizabeth","General Purpose",853471549,NA,274167455,NA,317658183,NA,853471549,NA,25531883,480571304,550826837,NA,121948000,32397326,0,137310,51549,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Elizabeth/NJ%20Elizabeth%202023.pdf"
"681","NV","Nevada",35518,"3231900",2023,"henderson","General Purpose",1280394279,178055677,573621513,0,67751508,0,4275776039,1055877868,85560021,667969314,895563572,38512347,397747346,0,1240097,317310,77924,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/Henderson/NV%20Henderson%202023.pdf"
"682","NV","Nevada",35520,"3251800",2023,"north las vegas","General Purpose",923098136,112790669,300498050,0,78715984,0,2953853797,1141273479,45711820,473017941,655111311,425170038,373998022,0,0,259520,67035,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/North%20Las%20Vegas/NV%20North%20Las%20Vegas%202023.pdf"
"683","NV","Nevada",35523,"3260600",2023,"reno","General Purpose",1258995065,163823585,352299545,0,121310461,0,2201234781,604297807,32614114,484842878,549086324,-158473618,506296043,0,0,264147,67478,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/Reno/NV%20Reno%202023.pdf"
"684","AZ","Arizona",31638,"0473000",2023,"tempe","General Purpose",1517585460,276206155,168174590,0,101420323,4700446,2509271579,746085507,36516176,597195376,528726360,346344655,677049176,6576392,0,180576,68662,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Tempe/AZ%20Tempe%202023.pdf"
"685","TN","Tennessee",38549,"4740000",2023,"knoxville","General Purpose",568625858,68630592,290433287,NA,16651976,NA,1526269709,831338648,11528912,339637643,429867675,401922264,183935210,NA,2220000,190728,45700,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Knoxville/TN%20Knoxville%202023.pdf"
"686","TX","Texas",38708,"4827000",2023,"fort worth","General Purpose",6654236000,669836000,2535046000,NA,480430000,NA,11276830000,3580540000,170756000,2024061000,2625366000,-1208065000,2248157000,NA,116585000,918937,68235,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Fort%20Worth/TX%20Fort%20Worth%202023.pdf"
"687","TX","Texas",38681,"4856000",2023,"pasadena","General Purpose",408468725,87752159,58474591,NA,54681908,NA,1518280667,489687452,31241523,202487459,286392865,122722743,179375329,NA,NA,151897,60939,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Pasadena/TX%20Pasadena%202023.pdf"
"688","VA","Virginia",230389,"5157000",2023,"norfolk","General Purpose",2374077948,351433313,331952000,1741204,115610822,0,3393378216,1017617457,26382915,939576399,1171598660,164862937,1611302419,50000000,0,238001,58591,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Norfolk/VA%20Norfolk%202023.pdf"
"689","OH","Ohio",36942,"3921000",2023,"dayton","General Purpose",731142020,112792600,341693759,1123596,17860335,NA,1874853571,708117513,16284818,441303511,519205156,253472284,236236013,25425800,NA,137624,39315,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Dayton/OH%20Dayton%202023.pdf"
"690","SC","South Carolina",38278,"4513330",2023,"charleston","General Purpose",717677492,104789939,201835978,NA,32596740,NA,2154580336,787827691,11251100,319462811,453408325,-112659895,222028529,NA,9317522,150288,74139,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Charleston/SC%20Charleston%202023.pdf"
"691","TX","Texas",38671,"4847892",2023,"mesquite","General Purpose",851317110,76251128,121339950,NA,30994233,NA,1245263245,459149685,21819038,292720393,371815419,-7026359,544633442,NA,NA,150227,60957,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Mesquite/TX%20Mesquite%202023.pdf"
"692","TX","Texas",38654,"4839148",2023,"killeen","General Purpose",396026121,64560077,79396284,NA,13929601,NA,760260873,275757627,15112084,207153427,251047386,32826160,243598427,NA,NA,153143,51619,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Killeen/TX%20Killeen%202023.pdf"
"693","UT","Utah",41176,"4967000",2023,"salt lake city","General Purpose",4628563548,356682206,83780501,32243802,NA,NA,8709812915,1502113290,37494867,1045577002,1292226823,362485730,4107626659,13267190,33085981,199711,66658,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/UT/Salt%20Lake%20City/UT%20Salt%20Lake%20City%202023.pdf"
"694","TX","Texas",1266572,"4830464",2023,"grand prairie","General Purpose",859567110,131583567,53635692,NA,61511924,NA,1643860106,539821496,25775000,435188117,557540990,136393196,627969441,NA,NA,196138,68473,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Grand%20Prairie/TX%20Grand%20Prairie%202023.pdf"
"695","WA","Washington",39549,"5335415",2023,"kent","General Purpose",179914457,66461494,7035490,33530290,17038066,NA,1653049719,431753985,8586105,259200405,333516589,309077141,70974300,2719841,NA,136609,81373,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Kent/WA%20Kent%202023.pdf"
"696","WA","Washington",39553,"5363000",2023,"seattle","General Purpose",10201181000,1213378000,1679148000,290082000,541053000,NA,19165021000,4300219000,141705000,5198060000,5726259000,-161389000,5784376000,NA,253931000,737018,110781,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Seattle/WA%20Seattle%202023.pdf"
"697","AL","Alabama",31566,"0107000",2023,"birmingham","General Purpose",1674853000,207408000,681524000,236000,140740000,NA,1473329000,778299000,19499000,548100000,686017000,-812565000,219654000,NA,NA,200646,36614,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Birmingham/AL%20Birmingham%202023.pdf"
"698","WA","Washington",39566,"5367000",2023,"spokane","General Purpose",910801322,94074674,257622083,92084262,78138269,NA,3295712582,437515362,35712865,680187120,704354595,-6810265,346867263,110512293,NA,228978,58714,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Spokane/WA%20Spokane%202023.pdf"
"699","FL","Florida",1265863,"1258715",2023,"port st lucie","General Purpose",847709717,109368989,30680819,NA,29013860,NA,2278733073,754823564,17512532,396552060,516815396,199100910,678952725,14280000,NA,204856,71381,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Port%20St.%20Lucie/FL%20Port%20St.%20Lucie%202023.pdf"
"700","LA","Louisiana",1036345,"2270000",2023,"shreveport","General Purpose",1837154895,165047567,443020000,NA,290102000,NA,2318750890,435761356,11511000,279202891,491158953,-856788933,927497000,0,11852000,187587,42034,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/LA/Shreveport/LA%20Shreveport%202023.pdf"
"701","WI","Wisconsin",39892,"5553000",2023,"milwaukee","General Purpose",4651870000,655724000,1282532000,NA,1114845000,NA,4276067000,1461724000,50370000,1405016000,1471884000,-2876007000,653816000,260242000,741893000,577225,46637,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Milwaukee/WI%20Milwaukee%202023.pdf"
"702","TN","Tennessee",38559,"4751560",2023,"murfreesboro","General Purpose",882052520,106548046,52218655,12680276,366231510,NA,2261953329,598956117,NA,368900139,441891113,128728805,332607233,41014878,0,152775,77584,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Murfreesboro/TN%20Murfreesboro%202023.pdf"
"703","CT","Connecticut",32095,"0908000",2023,"bridgeport","General Purpose",2460562550,246730004,497867893,67667,766006328,NA,1885128486,473562192,NA,844834064,905503530,-1457682445,904703280,NA,21835482,148644,46445,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CT/Bridgeport/CT%20Bridgeport%202023.pdf"
"704","AZ","Arizona",31634,"0446000",2023,"mesa","General Purpose",4085284000,525797000,1002081000,NA,789446000,NA,5270858000,1547445000,40407000,1268326000,1407534000,-603154000,1823027000,NA,983000,504300,69266,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Mesa/AZ%20Mesa%202023.pdf"
"705","TX","Texas",43166,"4824000",2023,"el paso","General Purpose",3131165430,394515866,710314297,NA,113927493,NA,3781305238,2993217880,NA,1015998946,1149392863,-295204852,1754289376,NA,530000,678697,51241,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/El%20Paso/TX%20El%20Paso%202023.pdf"
"706","MI","Michigan",34317,"2622000",2023,"detroit","General Purpose",6073507745,1469790559,1612939317,45003965,1386563,NA,7645599492,3569305424,0,1985814362,2788250244,-313991800,2022360892,59069478,21711000,639115,36140,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Detroit/MI%20Detroit%202023.pdf"
"707","CA","California",41678,"0677000",2023,"sunnyvale","General Purpose",935520305,102870370,446354132,NA,45215024,NA,2344648353,1010819054,21854147,441100550,559348515,173221413,33760622,129275045,NA,155629,156059,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sunnyvale/CA%20Sunnyvale%202023.pdf"
