"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"254","2022","ID","boise","13200100100000",32682,2022,"General Purpose",472982000,130517000,138187000,74689000,12226000,0,1862908000,415084000,247179000,0,0,182806000,9290000,0,242000000,44081000,41118000,195357000,61710000,460846000,0,0,0,522556000,"1608830","city of boise",162,"16","000","08830","00000",0,"A","boise city city","Idaho",235712
"255","2022","AZ","glendale","03200700600000",44287,2022,"General Purpose",1604194000,97002000,339191000,0,631000,7304000,2551847000,696027000,0,0,0,836539000,31565000,0,186019000,90069000,45616000,362277000,160263000,523718000,0,0,0,683981000,"0427820","city of glendale",162,"04","000","27820","00000",0,"A","glendale city","Arizona",248374
"256","2022","CA","anaheim","05203000100000",31819,2022,"General Purpose",3020278000,203874000,510106000,0,107149000,0,5423174000,1199330000,0,23875000,0,1970689000,24459000,0,773812000,247874000,61453000,368442000,261557000,1190024000,0,0,0,1451581000,"0602000","city of anaheim",162,"06","000","02000","00000",0,"A","anaheim city","California",346825
"257","2022","CA","oakland","05200100900000",31740,2022,"General Purpose",3521415000,479424000,1215883000,0,617469000,0,4340474000,1889103000,0,0,0,952706000,58975000,0,258831000,229733000,5249000,1060700000,454890000,1099623000,0,0,0,1554513000,"0653000","city of oakland",162,"06","000","53000","00000",0,"A","oakland city","California",440660
"258","2022","TX","el paso","44207100200000",43166,2022,"General Purpose",2658808584,320617220,249896511,0,120299852,0,3622472296,307427053,-395266887,0,1050000,1789987568,75405005,0,263099225,112141064,50154444,629533684,234010264,820918153,49320190,0,6907706,1054928417,"4824000","city of el paso",162,"48","000","24000","00000",0,"A","el paso city","Texas",678697
"259","2022","NE","lincoln","28205500700000",35447,2022,"General Purpose",1675570342,183298989,74246000,0,28734000,0,4363556432,282166441,409537404,24520000,67223000,1171244000,36396000,0,588612058,125599187,41007693,273685627,169359618,859544947,0,0,0,1028904565,"3128000","city of lincoln",162,"31","000","28000","00000",0,"A","lincoln city","Nebraska",291105
"260","2022","CA","irvine","05203090100000",31829,2022,"General Purpose",202113000,117706000,36051000,0,8475000,0,3280729000,1347425000,0,0,0,0,18488000,0,106573000,85415000,16785000,186708000,2047000,393434000,0,0,0,395481000,"0636770","city of irvine",162,"06","000","36770","00000",0,"A","irvine city","California",307665
"261","2022","CA","moreno valley","05203340100000",31838,2022,"General Purpose",242737682,72758179,54897196,0,5274815,0,1411692734,476584229,0,0,0,73191934,6610838,0,83851225,74406329,6948902,124694861,57496890,232404427,0,0,0,289901317,"0649270","city of moreno valley",162,"06","000","49270","00000",0,"A","moreno valley city","California",208640
"262","2022","NY","rochester","33202800800000",36037,2022,"General Purpose",1830117000,386083000,18097000,24958000,1147549000,0,1767300000,744293000,0,14114000,118929000,86501000,0,0,230265000,50265000,35888000,517537000,45881000,788074000,40949000,0,0,833955000,"3663000","city of rochester",162,"36","000","63000","00000",0,"A","rochester city","New York",211321
"263","2022","AZ","phoenix","03200701000000",31636,2022,"General Purpose",14245771000,1734722000,4643155000,0,178162000,76657000,22002784000,1502403000,0,10087000,0,1150641000,175436000,0,2045309000,837255000,546520000,2261125000,1103249000,4586960000,0,0,0,5690209000,"0455000","city of phoenix",162,"04","000","55000","00000",0,"A","phoenix city","Arizona",1608190
"264","2022","CA","santa clarita","05201940200000",31800,2022,"General Purpose",198521702,63054641,0,432938,0,2071568,1722316670,443048590,0,0,129277,75762441,4214133,0,78217204,50180833,82029431,111900848,112278756,210049560,7498623,0,13402891,322328316,"0669088","city of santa clarita",162,"06","000","69088","00000",0,"A","santa clarita city","California",228679
"265","2022","PA","philadelphia","39205100100000",42714,2022,"General Purpose",21025387000,3391914000,5386419000,0,2156649000,0,16832660000,8373639000,0,0,300187000,6474000000,639400000,0,1714211000,3136550000,108023000,5255498000,1325306000,8888976000,0,0,0,10214282000,"4260000","city of philadelphia",162,"42","000","60000","00000",0,"A","philadelphia city","Pennsylvania",1603799
"266","2022","FL","st petersburg","10205202000000",32314,2022,"General Purpose",1372623906,120618798,21846061,63081265,261024918,0,2812396661,339599380,0,0,83621000,781161000,31840000,0,373100409,35264222,8923497,291890364,83742366,625436126,176026971,0,0,709178492,"1263000","city of st petersburg",162,"12","000","63000","00000",0,"A","st petersburg city","Florida",258356
"267","2022","AZ","tucson","03201000200000",31644,2022,"General Purpose",3361849981,299609530,1376887466,0,187936363,0,5765719483,1804716249,0,22282060,0,527500151,51854178,0,434584257,298420411,79431381,609027958,126840553,1294623454,0,0,0,1421464007,"0477000","city of tucson",162,"04","000","77000","00000",0,"A","tucson city","Arizona",542656
"268","2022","CA","san diego","05203701000000",44032,2022,"General Purpose",7496904000,825053000,2164171000,0,429719000,0,17528167000,3751794000,-1938009000,341821000,195094000,2529338000,100273000,0,1740489000,478558000,147296000,1664631000,454428000,3576546000,387059000,43642000,51155000,4030974000,"0666000","city of san diego",162,"06","000","66000","00000",0,"A","san diego city","California",1386960
"269","2022","GA","atlanta","11206000200000",42897,2022,"General Purpose",10576224000,543848000,619780000,0,884365000,0,19645055000,4166560000,-448596000,809000,688869000,6733823000,35238000,0,1170928000,144862000,241490000,1285319000,697426000,2145173000,0,0,0,2842599000,"1304000","city of atlanta",162,"13","000","04000","00000",0,"A","atlanta city","Georgia",498722
"270","2022","NM","albuquerque","32200100100000",35917,2022,"General Purpose",2129715209,222446271,576889743,0,257870420,0,5873656078,1140651564,0,14663011,0,829153802,53682260,0,249778838,121837274,63782614,812812711,78833425,1169378012,0,0,0,1248211437,"3502000","city of albuquerque",162,"35","000","02000","00000",0,"A","albuquerque city","New Mexico",564581
"271","2022","TX","lubbock","44215200200000",38693,2022,"General Purpose",1921731747,142484404,99473975,0,154946406,0,3351931458,141024593,-32157161,6011234,0,1460851266,41646009,0,567872112,44212527,51581643,280129454,160667327,783128409,0,0,0,943795736,"4845000","city of lubbock",162,"48","000","45000","00000",0,"A","lubbock city","Texas",257157
"272","2022","TX","san antonio","44201501000000",38656,2022,"General Purpose",5928044000,582568000,454333000,0,811969000,0,9641978000,2956827000,-881203000,0,0,3663626000,253877000,0,576468000,503187000,141956000,1882279000,524963000,2578927000,0,0,0,3103890000,"4865000","city of san antonio",162,"48","000","65000","00000",0,"A","san antonio city","Texas",1434367
"273","2022","AZ","chandler","03200700300000",31633,2022,"General Purpose",937633085,82806731,212540490,0,81921795,0,2479609065,915513078,0,0,0,524676261,14436678,0,203405767,26462503,31565571,315337214,58046307,518724748,55393260,0,4451743,576771055,"0412000","city of chandler",162,"04","000","12000","00000",0,"A","chandler city","Arizona",276010
"274","2022","CA","fresno","05201000500000",31759,2022,"General Purpose",1588277000,267898000,0,805653000,99760000,0,4869028000,863099000,0,0,426781000,410305000,98003000,0,490371000,145518000,146446000,370666000,225530000,927471000,0,0,0,1153001000,"0627000","city of fresno",162,"06","000","27000","00000",0,"A","fresno city","California",542252
"275","2022","CA","los angeles","05201902700000",149487,2022,"General Purpose",51289709000,3799884000,4363649000,4360069000,906744000,518993000,87447834000,24517406000,0,823080000,448540000,35763795000,1060408000,0,11244780000,2453643000,310659000,5943845000,3397563000,16555364000,0,0,0,19952927000,"0644000","city of los angeles",162,"06","000","44000","00000",0,"A","los angeles city","California",3898767
"276","2022","WA","tacoma","48202701600000",39559,2022,"General Purpose",2255596000,243345000,39926000,248402000,227442000,0,5963570000,1685560000,397987000,208408000,841000,1414476000,53190000,0,941472000,94762000,50306000,236379000,137588000,1185331000,0,0,0,1322919000,"5370000","city of tacoma",162,"53","000","70000","00000",0,"A","tacoma city","Washington",219175
"277","2022","CA","stockton","05203900400000",31865,2022,"General Purpose",971707056,117642532,321906746,0,65400233,0,2847898754,1003661045,0,118870821,0,274233044,13395107,0,229267935,103378763,59583136,281999430,216736603,457492661,0,0,0,674229264,"0675000","city of stockton",162,"06","000","75000","00000",0,"A","stockton city","California",320810
"278","2022","NY","new york","33203100100000",122258,2022,"General Purpose",304335832000,37979586000,42349466000,0,89525858000,0,144972722000,58221773000,0,0,0,101886573000,6135102000,0,5265689000,31756996000,655893000,69856283000,10125281000,97409580000,0,0,0,107534861000,"3651000","city of new york",162,"36","000","51000","00000",0,"A","new york city","New York",8804194
"279","2022","IN","fort wayne","15200200100000",33221,2022,"General Purpose",1658417371,112730310,219498841,0,151689246,0,3256642544,384410038,291427659,655166416,0,440391686,19998425,0,239152436,55418041,12212760,297241682,185729982,418294937,0,0,0,604024919,"1825000","city of fort wayne",162,"18","000","25000","00000",0,"A","fort wayne city","Indiana",263914
"280","2022","NJ","jersey city","31200900600000",108025,2022,"General Purpose",254536148,254536148,60959025,0,1418603618,0,1542676986,0,0,432194,175709530,322018000,209241315,0,0,0,0,1368636430,58983663,1296820965,0,0,0,1368636430,"3436000","city of jersey city",162,"34","000","36000","00000",0,"A","jersey city city","New Jersey",292754
"281","2022","CA","city and county of san francisco","05203800100000",54175,2022,"General Purpose",33104748000,5633817000,341625000,2445792000,3679684000,0,51616481000,14744282000,-1909623000,462771000,0,21650257000,408920000,0,4633485000,2730979000,291275000,5719202000,2163247000,11211694000,0,0,0,13374941000,"0667000","city and county of san francisco",162,"06","000","67000","00000",0,"A","san francisco city","California",873959
"282","2022","NC","raleigh","34209200800000",36728,2022,"General Purpose",2373022529,253811684,129081538,0,205633329,0,5520226873,1409236610,0,0,265461101,858501168,33421060,0,429986557,122530555,75953509,447680167,263409672,812741116,0,0,0,1076150788,"3755000","city of raleigh",162,"37","000","55000","00000",0,"A","raleigh city","North Carolina",467762
"283","2022","WA","spokane","48203201000000",39566,2022,"General Purpose",826490515,36792571,0,102836353,0,93475431,3306899777,150943988,103509638,108446388,14598300,352433309,28250771,0,305714697,76907767,23506727,272290970,64009741,614410420,0,0,0,678420161,"5367000","city of spokane",162,"53","000","67000","00000",0,"A","spokane city","Washington",228978
"284","2022","FL","jacksonville","10201600300000",32292,2022,"General Purpose",6540349000,549157000,2905810000,0,274269000,0,5865208000,2386737000,0,84842000,30699000,2190849000,118112000,0,377926000,215584000,54905000,1722354000,172635000,2198134000,89279000,1467000,0,2370769000,"1235000","city of jacksonville",162,"12","000","35000","00000",0,"A","jacksonville city","Florida",949616
"285","2022","MI","detroit","23208200400000",34317,2022,"General Purpose",6229907262,1297607679,1664015640,72568602,1476914,0,7379151573,2479738692,0,43759362,30230000,2355105376,101424110,0,811650952,369841417,20276933,1200414093,23569095,2378614300,0,0,0,2402183395,"2622000","city of detroit",162,"26","000","22000","00000",0,"A","detroit city","Michigan",639115
