"","state.abb","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues","ncesID","name","state.name","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"260","NE","35480",2022,1854851000,709651000,26659000,0,0,1539810000,961290000,885291000,"3174820","Omaha City School District 1","Nebraska",53483,3498.07,783830000,816217000,51914,3259.94,765346000,990674000,"Douglas County","OMAHA",68131,2024,"11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22
"261","NV","35528",2022,6616725990,2167406738,375206564,0,0,7961926100,3731048703,4480642764,"3200060","Clark County School District","Nevada",328991,16490,3780288000,3772124000,315646,14395,3813021000,3820370000,"Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA
"262","TX","38875",2022,2989594645,87846717,167202174,0,0,2632260075,832571939,828768034,"4820010","Frisco Independent School District","Texas",62705,4279.4,733330000,800767000,63493,4388.91,741665000,877989000,"Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63
"263","TX","38929",2022,1455178794,74746455,162029167,0,0,1656410853,636466517,694964092,"4818300","El Paso Independent School District","Texas",55253,3828.65,688716000,871968000,50661,3730.52,676551000,877310000,"El Paso County","EL PASO",79902,NA,"11-City: Large",31.765784,-106.491527,4816,"1-Metropolitan Area",50769,3511.69
"264","TX","38877",2022,1068266206,74488392,147854332,0,0,1789995850,839741773,948783062,"4835100","Plano Independent School District","Texas",52629,3855.13,864934000,825048000,50154,3786.89,883766000,793295000,"Collin County","PLANO",75075,7524,"11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01
"265","TX","38981",2022,1539488436,100160353,198628115,0,0,1867178470,780810740,902727160,"4807710","Aldine Independent School District","Texas",67259,4200.14,808024000,771454000,63302,4243.82,884055000,818824000,"Harris County","HOUSTON",77073,NA,"21-Suburb: Large",30.003612,-95.389625,4818,"1-Metropolitan Area",61633,3990.7
"266","TX","38892",2022,5117424277,303114994,569594378,0,0,6031492924,2127179752,2378029978,"4816230","Dallas Independent School District","Texas",153861,9989.46,2222969000,2240796000,145113,10265.92,2213643000,2422714000,"Dallas County","DALLAS",75231,NA,"11-City: Large",32.87655,-96.768441,4832,"1-Metropolitan Area",143558,9873.5
"267","TX","38988",2022,4017192671,261676905,531819720,0,0,6645999476,2733855715,3143925418,"4823640","Houston Independent School District","Texas",210061,11770.28,2678991000,2751715000,196943,11750.11,2622407000,2620063000,"Harris County","HOUSTON",77092,8501,"11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91
"268","TX","38990",2022,2922065682,120591481,244188502,0,0,3162247613,1105704784,1171057117,"4825170","Katy Independent School District","Texas",83423,5602.56,1047002000,1069512000,84176,5881.77,1079966000,1088519000,"Fort Bend County","KATY",77494,1057,"21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62
"269","TX","38940",2022,2238763485,114694828,226752430,0,0,2024515560,979717663,983531628,"4819650","Fort Bend Independent School District","Texas",77756,4876.16,907541000,1060750000,76735,5054.75,920232000,1165638000,"Fort Bend County","SUGAR LAND",77479,2308,"21-Suburb: Large",29.58887,-95.622211,4822,"1-Metropolitan Area",77545,5019.98
"270","TX","39189",2022,1768016847,94001973,184805089,0,0,2082573097,735907670,791863327,"4808700","Arlington Independent School District","Texas",59532,4039.63,723448000,733561000,56840,4114.71,735050000,780567000,"Tarrant County","ARLINGTON",76011,NA,"11-City: Large",32.70982,-97.124471,4806,"1-Metropolitan Area",56311,3923.88
"271","TX","39105",2022,2180487749,86473036,172908251,0,0,2305939779,753057341,796588711,"4815000","Conroe Independent School District","Texas",64799,3930.12,712178000,715341000,64563,4110.6,769389000,825633000,"Montgomery County","CONROE",77304,NA,"12-City: Mid-size",30.320576,-95.486046,4808,"1-Metropolitan Area",67761,4239.57
"272","TX","39211",2022,2497215287,118923950,261315475,0,0,2842298602,1806248529,1904957717,"4808940","Austin Independent School District","Texas",80911,5484.07,1698034000,1951250000,74871,5508.22,1634054000,2001453000,"Travis County","AUSTIN",78704,NA,"11-City: Large",30.218592,-97.753379,4835,"1-Metropolitan Area",74602,5238.78
"273","TX","39194",2022,2010367300,137291685,266947488,0,0,2568462312,1023582315,1184225922,"4819700","Fort Worth Independent School District","Texas",82891,5569.24,1029305000,1111041000,76858,5488.23,1140461000,1268455000,"Tarrant County","FORT WORTH",76107,3010,"11-City: Large",32.760407,-97.360455,4812,"1-Metropolitan Area",74850,5069.52
"274","UT","39321",2022,433408113,15817857,1620690,73809788,0,1439409629,619422155,789408746,"4900360","Granite School District","Utah",66276,2810.25,679625000,707146000,63430,NA,694821000,723646000,"Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77
"275","UT","39322",2022,341856873,8581342,2919669,49299598,0,1712219161,539122502,621924758,"4900420","Jordan School District","Utah",57771,2535.29,513408000,566852000,57267,NA,553262000,571457000,"Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94
"276","TX","39253",2022,1348198749,60755425,133656092,0,0,1560566783,623834463,633621167,"4838080","Round Rock Independent School District","Texas",50953,3537.26,592934000,595621000,48302,3562.27,581534000,730026000,"Williamson County","ROUND ROCK",78681,4941,"12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84
"277","VA","1250808",2022,867756947,0,0,520381119,127137030,2546466919,1390687645,1593005209,"5103130","Prince William County Public Schools","Virginia",92237,5696.94,1302817000,1321655000,89548,5650.41,1425919000,1314351000,"Prince William County","Manassas",20112,NA,"21-Suburb: Large",38.63614,-77.434841,5101,"1-Metropolitan Area",90070,5631
"278","WA","39643",2022,160077477,140712957,0,28379527,0,869143171,1371118223,1408997234,"5307710","Seattle School District No.1","Washington",55986,3238.68,1218512000,1131647000,53973,3377.56,1302978000,1114357000,"King County","SEATTLE",98134,1165,"11-City: Large",47.580836,-122.330963,5307,"1-Metropolitan Area",51443,3110.54
"279","WI","40012",2022,1129331858,109186165,579869520,179587826,0,1180026444,1223409371,1460927025,"5509600","Milwaukee Public Schools","Wisconsin",74683,4388.34,1210952000,1211356000,71510,4345.15,1300595000,1251877000,"Milwaukee County","Milwaukee",53208,2627,"11-City: Large",43.04813,-87.979731,5504,"1-Metropolitan Area",69115,4269.89
"280","MD","41713",2022,1417142394,40867624,1224705936,0,0,1589574927,1292774094,1308170225,"2400420","Howard County Board of Education","Maryland",58868,4324.5,1085574000,1054436000,57293,4241,1158890000,1083360000,"Howard County","Ellicott City",21042,NA,"21-Suburb: Large",39.235639,-76.889606,2407,"1-Metropolitan Area",57325,4258.4
"281","GA","105280",2022,1410439661,458069789,674481213,0,0,2545765434,1366999080,1754322007,"1301740","Dekalb County Board of Education","Georgia",98800,6892.6,1480388000,1415756000,93470,7108.9,1542598000,1363065000,"DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1
"282","SC","43341",2022,2171137557,595948185,718715844,0,0,2264868490,990803695,1091173718,"4501440","Charleston County School District","South Carolina",50299,3462.4,973407000,952265000,48330,3586.55,1040191000,984936000,"Charleston County","Charleston",29401,NA,"12-City: Mid-size",32.7879,-79.930751,4501,"1-Metropolitan Area",49331,3822.48
"283","MA","1267424",2022,0,594129250,1270608900,0,0,0,2123695000,2123695000,"2502790","Boston City School","Massachusetts",50480,4406.39,1550952000,1763526000,48112,4595.49,1654669000,1919037000,"Suffolk County","Roxbury",2119,NA,"11-City: Large",42.330141,-71.083712,2507,"1-Metropolitan Area",46169,4256.01
"284","VA","1267421",2022,3007244663,2163904859,380070500,0,0,3637712523,3121966572,3657143582,"5101260","Fairfax County Public Schools","Virginia",188887,13132.45,3154609000,3319353000,180028,13149.81,3288664000,3286505000,"Fairfax County","Falls Church",22042,NA,"21-Suburb: Large",38.868583,-77.22411,5111,"1-Metropolitan Area",178479,13199
"285","TN","107065",2022,156187494,16005458,46555298,0,0,0,623144333,781733372,"4702220","Knox County Schools","Tennessee",61545,3925.3,604658000,596329000,59169,3931.42,653066000,611632000,"Knox County","Knoxville",37902,NA,"21-Suburb: Large",35.96136,-83.915571,4702,"1-Metropolitan Area",60426,4016.73
"286","CA","146595",2022,2775479417,0,1038791715,0,0,0,1219446138,1528126847,"0634410","San Francisco Unified School District","California",52811,0,1171190000,1189503000,51790,2501.58,1228255000,1161029000,"San Francisco County","San Francisco",94102,5207,"11-City: Large",37.779253,-122.422153,612,"1-Metropolitan Area",49204,2547.13
"287","FL","165645",2022,831526613,284255138,47375605,0,0,1538858062,1454171462,1622124555,"1200480","Duval County Public Schools","Florida",130279,6851,1329442000,1282135000,126815,6539,1436463000,1354660000,"Duval County","JACKSONVILLE",32207,8152,"11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126
"288","AL","1017229",2022,1117729692,393780000,255091005,0,0,1052498084,637702637,767151946,"0102370","Mobile County Board of School Commissioners","Alabama",53941,2973.4,609296000,582822000,52460,2960.79,675221000,623151000,"Mobile County","Mobile",36618,69,"12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55
"289","VA","1267423",2022,467193516,274688193,78353723,0,0,0,615220444,700416757,"5101890","Henrico County School Board","Virginia",51786,3030.57,704381000,666541000,50191,2938.87,760463000,735065000,"Henrico County","Henrico",23223,420,"21-Suburb: Large",37.5416,-77.3823,5104,"1-Metropolitan Area",49991,2893
"290","MD","196828",2022,3163917915,155041238,2586693000,0,0,0,2731903656,2806872425,"2400510","Prince George’S County Public Schools","Maryland",135952,9309.51,2517293000,2393113000,131646,9368.2,2646083000,2577578000,"Prince George's County","Upper Marlboro",20772,NA,"21-Suburb: Large",38.815333,-76.759758,2405,"1-Metropolitan Area",128770,9274
"291","TN","107389",2022,190295261,NA,147335929,224126502,NA,1181535926,474092425,579138788,"4703690","Rutherford County Schools","Tennessee",47458,3083.9,461443000,493333000,47186,3008.05,501384000,563614000,"Rutherford County","Murfreesboro",37128,NA,"21-Suburb: Large",35.812086,-86.403053,4704,"1-Metropolitan Area",49253,3082.8
"292","NY",NA,2020,3863393605.0684,0,2306532117.27996,NA,NA,NA,2002375173.89723,1828178220.87758,"3600077","NEW YORK CITY GEOGRAPHIC DISTRICT # 2","New York",62229,4633.68,NA,NA,60446,4496.55,NA,NA,"New York County","NEW YORK",10001,NA,"11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28
"293","NY",NA,2020,3307622187.36006,0,1974724189.88453,NA,NA,NA,1714321974.3162,1565184256.11362,"3600087","NEW YORK CITY GEOGRAPHIC DISTRICT #10","New York",53277,4107.9,NA,NA,51467,4058.62,NA,NA,"Bronx County","BRONX",10458,NA,"11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03
"294","NY",NA,2020,3229210737.34155,0,1927910806.02613,NA,NA,NA,1673681760.83643,1528079544.59699,"3600151","NEW YORK CITY GEOGRAPHIC DISTRICT #20","New York",52014,3366.52,NA,NA,50119,3391.52,NA,NA,"Kings County","BROOKLYN",11209,NA,"11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38
"295","NY",NA,2020,3585011228.28062,0,2140331631.75258,NA,NA,NA,1858091153.91048,1696446212.61109,"3600098","NEW YORK CITY GEOGRAPHIC DISTRICT #24","New York",57745,4182.78,NA,NA,54293,4182.09,NA,NA,"Queens County","CORONA",11368,NA,"11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19
"296","NY",NA,2020,3985139332.29427,0,2379217030.77666,NA,NA,NA,2065475299.49803,1885788940.81749,"3600103","NEW YORK CITY GEOGRAPHIC DISTRICT #31","New York",64190,4579.82,NA,NA,62857,4668.6,NA,NA,"Richmond County","STATEN ISLAND",10301,4547,"11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01
"297","NY",NA,2021,3218935572.94571,0,2580870553.98612,75297408.3553671,NA,NA,1938395662.48847,1918419816.4632,"3600077","NEW YORK CITY GEOGRAPHIC DISTRICT # 2","New York",62229,4633.68,NA,NA,60446,4496.55,NA,NA,"New York County","NEW YORK",10001,NA,"11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28
"298","NY",NA,2021,2740776182.58937,0,2197493048.37381,64112293.8792588,NA,NA,1650455109.70609,1633446591.89874,"3600087","NEW YORK CITY GEOGRAPHIC DISTRICT #10","New York",53277,4107.9,NA,NA,51467,4058.62,NA,NA,"Bronx County","BRONX",10458,NA,"11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03
"299","NY",NA,2021,2668991032.99584,0,2139937320.83562,62433094.15615,NA,NA,1607227148.33504,1590664109.80576,"3600151","NEW YORK CITY GEOGRAPHIC DISTRICT #20","New York",52014,3366.52,NA,NA,50119,3391.52,NA,NA,"Kings County","BROOKLYN",11209,NA,"11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38
"300","NY",NA,2021,2891269381.95979,0,2318155129.99319,67632633.9515922,NA,NA,1741079901.1264,1723137463.11148,"3600098","NEW YORK CITY GEOGRAPHIC DISTRICT #24","New York",57745,4182.78,NA,NA,54293,4182.09,NA,NA,"Queens County","CORONA",11368,NA,"11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19
"301","NY",NA,2021,3347328744.80774,0,2683813327.79514,78300784.1212538,NA,NA,2015712142.3591,1994939522.93662,"3600103","NEW YORK CITY GEOGRAPHIC DISTRICT #31","New York",64190,4579.82,NA,NA,62857,4668.6,NA,NA,"Richmond County","STATEN ISLAND",10301,4547,"11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01
"302","NY",NA,2022,3733134667.26196,0,1947877292.85038,NA,NA,NA,2219386190.50068,2219386190.50068,"3600077","NEW YORK CITY GEOGRAPHIC DISTRICT # 2","New York",62229,4633.68,NA,NA,60446,4496.55,NA,NA,"New York County","NEW YORK",10001,NA,"11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28
"303","NY",NA,2022,3052820037.51539,0,1592902308.71748,NA,NA,NA,1814932285.39617,1814932285.39617,"3600087","NEW YORK CITY GEOGRAPHIC DISTRICT #10","New York",53277,4107.9,NA,NA,51467,4058.62,NA,NA,"Bronx County","BRONX",10458,NA,"11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03
"304","NY",NA,2022,3116337066.99018,0,1626044263.25458,NA,NA,NA,1852693799.68447,1852693799.68447,"3600151","NEW YORK CITY GEOGRAPHIC DISTRICT #20","New York",52014,3366.52,NA,NA,50119,3391.52,NA,NA,"Kings County","BROOKLYN",11209,NA,"11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38
"305","NY",NA,2022,3404066585.84037,0,1776175947.80539,NA,NA,NA,2023751899.01735,2023751899.01735,"3600098","NEW YORK CITY GEOGRAPHIC DISTRICT #24","New York",57745,4182.78,NA,NA,54293,4182.09,NA,NA,"Queens County","CORONA",11368,NA,"11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19
"306","NY",NA,2022,3986152916.90537,0,2079897310.09733,NA,NA,NA,2369808090.39294,2369808090.39294,"3600103","NEW YORK CITY GEOGRAPHIC DISTRICT #31","New York",64190,4579.82,NA,NA,62857,4668.6,NA,NA,"Richmond County","STATEN ISLAND",10301,4547,"11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01
