"","state.abb","id","year","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","ncesID","name","state.name","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"245","NE","35480",2022,1854851000,164310000,709651000,0,26659000,0,1539810000,511776000,961290000,885291000,"3174820","Omaha City School District 1","Nebraska",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22
"246","NV","35528",2022,6616725990,581596630,2167406738,0,375206564,0,7961926100,2708997383,3731048703,4480642764,"3200060","Clark County School District","Nevada",328991,16490,"3780288000","3772124000",315646,14395,"3813021000","3820370000","Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA
"247","CA","146106",2022,1075350313,166151615,363655000,0,11624895,0,1561699862,669899052,850822680,1018154039,"0612330","Elk Grove Unified School District","California",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54
"248","TX","38875",2022,2989594645,148731789,87846717,0,167202174,0,2632260075,809888582,832571939,828768034,"4820010","Frisco Independent School District","Texas",62705,4279.4,"733330000","800767000",63493,4388.91,"741665000","877989000","Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63
"249","TX","38929",2022,1455178794,151037268,74746455,0,162029167,0,1656410853,443474513,636466517,694964092,"4818300","El Paso Independent School District","Texas",55253,3828.65,"688716000","871968000",50661,3730.52,"676551000","877310000","El Paso County","EL PASO",79902,NA,"11-City: Large",31.765784,-106.491527,4816,"1-Metropolitan Area",50769,3511.69
"250","TX","38877",2022,1068266206,306744250,74488392,0,147854332,0,1789995850,711712343,839741773,948783062,"4835100","Plano Independent School District","Texas",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01
"251","TX","38981",2022,1539488436,133444655,100160353,0,198628115,0,1867178470,642956131,780810740,902727160,"4807710","Aldine Independent School District","Texas",67259,4200.14,"808024000","771454000",63302,4243.82,"884055000","818824000","Harris County","HOUSTON",77073,NA,"21-Suburb: Large",30.003612,-95.389625,4818,"1-Metropolitan Area",61633,3990.7
"252","TX","38892",2022,5117424277,470557010,303114994,0,569594378,0,6031492924,1785978253,2127179752,2378029978,"4816230","Dallas Independent School District","Texas",153861,9989.46,"2222969000","2240796000",145113,10265.92,"2213643000","2422714000","Dallas County","DALLAS",75231,NA,"11-City: Large",32.87655,-96.768441,4832,"1-Metropolitan Area",143558,9873.5
"253","TX","38988",2022,4017192671,625331314,261676905,0,531819720,0,6645999476,334694213,2733855715,3143925418,"4823640","Houston Independent School District","Texas",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91
"254","TX","38990",2022,2922065682,142808791,120591481,0,244188502,0,3162247613,842499353,1105704784,1171057117,"4825170","Katy Independent School District","Texas",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62
"255","TX","38940",2022,2238763485,163137623,114694828,0,226752430,0,2024515560,257159635,979717663,983531628,"4819650","Fort Bend Independent School District","Texas",77756,4876.16,"907541000","1060750000",76735,5054.75,"920232000","1165638000","Fort Bend County","SUGAR LAND",77479,"2308","21-Suburb: Large",29.58887,-95.622211,4822,"1-Metropolitan Area",77545,5019.98
"256","TX","38819",2022,1856368896,109611476,81593041,0,183769031,0,1941826628,526522038,739975203,843447483,"4832940","North East Independent School District","Texas",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53
"257","FL","98989",2022,815147783,106346768,250868681,0,48799141,0,1849325066,135949857,1252803438,1400686936,"1201590","School District of Polk County","Florida",102952,5856,"1214768000","1182799000",100495,5865,"1186101000","1295313000","Polk County","BARTOW",33830,"7124","22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927
"258","FL","102323",2022,1985696688,203267604,559308621,0,48695858,0,7604027178,752029942,2528667847,3077292844,"1201440","Orange County District School Board","Florida",208875,11946,"2658681000","2665506000",199089,11757,"2801991000","2627445000","Orange County","ORLANDO",32801,"1129","21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386
"259","PA","87525",2022,8177981593,759353591,3253100000,0,208300000,0,4098528125,1548520042,4272581672,4651065458,"4218990","School District of Philadelphia","Pennsylvania",130617,7789.23,"3705298000","3967179000",124111,7855.67,"3812902000","3899835000","Philadelphia County","Philadelphia",19130,NA,"11-City: Large",39.96101,-75.162641,4203,"1-Metropolitan Area",118053,7968.97
"260","NC","36675",2022,2479311312,141417385,312359922,0,1808842283,967363,4485265347,306652440,1890940187,2291155195,"3704720","Wake County Board of Education","North Carolina",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49
"261","TX","38905",2022,1607779084,83756806,70028626,0,143876935,0,1880814284,454536743,674570671,763197979,"4827300","Lewisville Independent School District","Texas",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34
"262","TX","38993",2022,1125132099,102934443,92055497,0,177646693,0,1393032636,311387594,681521250,731622584,"4834320","Pasadena Independent School District","Texas",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17
"263","CO","32036",2022,1847264298,92707731,845137624,0,40888024,0,1384200573,478176864,493566705,866999574,"0802910","Cherry Creek School District No 5","Colorado",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09
"264","FL","32378",2022,374831507,25855793,157178954,0,4668040,0,1338386580,433224419,688056751,770897526,"1200330","Collier County District School Board","Florida",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74
"265","CA","146325",2022,2597539043,224468544,480681147,0,401299005,0,2846203810,1072674036,1114588767,1281497291,"0622500","Long Beach Unified School District","California",71712,0,"1173998000","1215628000",69413,2808.82,"1266461000","1163778000","Los Angeles County","Long Beach",90810,"1839","11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24
"266","UT","39313",2022,612899141,93272418,0,65971070,0,65971070,1451413933,606336140,674110332,819673603,"4900210","Davis School District","Utah",74773,3055.61,"714113000","703172000",72082,NA,"740335000","705134000","Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45
"267","CO","32057",2022,2221930001,173055116,1032420784,0,49949079,0,1891292014,85512482,566942357,980930517,"0804800","Jefferson County School District No R-1","Colorado",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6
"268","GA","70979",2022,1272945793,148831339,481981956,0,578951041,0,3026295946,840629404,1275648325,1611502864,"1302280","Fulton County Board of Education","Georgia",93897,6364.3,"1444142000","1360735000",90300,6261.2,"1425565000","1326695000","Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3
"269","FL","68696",2022,4101087000,365083000,717399000,0,218703000,0,4924977000,1024536000,3098004000,3345977000,"1200180","The School Board of Broward County","Florida",269172,14111.43,"3003196000","3148988000",260235,13737.49,"2979069000","3179172000","Broward County","FORT LAUDERDALE",33301,"3125","21-Suburb: Large",26.114594,-80.139472,1222,"1-Metropolitan Area",256037,13341.46
"270","FL","70626",2022,677407707,83282349,166740065,0,52779620,0,1596030940,148848061,692783836,784666880,"1201920","Volusia County District School Board","Florida",63009,3844.04,"671121000","668962000",61088,3664.93,"717538000","673085000","Volusia County","DELAND",32720,"4207","13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92
"271","VA","1250804",2022,1327976395,216248885,636300637,0,347197802,0,2698743765,522437929,1626827252,1740091007,"5102250","Loudoun County Public Schools","Virginia",83606,5995.09,"1382367000","1493054000",81066,6114.58,"1508890000","1533826000","Loudoun County","Ashburn",20148,NA,"21-Suburb: Large",39.0337,-77.517751,5110,"1-Metropolitan Area",81131,5924
"272","AZ","30554",2022,933067958,74023084,438021553,0,0,0,1102147366,479130145,737710699,770276105,"0404970","Mesa Unified School District No.4","Arizona",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15
"273","LA","76062",2022,1254771469,109659627,287711839,0,558494795,0,1019884523,666512546,772876334,897502814,"2200840","Jefferson Parish Public School System","Louisiana",49862,2362.9,"671932000","633269000",48160,2302.73,"730466000","665419000","Jefferson Parish","Harvey",70058,"3585","21-Suburb: Large",29.8864,-90.055,2202,"1-Metropolitan Area",46896,2186.31
"274","MI","161679",2022,1813478537,61273045,0,0,0,0,46301197,46301197,76902950,184659192,"2601103","Detroit Community Schools","Michigan",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83
"275","VA","1265776",2022,691651798,110742777,374959932,1594224,144993753,167335,953082353,384690711,952286866,1091463736,"5103840","School Board of The City of Virginia Beach","Virginia",68706,4244.49,"875527000","932013000",65612,4354.66,"929419000","936164000","Virginia Beach city","Virginia Beach",23456,"6038","11-City: Large",36.751983,-76.059624,5102,"1-Metropolitan Area",65450,4238
"276","CA","146595",2022,2775479417,0,0,0,1038791715,0,0,0,1219446138,1528126847,"0634410","San Francisco Unified School District","California",52811,0,"1171190000","1189503000",51790,2501.58,"1228255000","1161029000","San Francisco County","San Francisco",94102,"5207","11-City: Large",37.779253,-122.422153,612,"1-Metropolitan Area",49204,2547.13
"277","FL","165645",2022,831526613,72468700,284255138,0,47375605,0,1538858062,203792195,1454171462,1622124555,"1200480","Duval County Public Schools","Florida",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126
"278","AL","1017229",2022,1117729692,66264380,393780000,0,255091005,0,1052498084,517152716,637702637,767151946,"0102370","Mobile County Board of School Commissioners","Alabama",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55
"279","VA","1267423",2022,467193516,93177370,274688193,0,78353723,0,475725078,159061874,615220444,700416757,"5101890","Henrico County School Board","Virginia",51786,3030.57,"704381000","666541000",50191,2938.87,"760463000","735065000","Henrico County","Henrico",23223,"420","21-Suburb: Large",37.5416,-77.3823,5104,"1-Metropolitan Area",49991,2893
"280","FL","93779",2022,716195226,89921952,192510509,0,17479901,0,1224262303,298070545,820790396,915719479,"1200150","Brevard District School Board County","Florida",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3
"281","MD","196828",2022,3163917915,295736401,155041238,0,2586693000,0,2324270874,0,2731903656,2806872425,"2400510","Prince George’S County Public Schools","Maryland",135952,9309.51,"2517293000","2393113000",131646,9368.2,"2646083000","2577578000","Prince George's County","Upper Marlboro",20772,NA,"21-Suburb: Large",38.815333,-76.759758,2405,"1-Metropolitan Area",128770,9274
"282","TN","87787",2022,1137820317,125479101,58210,595080353,997809591,0,2129214223,0,1404707288,1627631646,"4700148","Board of Education of Shelby County","Tennessee",113198,6897,"1347179000","1395085000",110780,6546.09,"1385982000","1382789000","Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54
"283","TN","107389",2022,190295261,41093720,NA,224126502,147335929,NA,1181535926,323095736,474092425,579138788,"4703690","Rutherford County Schools","Tennessee",47458,3083.9,"461443000","493333000",47186,3008.05,"501384000","563614000","Rutherford County","Murfreesboro",37128,NA,"21-Suburb: Large",35.812086,-86.403053,4704,"1-Metropolitan Area",49253,3082.8
"284","FL","93789",2022,2604310000,240842000,616040000,0,63218000,0,4952512000,1836573000,2632326000,2972557000,"1201500","The School District of Palm Beach County","Florida",194675,11882.84,"2591858000","2555723000",187057,11696.46,"2744547000","2522461000","Palm Beach County","WEST PALM BEACH",33406,"5869","21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7
"285","GA","70981",2022,3303196914,248636103,581621322,0,1040000402,0,3985356443,1556000947,2160225739,2664462836,"1302550","Gwinnett County Board of Education","Georgia",180589,11429,"2354981000","2212800000",177401,11361.3,"2344890000","2230587000","Gwinnett County","Lawrenceville",30045,NA,"21-Suburb: Large",34.016948,-84.057792,1307,"1-Metropolitan Area",179581,11746.5
"286","TN","107203",2022,181456,181456,0,0,0,0,7251618,7251618,5287030,5664158,"4703180","Metropolitan Nashville Public Schools","Tennessee",85588,5529.6,"1259031000","1151304000",80494,5245.5,"1508635000","1215256000","Davidson County","Nashville",37204,NA,"11-City: Large",36.1219,-86.766811,4705,"1-Metropolitan Area",80381,4856.29
"287","TX","38991",2022,1451632789,92691281,77661481,0,155117901,0,1653374880,476986499,606175507,667137983,"4825740","Klein Independent School District","Texas",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1
"288","VA","1250808",2022,867756947,162964212,0,520381119,0,127137030,2546466919,725129922,1390687645,1593005209,"5103130","Prince William County Public Schools","Virginia",92237,5696.94,"1302817000","1321655000",89548,5650.41,"1425919000","1314351000","Prince William County","Manassas",20112,NA,"21-Suburb: Large",38.63614,-77.434841,5101,"1-Metropolitan Area",90070,5631
"289","TN","107065",2022,156187494,0,16005458,0,46555298,0,1070188228,0,623144333,781733372,"4702220","Knox County Schools","Tennessee",61545,3925.3,"604658000","596329000",59169,3931.42,"653066000","611632000","Knox County","Knoxville",37902,NA,"21-Suburb: Large",35.96136,-83.915571,4702,"1-Metropolitan Area",60426,4016.73
"290","VA","1267421",2022,3007244663,229727292,2163904859,0,380070500,0,3637712523,885203047,3121966572,3657143582,"5101260","Fairfax County Public Schools","Virginia",188887,13132.45,"3154609000","3319353000",180028,13149.81,"3288664000","3286505000","Fairfax County","Falls Church",22042,NA,"21-Suburb: Large",38.868583,-77.22411,5111,"1-Metropolitan Area",178479,13199
"291","MA","1267424",2022,0,0,594129250,0,1270608900,0,0,0,2123695000,2123695000,"2502790","Boston City School","Massachusetts",50480,4406.39,"1550952000","1763526000",48112,4595.49,"1654669000","1919037000","Suffolk County","Roxbury",2119,NA,"11-City: Large",42.330141,-71.083712,2507,"1-Metropolitan Area",46169,4256.01
"292","NY","NA",2020,3863393605.0684,NA,0,0,2306532117.27996,0,4316420365.99264,NA,2002375173.89723,2002375173.89723,"3600077","new york city geographic district # 2","New York",62229,4633.68,"NA","NA",60446,4496.55,"NA","NA","New York County","NEW YORK",10001,"NA","11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28
"293","NY","NA",2020,3307622187.36006,NA,0,0,1974724189.88453,0,3695478439.93941,NA,1714321974.3162,1714321974.3162,"3600087","new york city geographic district # 10","New York",53277,4107.9,"NA","NA",51467,4058.62,"NA","NA","Bronx County","BRONX",10458,"NA","11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03
"294","NY","NA",2020,3229210737.34155,NA,0,0,1927910806.02613,0,3607872357.20871,NA,1673681760.83643,1673681760.83643,"3600151","new york city geographic district # 20","New York",52014,3366.52,"NA","NA",50119,3391.52,"NA","NA","Kings County","BROOKLYN",11209,"NA","11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38
"295","NY","NA",2020,3585011228.28062,NA,0,0,2140331631.75258,0,4005394495.07858,NA,1858091153.91048,1858091153.91048,"3600098","new york city geographic district # 24","New York",57745,4182.78,"NA","NA",54293,4182.09,"NA","NA","Queens County","CORONA",11368,"NA","11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19
"296","NY","NA",2020,3985139332.29427,NA,0,0,2379217030.77666,0,4452442161.90309,NA,2065475299.49803,2065475299.49803,"3600103","new york city geographic district # 31","New York",64190,4579.82,"NA","NA",62857,4668.6,"NA","NA","Richmond County","STATEN ISLAND",10301,"4547","11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01
"297","NY","NA",2021,3218935572.94571,NA,0,75297408.3553671,2580870553.98612,0,4379701576.23599,NA,1938395662.48847,1938395662.48847,"3600077","new york city geographic district # 2","New York",62229,4633.68,"NA","NA",60446,4496.55,"NA","NA","New York County","NEW YORK",10001,"NA","11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28
"298","NY","NA",2021,2740776182.58937,NA,0,64112293.8792588,2197493048.37381,0,3729115260.30072,NA,1650455109.70609,1650455109.70609,"3600087","new york city geographic district # 10","New York",53277,4107.9,"NA","NA",51467,4058.62,"NA","NA","Bronx County","BRONX",10458,"NA","11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03
"299","NY","NA",2021,2668991032.99584,NA,0,62433094.15615,2139937320.83562,0,3631443988.01197,NA,1607227148.33504,1607227148.33504,"3600151","new york city geographic district # 20","New York",52014,3366.52,"NA","NA",50119,3391.52,"NA","NA","Kings County","BROOKLYN",11209,"NA","11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38
"300","NY","NA",2021,2891269381.95979,NA,0,67632633.9515922,2318155129.99319,0,3933877141.22656,NA,1741079901.1264,1741079901.1264,"3600098","new york city geographic district # 24","New York",57745,4182.78,"NA","NA",54293,4182.09,"NA","NA","Queens County","CORONA",11368,"NA","11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19
"301","NY","NA",2021,3347328744.80774,NA,0,78300784.1212538,2683813327.79514,0,4554394037.28064,NA,2015712142.3591,2015712142.3591,"3600103","new york city geographic district # 31","New York",64190,4579.82,"NA","NA",62857,4668.6,"NA","NA","Richmond County","STATEN ISLAND",10301,"4547","11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01
"302","NY","NA",2022,3733134667.26196,NA,937696211.388064,0,1947877292.85038,0,4413618538.70327,NA,2219386190.50068,2219386190.50068,"3600077","new york city geographic district # 2","New York",62229,4633.68,"NA","NA",60446,4496.55,"NA","NA","New York County","NEW YORK",10001,"NA","11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28
"303","NY","NA",2022,3052820037.51539,NA,766813425.81389,0,1592902308.71748,0,3609294684.99059,NA,1814932285.39617,1814932285.39617,"3600087","new york city geographic district # 10","New York",53277,4107.9,"NA","NA",51467,4058.62,"NA","NA","Bronx County","BRONX",10458,"NA","11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03
"304","NY","NA",2022,3116337066.99018,NA,782767759.960862,0,1626044263.25458,0,3684389736.1474,NA,1852693799.68447,1852693799.68447,"3600151","new york city geographic district # 20","New York",52014,3366.52,"NA","NA",50119,3391.52,"NA","NA","Kings County","BROOKLYN",11209,"NA","11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38
"305","NY","NA",2022,3404066585.84037,NA,855040234.376636,0,1776175947.80539,0,4024567214.7865,NA,2023751899.01735,2023751899.01735,"3600098","new york city geographic district # 24","New York",57745,4182.78,"NA","NA",54293,4182.09,"NA","NA","Queens County","CORONA",11368,"NA","11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19
"306","NY","NA",2022,3986152916.90537,NA,1001249839.97352,0,2079897310.09733,0,4712757502.81555,NA,2369808090.39294,2369808090.39294,"3600103","new york city geographic district # 31","New York",64190,4579.82,"NA","NA",62857,4668.6,"NA","NA","Richmond County","STATEN ISLAND",10301,"4547","11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01
