"","state.abb","state.name","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","n"
"226","TX","Texas","38984",2021,"cypress-fairbanks independent school district",4426517127,292483062,348098746,0,327842108,0,3982041208,0,"5036549",1487393613,1418839448,"4816110","cypress-fairbanks isd",117446,7375.24,"1313144000","1401690000",114881,7659.35,"1391872000","1582191000","Harris County","HOUSTON",77065,"4208","21-Suburb: Large",29.922756,-95.583673,4802,"1-Metropolitan Area",117217,7682.15,3
"227","TX","Texas","38984",2022,"cypress-fairbanks independent school district",4220130011,259497886,169555630,0,340606217,0,3973329796,1380987634,"4392460",1402098528,1445079192,"4816110","cypress-fairbanks isd",117446,7375.24,"1313144000","1401690000",114881,7659.35,"1391872000","1582191000","Harris County","HOUSTON",77065,"4208","21-Suburb: Large",29.922756,-95.583673,4802,"1-Metropolitan Area",117217,7682.15,3
"228","TX","Texas","38892",2020,"dallas independent school district",4757887523,430163655,595195671,0,690114814,0,4902079698,0,"0",2185683004,2323118295,"4816230","dallas isd",153861,9989.46,"2222969000","2240796000",145113,10265.92,"2213643000","2422714000","Dallas County","DALLAS",75231,NA,"11-City: Large",32.87655,-96.768441,4832,"1-Metropolitan Area",143558,9873.5,3
"229","TX","Texas","38892",2021,"dallas independent school district",5041659137,436798508,600167381,0,557369210,0,5463625265,0,"0",2225354088,2343070724,"4816230","dallas isd",153861,9989.46,"2222969000","2240796000",145113,10265.92,"2213643000","2422714000","Dallas County","DALLAS",75231,NA,"11-City: Large",32.87655,-96.768441,4832,"1-Metropolitan Area",143558,9873.5,3
"230","TX","Texas","38892",2022,"dallas independent school district",5117424277,470557010,303114994,0,569594378,0,6031492924,1785978253,"0",2127179752,2378029978,"4816230","dallas isd",153861,9989.46,"2222969000","2240796000",145113,10265.92,"2213643000","2422714000","Dallas County","DALLAS",75231,NA,"11-City: Large",32.87655,-96.768441,4832,"1-Metropolitan Area",143558,9873.5,3
"231","TX","Texas","38929",2020,"el paso independent school district",1635139177,162416367,165283406,0,214670423,0,1645134865,0,"10963143",709583644,713146693,"4818300","el paso isd",55253,3828.65,"688716000","871968000",50661,3730.52,"676551000","877310000","El Paso County","EL PASO",79902,NA,"11-City: Large",31.765784,-106.491527,4816,"1-Metropolitan Area",50769,3511.69,3
"232","TX","Texas","38929",2021,"el paso independent school district",1574007095,163913357,162623787,0,169499197,0,1640051807,0,"9910768",685611633,692353398,"4818300","el paso isd",55253,3828.65,"688716000","871968000",50661,3730.52,"676551000","877310000","El Paso County","EL PASO",79902,NA,"11-City: Large",31.765784,-106.491527,4816,"1-Metropolitan Area",50769,3511.69,3
"233","TX","Texas","38929",2022,"el paso independent school district",1455178794,151037268,74746455,0,162029167,0,1656410853,443474513,"10646460",636466517,694964092,"4818300","el paso isd",55253,3828.65,"688716000","871968000",50661,3730.52,"676551000","877310000","El Paso County","EL PASO",79902,NA,"11-City: Large",31.765784,-106.491527,4816,"1-Metropolitan Area",50769,3511.69,3
"234","TX","Texas","38940",2020,"fort bend independent school district",1939809685,215688777,206732032,0,270110960,0,1678760428,0,"3783094",1063607180,971061938,"4819650","fort bend isd",77756,4876.16,"907541000","1060750000",76735,5054.75,"920232000","1165638000","Fort Bend County","SUGAR LAND",77479,"2308","21-Suburb: Large",29.58887,-95.622211,4822,"1-Metropolitan Area",77545,5019.98,3
"235","TX","Texas","38940",2021,"fort bend independent school district",2213317639,175311662,220611616,0,221244800,0,1903266218,0,"3762347",1060930559,959226672,"4819650","fort bend isd",77756,4876.16,"907541000","1060750000",76735,5054.75,"920232000","1165638000","Fort Bend County","SUGAR LAND",77479,"2308","21-Suburb: Large",29.58887,-95.622211,4822,"1-Metropolitan Area",77545,5019.98,3
"236","TX","Texas","38940",2022,"fort bend independent school district",2238763485,163137623,114694828,0,226752430,0,2024515560,257159635,"3422701",979717663,983531628,"4819650","fort bend isd",77756,4876.16,"907541000","1060750000",76735,5054.75,"920232000","1165638000","Fort Bend County","SUGAR LAND",77479,"2308","21-Suburb: Large",29.58887,-95.622211,4822,"1-Metropolitan Area",77545,5019.98,3
"237","TX","Texas","39194",2020,"fort worth independent school district",2010513068,234239862,305150969,0,352419124,0,2049000000,0,"8385936",1074969265,1118553390,"4819700","fort worth isd",82891,5569.24,"1029305000","1111041000",76858,5488.23,"1140461000","1268455000","Tarrant County","FORT WORTH",76107,"3010","11-City: Large",32.760407,-97.360455,4812,"1-Metropolitan Area",74850,5069.52,3
"238","TX","Texas","39194",2021,"fort worth independent school district",1995676293,270525322,284706401,0,269695599,0,2287000000,0,"6301659",1048582970,1193433536,"4819700","fort worth isd",82891,5569.24,"1029305000","1111041000",76858,5488.23,"1140461000","1268455000","Tarrant County","FORT WORTH",76107,"3010","11-City: Large",32.760407,-97.360455,4812,"1-Metropolitan Area",74850,5069.52,3
"239","TX","Texas","39194",2022,"fort worth independent school district",2010367300,234785642,137291685,0,266947488,0,2568462312,830414160,"5857986",1023582315,1184225922,"4819700","fort worth isd",82891,5569.24,"1029305000","1111041000",76858,5488.23,"1140461000","1268455000","Tarrant County","FORT WORTH",76107,"3010","11-City: Large",32.760407,-97.360455,4812,"1-Metropolitan Area",74850,5069.52,3
"240","TX","Texas","38875",2020,"frisco independent school district",2771800196,142173875,182078056,0,195016124,0,2305335478,0,"0",832675941,820388165,"4820010","frisco isd",62705,4279.4,"733330000","800767000",63493,4388.91,"741665000","877989000","Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63,3
"241","TX","Texas","38875",2021,"frisco independent school district",2958404814,145958346,173815951,0,159309242,0,2537487963,0,"0",821642847,810326964,"4820010","frisco isd",62705,4279.4,"733330000","800767000",63493,4388.91,"741665000","877989000","Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63,3
"242","TX","Texas","38875",2022,"frisco independent school district",2989594645,148731789,87846717,0,167202174,0,2632260075,809888582,"0",832571939,828768034,"4820010","frisco isd",62705,4279.4,"733330000","800767000",63493,4388.91,"741665000","877989000","Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63,3
"243","TX","Texas","38895",2020,"garland independent school district",1028867238,78668996,176503815,0,204393433,0,1327396421,0,"1151090",653022063,692323253,"4820340","garland isd",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14,3
"244","TX","Texas","38895",2021,"garland independent school district",915494993,76686724,162986411,0,156820871,0,1277851051,0,"1063049",681441966,688585255,"4820340","garland isd",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14,3
"245","TX","Texas","38895",2022,"garland independent school district",801473441,90945128,80131846,0,158355733,0,1306236242,526591944,"1912767",621571261,698694619,"4820340","garland isd",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14,3
"246","TX","Texas","38988",2020,"houston independent school district",4918438580,441644690,594268532,0,716497750,0,6592207393,0,"50540164",2707336003,2881150552,"4823640","houston isd",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91,3
"247","TX","Texas","38988",2021,"houston independent school district",4584477017,601617530,556359739,0,540884130,0,6718508279,0,"59774126",2792861674,3019128204,"4823640","houston isd",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91,3
"248","TX","Texas","38988",2022,"houston independent school district",4017192671,625331314,261676905,0,531819720,0,6645999476,334694213,"66046331",2733855715,3143925418,"4823640","houston isd",210061,11770.28,"2678991000","2751715000",196943,11750.11,"2622407000","2620063000","Harris County","HOUSTON",77092,"8501","11-City: Large",29.802507,-95.454267,4802,"1-Metropolitan Area",194607,10982.91,3
"249","TX","Texas","44074",2020,"humble independent school district",1216359655,98535554,121906407,0,149154126,0,1262462076,0,"3894857",583818039,574949495,"4823910","humble isd",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11,3
"250","TX","Texas","44074",2021,"humble independent school district",1375323988,125069547,124922803,0,121473922,0,1479573171,0,"2645731",590100378,613605007,"4823910","humble isd",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11,3
"251","TX","Texas","44074",2022,"humble independent school district",1367054363,131966205,55777235,0,115558569,0,1580263301,606985417,"2514705",586047206,633237092,"4823910","humble isd",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11,3
"252","TX","Texas","38990",2020,"katy independent school district",2787669152,108378177,223796599,0,281189550,0,2801085701,0,"33037942",1072886090,1089968833,"4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62,3
"253","TX","Texas","38990",2021,"katy independent school district",2638649634,97454123,239987931,0,232773193,0,2714053319,0,"31456154",1091806035,1099696832,"4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62,3
"254","TX","Texas","38990",2022,"katy independent school district",2922065682,142808791,120591481,0,244188502,0,3162247613,842499353,"35246339",1105704784,1171057117,"4825170","katy isd",83423,5602.56,"1047002000","1069512000",84176,5881.77,"1079966000","1088519000","Fort Bend County","KATY",77494,"1057","21-Suburb: Large",29.7803,-95.8327,4822,"1-Metropolitan Area",88368,6080.62,3
"255","TX","Texas","38991",2020,"klein independent school district",1688085132,93750833,171536152,0,192705677,0,1676612422,0,"3764296",572606002,622051034,"4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1,3
"256","TX","Texas","38991",2021,"klein independent school district",1579426495,89156006,157094062,0,151372041,0,1653012423,0,"4692584",627388134,646937897,"4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1,3
"257","TX","Texas","38991",2022,"klein independent school district",1451632789,92691281,77661481,0,155117901,0,1653374880,476986499,"2820116",606175507,667137983,"4825740","klein isd",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1,3
"258","TX","Texas","38905",2020,"lewisville independent school district",2016853986,99441710,159467259,0,183776610,0,2027836981,0,"3135613",675866265,752269010,"4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34,3
"259","TX","Texas","38905",2021,"lewisville independent school district",1817886278,94556356,120078526,0,139565467,0,1968237681,0,"3512141",707878440,762324280,"4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34,3
"260","TX","Texas","38905",2022,"lewisville independent school district",1607779084,82862247,70028626,0,143876935,0,1880814284,454111337,NA,674570671,763197979,"4827300","lewisville isd",52189,3605.73,"735535000","870650000",49361,3691.7,"694752000","817532000","Denton County","LEWISVILLE",75067,"2616","21-Suburb: Large",33.044284,-97.035084,4826,"1-Metropolitan Area",49205,3752.34,3
"261","TX","Texas","38819",2020,"north east independent school district",2132074073,113954179,184611924,0,237167621,0,1972781572,0,"5217375",836862448,803857410,"4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53,3
"262","TX","Texas","38819",2021,"north east independent school district",2030620656,109566876,172926149,0,189664039,0,1938563629,0,"5381750",782352730,794725340,"4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53,3
"263","TX","Texas","38819",2022,"north east independent school district",1856368896,109611476,81593041,0,183769031,0,1941826628,526522038,"4229425",739975203,843447483,"4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53,3
"264","TX","Texas","38820",2020,"northside independent school district",3032820362,109812382,330423641,0,386107674,0,2963173954,0,"8629236",1297554866,1322943080,"4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17,3
"265","TX","Texas","38820",2021,"northside independent school district",3133192193,111604773,304096292,0,298608482,0,3222278252,0,"8424199",1279234386,1314426478,"4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17,3
"266","TX","Texas","38820",2022,"northside independent school district",3044379243,152711986,137638982,0,288188237,0,3429226472,883699648,"8432290",1245917923,1402718826,"4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17,3
"267","TX","Texas","38993",2020,"pasadena independent school district",1358873648,87775873,209167194,0,237273584,0,1397318316,0,"271981",713080606,681880739,"4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17,3
"268","TX","Texas","38993",2021,"pasadena independent school district",1284380268,136952210,192750901,0,177412041,0,1413907851,0,"244821",653310985,655314293,"4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17,3
"269","TX","Texas","38993",2022,"pasadena independent school district",1125132099,102934443,92055497,0,177646693,0,1393032636,311387594,"194745",681521250,731622584,"4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17,3
"270","TX","Texas","38877",2020,"plano independent school district",1471969476,271048351,174271009,0,198353587,0,1850980859,0,"3766513",872168012,929400425,"4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01,3
"271","TX","Texas","38877",2021,"plano independent school district",1284946545,288354208,158421891,0,150887500,0,1816905360,0,"3602657",844601999,924823455,"4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01,3
"272","TX","Texas","38877",2022,"plano independent school district",1068266206,306744250,74488392,0,147854332,0,1789995850,711712343,"2525759",839741773,948783062,"4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01,3
"273","TX","Texas","39253",2020,"round rock independent school district",1540696369,104453665,124392763,0,165202836,0,1684889588,0,"5473421",621266430,633743617,"4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84,3
"274","TX","Texas","39253",2021,"round rock independent school district",1439049973,114356777,122550951,0,132474011,0,1590469833,0,"4990571",660015429,626539935,"4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84,3
"275","TX","Texas","39253",2022,"round rock independent school district",1348198749,169246744,60755425,0,133656092,0,1560566783,632597584,"815706",623834463,633621167,"4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84,3
"276","UT","Utah","39330",2020,"alpine school district",1059030997,146552046,185909219,0,66222363,0,1706320468,0,"4792707",768957816,758243762,"4900030","alpine district",83540,3253.9,"737336000","851034000",82800,NA,"803172000","820336000","Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62,3
"277","UT","Utah","39330",2021,"alpine school district",943091448,142454666,114028597,1383774,51252537,0,1766448799,0,"5348413",737124522,827245124,"4900030","alpine district",83540,3253.9,"737336000","851034000",82800,NA,"803172000","820336000","Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62,3
"278","UT","Utah","39330",2022,"alpine school district",809933690,141824163,0,67529945,59817996,0,1928760747,714909788,"3947121",766987776,922755140,"4900030","alpine district",83540,3253.9,"737336000","851034000",82800,NA,"803172000","820336000","Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62,3
"279","UT","Utah","39313",2020,"davis school district",889548468,94121474,181144594,0,0,0,1323970264,0,"11704564",694223529,728477766,"4900210","davis district",74773,3055.61,"714113000","703172000",72082,NA,"740335000","705134000","Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45,3
"280","UT","Utah","39313",2021,"davis school district",768515216,94343801,111366038,2087893,0,0,1348366970,0,"12777396",674010309,752601142,"4900210","davis district",74773,3055.61,"714113000","703172000",72082,NA,"740335000","705134000","Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45,3
"281","UT","Utah","39313",2022,"davis school district",612899141,93272418,0,65971070,0,65971070,1451413933,606336140,"13123830",674110332,819673603,"4900210","davis district",74773,3055.61,"714113000","703172000",72082,NA,"740335000","705134000","Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45,3
"282","UT","Utah","39321",2020,"granite school district",604234008,83865317,214554003,0,1982613,0,1205457435,0,"5101079",675672751,696323176,"4900360","granite district",66276,2810.25,"679625000","707146000",63430,NA,"694821000","723646000","Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77,3
"283","UT","Utah","39321",2021,"granite school district",566792149,86232007,134437593,9860,1880526,0,1278859750,0,"5205942",671159271,714703095,"4900360","granite district",66276,2810.25,"679625000","707146000",63430,NA,"694821000","723646000","Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77,3
"284","UT","Utah","39321",2022,"granite school district",433408113,97999158,15817857,73809788,1620690,0,1439409629,748257929,"4645610",619422155,789408746,"4900360","granite district",66276,2810.25,"679625000","707146000",63430,NA,"694821000","723646000","Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77,3
"285","UT","Utah","39322",2020,"jordan school district",505146280,88685721,154946340,0,2387087,0,1611091159,0,"4981898",538949305,534505057,"4900420","jordan district",57771,2535.29,"513408000","566852000",57267,NA,"553262000","571457000","Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94,3
"286","UT","Utah","39322",2021,"jordan school district",452332183,85979985,101255162,719866,2102296,0,1617187442,0,"5722116",550299948,568610702,"4900420","jordan district",57771,2535.29,"513408000","566852000",57267,NA,"553262000","571457000","Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94,3
"287","UT","Utah","39322",2022,"jordan school district",341856873,85925380,8581342,49299598,2919669,0,1712219161,602511328,"5598476",539122502,621924758,"4900420","jordan district",57771,2535.29,"513408000","566852000",57267,NA,"553262000","571457000","Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94,3
"288","VA","Virginia","1267422",2020,"chesterfield county school board",880118646,0,16290927,0,0,0,174038408,0,"0",643375054,663932478,"5100840","chesterfield county public schools",62614,3970.22,"717691000","798770000",60840,4212.09,"757010000","800538000","Chesterfield County","Chesterfield",23832,NA,"21-Suburb: Large",37.37668,-77.503361,5104,"1-Metropolitan Area",62445,4149,3
"289","VA","Virginia","1267422",2021,"chesterfield county school board",896465565,464246054,20311386,0,0,0,195900000,122995915,NA,683044617,717270187,"5100840","chesterfield county public schools",62614,3970.22,"717691000","798770000",60840,4212.09,"757010000","800538000","Chesterfield County","Chesterfield",23832,NA,"21-Suburb: Large",37.37668,-77.503361,5104,"1-Metropolitan Area",62445,4149,3
"290","VA","Virginia","1267422",2022,"chesterfield county school board",610700000,623438350,4167372,0,0,0,246000000,161400000,NA,356264344,356264344,"5100840","chesterfield county public schools",62614,3970.22,"717691000","798770000",60840,4212.09,"757010000","800538000","Chesterfield County","Chesterfield",23832,NA,"21-Suburb: Large",37.37668,-77.503361,5104,"1-Metropolitan Area",62445,4149,3
"291","VA","Virginia","1267421",2020,"fairfax county public schools",4569398476,175684715,3769693854,0,435474585,0,3191956305,0,"37753965",3270489937,3287156083,"5101260","fairfax county public schools",188887,13132.45,"3154609000","3319353000",180028,13149.81,"3288664000","3286505000","Fairfax County","Falls Church",22042,NA,"21-Suburb: Large",38.868583,-77.22411,5111,"1-Metropolitan Area",178479,13199,3
"292","VA","Virginia","1267421",2021,"fairfax county public schools",4923543994,195677115,4115292996,0,387461319,0,3446573794,0,"39048858",3320812299,3402118652,"5101260","fairfax county public schools",188887,13132.45,"3154609000","3319353000",180028,13149.81,"3288664000","3286505000","Fairfax County","Falls Church",22042,NA,"21-Suburb: Large",38.868583,-77.22411,5111,"1-Metropolitan Area",178479,13199,3
"293","VA","Virginia","1267421",2022,"fairfax county public schools",3007244663,229727292,2163904859,0,380070500,0,3637712523,885203047,"39168520",3121966572,3657143582,"5101260","fairfax county public schools",188887,13132.45,"3154609000","3319353000",180028,13149.81,"3288664000","3286505000","Fairfax County","Falls Church",22042,NA,"21-Suburb: Large",38.868583,-77.22411,5111,"1-Metropolitan Area",178479,13199,3
"294","VA","Virginia","1267423",2020,"henrico county public schools",602815832,48179172,462836320,0,81756137,0,393231084,0,"0",574231130,610289547,"5101890","henrico county public schools",51786,3030.57,"704381000","666541000",50191,2938.87,"760463000","735065000","Henrico County","Henrico",23223,"420","21-Suburb: Large",37.5416,-77.3823,5104,"1-Metropolitan Area",49991,2893,3
"295","VA","Virginia","1267423",2021,"henrico county public schools",650708572,47211755,520851160,0,76925442,0,384459131,92245730,"0",614221032,614221032,"5101890","henrico county public schools",51786,3030.57,"704381000","666541000",50191,2938.87,"760463000","735065000","Henrico County","Henrico",23223,"420","21-Suburb: Large",37.5416,-77.3823,5104,"1-Metropolitan Area",49991,2893,3
"296","VA","Virginia","1267423",2022,"henrico county public schools",467193516,93177370,274688193,0,78353723,0,475725078,159061874,"0",615220444,700416757,"5101890","henrico county public schools",51786,3030.57,"704381000","666541000",50191,2938.87,"760463000","735065000","Henrico County","Henrico",23223,"420","21-Suburb: Large",37.5416,-77.3823,5104,"1-Metropolitan Area",49991,2893,3
"297","VA","Virginia","1250804",2020,"loudoun county public schools",1674258721,190203621,993580040,0,403737216,0,2446157187,0,"44238573",1461289718,1497874074,"5102250","loudoun county public schools",83606,5995.09,"1382367000","1493054000",81066,6114.58,"1508890000","1533826000","Loudoun County","Ashburn",20148,NA,"21-Suburb: Large",39.0337,-77.517751,5110,"1-Metropolitan Area",81131,5924,3
"298","VA","Virginia","1250804",2021,"loudoun county public schools",1810657330,194811464,1185302293,0,334779254,0,2608203430,0,"52380733",1541305574,1611288141,"5102250","loudoun county public schools",83606,5995.09,"1382367000","1493054000",81066,6114.58,"1508890000","1533826000","Loudoun County","Ashburn",20148,NA,"21-Suburb: Large",39.0337,-77.517751,5110,"1-Metropolitan Area",81131,5924,3
"299","VA","Virginia","1250804",2022,"loudoun county public schools",1327976395,216248885,636300637,0,347197802,0,2698743765,522437929,"58660653",1626827252,1740091007,"5102250","loudoun county public schools",83606,5995.09,"1382367000","1493054000",81066,6114.58,"1508890000","1533826000","Loudoun County","Ashburn",20148,NA,"21-Suburb: Large",39.0337,-77.517751,5110,"1-Metropolitan Area",81131,5924,3
"300","VA","Virginia","1250808",2020,"prince william county public schools",1241056033,149774305,0,880640955,0,159352777,2208797405,0,"36717959",1290526578,1408855587,"5103130","prince william county public schools",92237,5696.94,"1302817000","1321655000",89548,5650.41,"1425919000","1314351000","Prince William County","Manassas",20112,NA,"21-Suburb: Large",38.63614,-77.434841,5101,"1-Metropolitan Area",90070,5631,3
"301","VA","Virginia","1250808",2021,"prince william county public schools",1376448983,172905222,0,1003741236,0,142765589,2445510537,0,"40659623",1376884937,1554705819,"5103130","prince william county public schools",92237,5696.94,"1302817000","1321655000",89548,5650.41,"1425919000","1314351000","Prince William County","Manassas",20112,NA,"21-Suburb: Large",38.63614,-77.434841,5101,"1-Metropolitan Area",90070,5631,3
"302","VA","Virginia","1250808",2022,"prince william county public schools",867756947,162964212,0,520381119,0,127137030,2546466919,725129922,"41229878",1390687645,1593005209,"5103130","prince william county public schools",92237,5696.94,"1302817000","1321655000",89548,5650.41,"1425919000","1314351000","Prince William County","Manassas",20112,NA,"21-Suburb: Large",38.63614,-77.434841,5101,"1-Metropolitan Area",90070,5631,3
